secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
560,138454,8,1,[9,7,54,213,0,0,0]
561,350648,8,0,[10,7,52,215,0,0,0]
562,269596,8,1,[10,7,52,215,0,0,0]
563,221227,8,0,[11,7,49,217,0,0,0]
564,320800,8,1,[11,7,49,217,0,0,0]
565,236226,8,1,[11,7,49,217,0,0,0]
566,165133,7,1,[8,7,47,219,0,0,0]
567,284247,5,0,[9,7,45,221,0,0,0]
568,276751,3,0,[10,7,43,223,0,0,0]
569,323919,3,1,[10,7,43,223,0,0,0]
570,311516,2,0,[11,7,41,225,0,0,0]
571,235793,1,1,[8,7,41,225,0,0,0]
572,344043,1,0,[3,23,41,225,0,0,0]
573,356077,1,0,[4,21,43,225,0,0,0]
574,332186,1,1,[5,20,44,225,0,0,0]
575,335320,1,1,[5,19,45,225,0,0,0]
576,350557,1,0,[6,18,46,225,0,0,0]
577,328174,1,0,[7,17,47,225,0,0,0]
578,341710,1,1,[7,16,48,225,0,0,0]
579,326427,8,0,[8,16,48,225,0,0,0]
580,199345,8,1,[8,15,49,225,0,0,0]
581,345101,8,1,[8,15,49,225,0,0,0]
582,59036,8,1,[8,15,49,225,0,0,0]
583,130398,5,1,[4,13,51,225,0,0,0]
584,315483,1,0,[5,8,56,225,0,0,0]
585,364722,1,0,[6,8,56,225,0,0,0]
586,353719,1,0,[7,8,56,225,0,0,0]
587,349432,1,1,[7,8,56,225,0,0,0]
588,299946,8,0,[8,8,56,225,0,0,0]
589,225563,8,1,[8,8,56,225,0,0,0]
590,240049,8,1,[8,8,56,225,0,0,0]
591,312207,8,1,[9,8,56,225,0,0,0]
592,239560,8,0,[10,8,54,226,0,0,0]
593,232841,8,0,[11,8,49,230,0,0,0]
594,253787,8,0,[11,8,49,230,0,0,0]
595,339551,8,1,[11,8,49,230,0,0,0]
596,232262,7,0,[8,8,49,230,0,0,0]
597,279765,7,1,[8,8,49,230,0,0,0]
598,254413,4,1,[9,8,46,233,0,0,0]
599,341835,2,0,[10,8,43,235,0,0,0]
600,357679,2,1,[10,8,43,235,0,0,0]
601,341691,1,1,[3,23,43,235,0,0,0]
602,353100,1,0,[4,23,43,235,0,0,0]
603,355875,1,0,[5,21,45,235,0,0,0]
604,354494,1,1,[5,20,46,235,0,0,0]
605,335723,1,0,[6,19,47,235,0,0,0]
606,366222,1,0,[7,19,47,235,0,0,0]
607,353473,8,0,[8,18,48,235,0,0,0]
608,195125,8,0,[8,18,48,235,0,0,0]
609,343865,8,1,[8,17,49,235,0,0,0]
610,233133,8,1,[8,17,49,235,0,0,0]
611,264393,7,1,[4,17,49,235,0,0,0]
612,242620,2,1,[5,11,55,235,0,0,0]
613,354503,1,0,[6,10,56,235,0,0,0]
614,358457,1,0,[7,10,56,235,0,0,0]
615,355233,1,1,[7,10,56,235,0,0,0]
616,290729,8,0,[8,10,56,235,0,0,0]
617,283370,8,0,[9,10,56,235,0,0,0]
618,202298,8,0,[9,10,56,235,0,0,0]
619,327199,8,1,[9,10,56,235,0,0,0]
620,252301,8,0,[10,10,55,236,0,0,0]
621,365427,8,1,[10,10,55,236,0,0,0]
622,158572,7,1,[11,10,49,241,0,0,0]
623,347164,7,0,[12,10,49,241,0,0,0]
624,296093,7,1,[12,10,49,241,0,0,0]
625,233123,6,0,[9,10,49,241,0,0,0]
626,262087,4,1,[9,10,47,243,0,0,0]
627,312911,1,0,[10,10,44,246,0,0,0]
628,356778,2,0,[11,10,44,246,0,0,0]
629,314234,1,0,[9,10,44,246,0,0,0]
630,348753,1,1,[9,10,44,246,0,0,0]
631,360975,1,0,[4,24,44,246,0,0,0]
632,356106,1,0,[5,23,45,246,0,0,0]
633,352187,1,1,[5,22,46,246,0,0,0]
634,347386,1,0,[6,21,47,246,0,0,0]
635,364942,1,0,[7,20,48,246,0,0,0]
636,352410,8,0,[8,19,49,246,0,0,0]
637,231045,8,0,[8,19,49,246,0,0,0]
638,345290,8,1,[8,19,49,246,0,0,0]
639,210625,8,1,[8,19,49,246,0,0,0]
640,201917,7,1,[4,18,49,246,0,0,0]
641,283734,1,0,[5,12,56,246,0,0,0]
642,306182,1,0,[6,11,57,246,0,0,0]
643,353787,1,1,[6,11,57,246,0,0,0]
644,340368,1,1,[7,11,57,246,0,0,0]
645,335636,8,0,[8,11,57,246,0,0,0]
646,223959,8,1,[8,11,57,246,0,0,0]
647,315176,8,1,[8,11,57,246,0,0,0]
648,140478,8,1,[9,11,57,246,0,0,0]
649,375120,8,1,[9,11,57,246,0,0,0]
650,305127,8,1,[10,11,53,250,0,0,0]
651,342838,7,1,[11,11,49,253,0,0,0]
652,250413,7,1,[11,11,49,253,0,0,0]
653,157396,7,1,[11,11,49,253,0,0,0]
654,252467,6,1,[9,11,49,253,0,0,0]
655,342578,5,1,[10,11,48,254,0,0,0]
656,288703,2,0,[11,11,43,257,0,0,0]
657,342556,1,0,[9,11,43,257,0,0,0]
658,353312,1,1,[9,11,43,257,0,0,0]
659,354840,1,0,[10,11,43,257,0,0,0]
660,360675,1,0,[11,11,43,257,0,0,0]
661,359402,1,0,[6,27,43,257,0,0,0]
662,348748,1,1,[6,26,44,257,0,0,0]
663,354416,1,0,[7,25,45,257,0,0,0]
664,309623,8,0,[8,24,46,257,0,0,0]
665,247265,8,0,[8,24,46,257,0,0,0]
666,266130,8,1,[8,22,48,257,0,0,0]
667,327100,8,1,[9,18,52,257,0,0,0]
668,263690,8,0,[10,16,54,257,0,0,0]
669,242568,8,1,[10,16,54,257,0,0,0]
670,374992,8,1,[10,16,54,257,0,0,0]
671,215998,5,1,[5,14,56,257,0,0,0]
672,339204,1,1,[6,9,61,257,0,0,0]
673,358674,1,0,[7,8,62,257,0,0,0]
674,332616,8,0,[8,8,62,257,0,0,0]
675,225729,8,0,[8,8,62,257,0,0,0]
676,345047,8,0,[9,8,62,257,0,0,0]
677,271646,8,1,[9,8,62,257,0,0,0]
678,297493,8,0,[10,8,61,258,0,0,0]
679,328204,8,1,[10,8,60,259,0,0,0]
680,324001,8,1,[11,8,55,263,0,0,0]
681,265211,8,1,[11,8,55,263,0,0,0]
682,188046,8,1,[12,8,55,263,0,0,0]
683,339233,8,0,[13,8,55,263,0,0,0]
684,284582,8,1,[13,8,55,263,0,0,0]
685,320337,8,0,[14,8,52,265,0,0,0]
686,267228,8,1,[14,8,52,265,0,0,0]
687,229618,8,1,[14,8,51,266,0,0,0]
688,324809,5,1,[10,8,47,270,0,0,0]
689,251390,5,1,[11,8,47,270,0,0,0]
690,293528,5,0,[12,8,46,271,0,0,0]
691,332719,4,1,[12,8,45,271,0,0,0]
692,343553,1,1,[10,8,43,272,0,0,0]
693,348710,1,0,[11,8,43,272,0,0,0]
694,356038,1,0,[12,8,43,272,0,0,0]
695,352066,1,0,[6,25,43,272,0,0,0]
696,341557,1,0,[6,23,45,272,0,0,0]
697,357612,1,0,[7,22,46,272,0,0,0]
698,341365,8,0,[8,21,47,272,0,0,0]
699,204236,8,0,[8,21,47,272,0,0,0]
700,354171,8,1,[8,20,48,272,0,0,0]
701,222040,8,1,[8,20,48,272,0,0,0]
702,208337,4,1,[4,16,51,272,0,0,0]
703,346533,1,1,[5,13,53,272,0,0,0]
704,353670,1,0,[6,12,53,272,0,0,0]
705,336047,1,0,[7,12,53,272,0,0,0]
706,345822,1,1,[7,12,53,272,0,0,0]
707,299105,8,0,[8,12,53,272,0,0,0]
709,312741,8,0,[9,12,53,272,0,0,0]
710,235889,8,0,[9,12,53,272,0,0,0]
711,340652,8,1,[9,12,53,272,0,0,0]
712,209002,8,1,[10,12,52,273,0,0,0]
713,293707,8,1,[10,12,52,273,0,0,0]
714,310501,8,1,[11,12,48,274,0,0,0]
715,313506,8,1,[11,12,48,274,0,0,0]
716,192628,6,1,[8,12,46,274,0,0,0]
717,279174,5,0,[9,12,45,274,0,0,0]
718,301184,5,1,[9,12,45,274,0,0,0]
719,337264,2,1,[10,12,42,277,0,0,0]
720,337086,2,0,[11,12,41,277,0,0,0]
721,314514,2,1,[11,12,41,277,0,0,0]
722,339511,1,1,[9,12,41,277,0,0,0]
723,334029,1,0,[10,12,41,277,0,0,0]
724,358013,1,0,[5,28,41,277,0,0,0]
725,359838,1,1,[5,27,42,277,0,0,0]
726,345184,1,1,[6,25,44,277,0,0,0]
727,311014,8,0,[7,25,44,277,0,0,0]
728,249178,7,1,[7,24,45,277,0,0,0]
729,253090,7,1,[7,24,45,277,0,0,0]
730,236515,8,1,[8,23,46,277,0,0,0]
731,291091,8,0,[9,16,53,277,0,0,0]
732,213385,8,1,[9,16,53,277,0,0,0]
733,288239,8,1,[9,16,53,277,0,0,0]
734,92473,8,1,[9,16,53,277,0,0,0]
735,54082,6,1,[4,14,55,277,0,0,0]
736,320252,6,1,[4,14,55,277,0,0,0]
737,318928,1,0,[6,8,61,277,0,0,0]
738,353692,1,1,[6,8,61,277,0,0,0]
739,312772,8,0,[7,8,61,277,0,0,0]
740,261269,8,0,[8,8,61,277,0,0,0]
741,230337,8,0,[8,8,61,277,0,0,0]
742,304243,8,1,[8,8,61,277,0,0,0]
743,299078,8,0,[9,8,59,278,0,0,0]
744,199886,8,1,[9,8,59,278,0,0,0]
745,206637,8,0,[10,8,54,281,0,0,0]
746,332689,8,0,[11,8,54,281,0,0,0]
747,190470,8,0,[11,8,54,281,0,0,0]
748,308031,8,1,[11,8,54,281,0,0,0]
749,298737,8,1,[12,8,52,282,0,0,0]
750,237066,8,1,[12,8,50,284,0,0,0]
751,195768,8,1,[12,8,50,284,0,0,0]
752,162419,6,1,[9,8,47,287,0,0,0]
753,239940,6,0,[10,8,47,287,0,0,0]
754,295874,6,1,[10,8,47,287,0,0,0]
755,292331,4,1,[11,8,44,288,0,0,0]
756,356843,2,0,[9,8,43,288,0,0,0]
757,287020,1,0,[10,8,42,289,0,0,0]
758,332872,1,1,[10,8,42,289,0,0,0]
759,342182,1,0,[5,25,42,289,0,0,0]
760,354439,1,0,[6,25,42,289,0,0,0]
761,355183,1,1,[6,24,43,289,0,0,0]
762,321122,1,0,[7,23,44,289,0,0,0]
763,323947,8,0,[8,21,46,289,0,0,0]
764,220543,8,0,[8,21,46,289,0,0,0]
765,365519,8,1,[8,21,46,289,0,0,0]
766,192066,7,1,[4,20,47,289,0,0,0]
767,332306,7,1,[4,20,47,289,0,0,0]
768,341166,1,0,[6,14,53,289,0,0,0]
769,353314,1,1,[6,13,54,289,0,0,0]
770,356363,1,0,[7,13,54,289,0,0,0]
771,323006,8,0,[8,13,54,289,0,0,0]
772,354622,8,1,[8,13,54,289,0,0,0]
773,287798,8,0,[9,13,54,289,0,0,0]
774,306772,8,1,[9,13,54,289,0,0,0]
775,275216,8,1,[10,13,54,289,0,0,0]
776,224689,8,1,[10,13,54,289,0,0,0]
777,319132,7,1,[11,13,47,294,0,0,0]
778,264436,7,1,[11,13,47,294,0,0,0]
779,174761,7,1,[11,13,47,294,0,0,0]
780,142879,6,1,[8,13,47,294,0,0,0]
781,299940,6,0,[9,13,47,294,0,0,0]
782,225316,6,0,[10,13,47,294,0,0,0]
783,321205,1,1,[10,13,42,298,0,0,0]
784,341469,2,0,[11,13,42,298,0,0,0]
785,342455,1,0,[9,13,42,298,0,0,0]
786,354590,1,1,[9,13,42,298,0,0,0]
787,352773,1,0,[10,13,42,298,0,0,0]
788,335126,8,0,[5,27,42,298,0,0,0]
789,274428,8,1,[5,27,42,298,0,0,0]
790,312457,8,0,[6,27,42,298,0,0,0]
791,262774,8,1,[6,22,47,298,0,0,0]
792,273463,8,1,[6,22,47,298,0,0,0]
793,153624,8,1,[7,19,50,298,0,0,0]
794,312787,8,0,[8,19,50,298,0,0,0]
795,143692,8,1,[8,19,50,298,0,0,0]
796,360794,2,0,[5,13,55,298,0,0,0]
797,319465,8,0,[6,11,57,298,0,0,0]
798,244568,8,0,[6,11,57,298,0,0,0]
799,318797,8,1,[6,11,57,298,0,0,0]
800,208827,8,1,[7,11,56,298,0,0,0]
801,255597,8,1,[7,11,56,298,0,0,0]
802,282484,8,1,[8,11,55,299,0,0,0]
803,323531,8,1,[8,11,55,299,0,0,0]
804,175685,8,1,[9,11,52,302,0,0,0]
805,281152,8,1,[9,11,50,304,0,0,0]
806,217897,8,1,[10,11,49,304,0,0,0]
807,348637,8,1,[10,11,49,304,0,0,0]
808,210971,8,1,[11,11,47,305,0,0,0]
809,241684,7,0,[12,11,46,306,0,0,0]
810,251308,5,1,[12,11,44,308,0,0,0]
811,334124,4,0,[9,11,44,308,0,0,0]
812,327916,3,0,[10,11,43,309,0,0,0]
813,338573,1,1,[10,11,41,311,0,0,0]
814,326452,2,0,[11,11,41,311,0,0,0]
815,281712,1,0,[9,11,41,311,0,0,0]
816,328870,1,1,[9,11,41,311,0,0,0]
817,327612,1,0,[10,11,41,311,0,0,0]
818,334815,1,0,[11,11,41,311,0,0,0]
819,353096,8,0,[6,25,41,311,0,0,0]
820,198068,8,0,[6,25,41,311,0,0,0]
821,233043,8,1,[6,24,42,311,0,0,0]
822,301765,8,0,[7,20,46,311,0,0,0]
823,198411,7,1,[7,19,47,311,0,0,0]
824,238015,8,0,[8,16,50,311,0,0,0]
825,336473,8,1,[8,16,50,311,0,0,0]
826,225928,8,1,[8,16,50,311,0,0,0]
827,237721,4,1,[4,12,54,311,0,0,0]
828,185747,4,0,[5,12,54,311,0,0,0]
829,334868,8,0,[6,8,59,311,0,0,0]
830,229724,7,0,[6,8,59,311,0,0,0]
831,315546,7,1,[6,8,59,311,0,0,0]
832,241586,8,0,[7,8,59,311,0,0,0]
833,269127,8,1,[7,8,59,311,0,0,0]
834,226960,8,0,[8,8,59,311,0,0,0]
835,243854,8,0,[9,8,53,317,0,0,0]
836,268519,8,1,[9,8,52,318,0,0,0]
837,233345,8,1,[9,8,52,318,0,0,0]
838,272300,8,1,[10,8,52,318,0,0,0]
839,247321,8,0,[11,8,52,318,0,0,0]
840,228714,8,0,[11,8,52,318,0,0,0]
841,237461,8,0,[12,8,50,320,0,0,0]
842,272942,5,1,[12,8,46,323,0,0,0]
843,293673,5,1,[12,8,46,323,0,0,0]
844,309133,3,1,[9,8,45,324,0,0,0]
845,327832,3,0,[10,8,45,324,0,0,0]
846,272950,2,0,[11,8,44,324,0,0,0]
847,345905,1,1,[11,8,43,324,0,0,0]
848,332490,2,0,[12,8,43,324,0,0,0]
849,331460,1,0,[10,8,43,324,0,0,0]
850,317784,1,1,[10,8,43,324,0,0,0]
851,352231,1,0,[11,8,43,324,0,0,0]
852,360779,1,0,[5,25,43,324,0,0,0]
853,338624,1,0,[6,24,44,324,0,0,0]
854,344804,1,1,[6,23,45,324,0,0,0]
855,319735,8,0,[7,22,46,324,0,0,0]
856,273396,8,1,[7,22,46,324,0,0,0]
857,209179,8,0,[8,22,46,324,0,0,0]
858,244340,8,1,[8,20,48,324,0,0,0]
859,302852,5,0,[9,13,55,324,0,0,0]
860,337528,5,1,[9,13,55,324,0,0,0]
861,271151,5,1,[5,13,55,324,0,0,0]
862,238340,6,0,[6,12,56,324,0,0,0]
863,315571,8,1,[6,9,59,324,0,0,0]
864,265587,8,1,[6,9,59,324,0,0,0]
865,311548,8,1,[7,9,59,324,0,0,0]
866,238520,8,1,[7,9,59,324,0,0,0]
867,258599,8,1,[8,9,58,324,0,0,0]
868,270942,8,0,[9,9,58,324,0,0,0]
869,230791,8,0,[10,9,53,328,0,0,0]
870,309048,8,0,[10,9,53,328,0,0,0]
871,333678,8,1,[10,9,51,330,0,0,0]
872,171648,8,1,[11,9,50,331,0,0,0]
873,191455,8,1,[11,9,50,331,0,0,0]
874,300102,8,1,[12,9,50,331,0,0,0]
875,163674,8,1,[12,9,50,331,0,0,0]
876,302658,4,0,[9,9,47,334,0,0,0]
877,334532,3,0,[10,9,46,334,0,0,0]
878,332922,1,1,[10,9,44,336,0,0,0]
879,328195,2,0,[11,9,44,336,0,0,0]
880,304393,1,0,[9,9,44,336,0,0,0]
881,331401,1,1,[10,9,44,336,0,0,0]
882,348666,1,0,[10,9,44,336,0,0,0]
883,303735,8,0,[5,24,44,336,0,0,0]
884,272749,8,1,[5,24,44,336,0,0,0]
885,229557,8,0,[6,24,44,336,0,0,0]
886,325149,8,1,[6,21,47,336,0,0,0]
887,252061,3,0,[7,16,52,336,0,0,0]
888,336147,8,0,[8,16,52,336,0,0,0]
889,314050,7,1,[8,14,55,336,0,0,0]
890,337499,7,1,[8,14,55,336,0,0,0]
891,143650,8,1,[4,11,57,336,0,0,0]
892,267086,7,1,[4,10,58,336,0,0,0]
893,178837,8,1,[5,8,60,336,0,0,0]
894,279067,8,0,[6,8,59,336,0,0,0]
895,212444,8,1,[6,7,59,336,0,0,0]
896,326477,8,0,[7,7,57,338,0,0,0]
897,239188,7,1,[7,7,56,338,0,0,0]
898,222097,8,0,[8,7,56,338,0,0,0]
899,245789,8,1,[8,7,54,340,0,0,0]
900,246778,8,1,[8,7,54,340,0,0,0]
901,185572,8,0,[9,7,53,340,0,0,0]
902,211499,8,1,[9,7,53,340,0,0,0]
903,222111,8,0,[10,7,52,340,0,0,0]
904,308526,8,1,[10,7,52,340,0,0,0]
905,249489,6,1,[11,7,48,343,0,0,0]
906,253304,5,0,[12,7,47,343,0,0,0]
907,305651,5,1,[12,7,47,343,0,0,0]
908,340497,2,0,[9,7,45,345,0,0,0]
909,337794,1,0,[10,7,44,346,0,0,0]
910,344038,1,1,[10,7,44,346,0,0,0]
911,316923,2,0,[11,7,44,346,0,0,0]
912,291644,1,0,[9,7,44,346,0,0,0]
913,347889,1,1,[3,23,44,346,0,0,0]
914,355456,1,0,[4,22,45,346,0,0,0]
915,346338,1,0,[5,21,46,346,0,0,0]
916,345240,1,1,[5,20,47,346,0,0,0]
917,337804,1,0,[6,19,48,346,0,0,0]
918,273031,8,0,[7,19,48,346,0,0,0]
919,292908,8,1,[7,19,48,346,0,0,0]
920,256754,8,0,[8,17,48,346,0,0,0]
921,253210,8,1,[8,16,48,346,0,0,0]
922,280932,8,1,[8,16,48,346,0,0,0]
923,329776,4,1,[5,12,51,346,0,0,0]
924,253484,8,0,[6,10,53,346,0,0,0]
925,175861,8,1,[6,10,53,346,0,0,0]
926,301086,8,0,[7,9,54,346,0,0,0]
927,300465,8,0,[8,9,54,346,0,0,0]
928,331177,8,1,[5,8,55,346,0,0,0]
929,238302,8,0,[6,8,54,346,0,0,0]
930,246925,8,1,[6,8,52,347,0,0,0]
931,295854,8,0,[7,8,50,349,0,0,0]
932,291887,7,1,[7,8,49,350,0,0,0]
933,290869,8,0,[8,8,49,350,0,0,0]
934,214207,8,0,[9,8,49,350,0,0,0]
935,327807,8,1,[9,8,49,350,0,0,0]
936,290679,8,0,[10,8,47,352,0,0,0]
937,254425,7,1,[10,8,46,352,0,0,0]
938,255670,4,0,[8,8,43,353,0,0,0]
939,331407,3,1,[8,8,43,353,0,0,0]
940,339198,1,1,[9,8,41,355,0,0,0]
941,346039,2,0,[10,8,41,355,0,0,0]
942,341066,1,0,[8,8,41,355,0,0,0]
943,324506,1,1,[8,8,41,355,0,0,0]
944,357538,1,0,[9,8,41,355,0,0,0]
945,359875,1,0,[10,8,41,355,0,0,0]
946,210839,8,1,[5,25,41,355,0,0,0]
947,361649,8,0,[6,25,41,355,0,0,0]
948,129953,8,1,[6,25,41,355,0,0,0]
949,251351,8,0,[7,20,46,355,0,0,0]
950,248130,8,1,[7,20,46,355,0,0,0]
951,320184,8,0,[8,17,49,355,0,0,0]
952,260515,8,1,[8,17,49,355,0,0,0]
953,241643,8,1,[8,17,49,355,0,0,0]
954,202625,5,1,[5,14,52,355,0,0,0]
955,289029,8,0,[6,11,55,355,0,0,0]
956,214663,8,1,[6,11,55,355,0,0,0]
957,319299,8,0,[7,9,57,355,0,0,0]
958,197862,8,1,[7,9,57,355,0,0,0]
959,368863,8,1,[7,9,57,355,0,0,0]
960,146853,8,1,[5,8,57,356,0,0,0]
961,349365,8,1,[5,8,57,356,0,0,0]
962,216816,7,1,[6,8,53,358,0,0,0]
963,305097,8,1,[7,8,52,359,0,0,0]
964,316831,8,1,[7,8,52,359,0,0,0]
965,207255,8,1,[8,8,52,359,0,0,0]
966,337690,8,0,[9,8,50,360,0,0,0]
967,177339,8,1,[9,8,50,360,0,0,0]
968,221829,8,0,[10,8,50,360,0,0,0]
969,341350,8,1,[10,8,48,360,0,0,0]
970,191336,5,0,[11,8,45,363,0,0,0]
971,325087,5,1,[11,8,45,363,0,0,0]
972,240512,3,0,[8,8,44,363,0,0,0]
973,359635,2,0,[9,8,43,364,0,0,0]
974,327086,1,1,[9,8,42,364,0,0,0]
975,314853,2,0,[10,8,42,364,0,0,0]
976,357791,1,0,[8,8,42,364,0,0,0]
977,348207,1,0,[9,8,42,364,0,0,0]
978,307025,8,0,[4,22,43,364,0,0,0]
979,271239,8,1,[4,22,43,364,0,0,0]
980,269853,8,0,[5,22,43,364,0,0,0]
981,245009,8,0,[6,20,45,364,0,0,0]
982,226177,8,0,[6,20,45,364,0,0,0]
983,269173,7,0,[7,14,51,364,0,0,0]
984,243003,7,1,[7,14,51,364,0,0,0]
985,389737,7,1,[7,14,51,364,0,0,0]
986,254354,4,1,[4,12,53,364,0,0,0]
987,200845,8,0,[5,8,58,364,0,0,0]
988,192386,8,1,[5,8,58,364,0,0,0]
989,213603,8,0,[6,8,58,364,0,0,0]
990,225892,8,1,[6,8,58,364,0,0,0]
991,347249,8,1,[6,8,58,364,0,0,0]
992,142072,8,1,[7,8,58,364,0,0,0]
993,301730,8,0,[8,8,58,364,0,0,0]
994,307938,8,1,[8,8,51,369,0,0,0]
995,280897,8,1,[8,8,51,369,0,0,0]
996,298635,8,1,[9,8,51,369,0,0,0]
997,285387,8,1,[10,8,51,369,0,0,0]
998,237901,8,1,[10,8,51,369,0,0,0]
999,305047,8,1,[11,8,50,368,0,0,0]
1000,300857,8,0,[12,8,49,368,0,0,0]
1001,250248,8,1,[12,8,49,368,0,0,0]
1002,306606,6,0,[9,8,48,368,0,0,0]
1003,332554,2,1,[9,8,44,370,0,0,0]
1004,335484,3,1,[10,8,44,370,0,0,0]
1005,335984,2,0,[8,8,44,370,0,0,0]
1006,310434,1,0,[9,8,43,371,0,0,0]
1007,358857,1,1,[9,8,43,371,0,0,0]
1008,356102,1,0,[5,22,43,371,0,0,0]
1009,343480,8,0,[6,21,43,371,0,0,0]
1010,287388,8,0,[7,21,43,371,0,0,0]
1011,234173,8,0,[7,21,43,371,0,0,0]
1012,289966,8,1,[7,21,43,371,0,0,0]
1013,200000,8,0,[8,15,48,371,0,0,0]
1014,225021,7,1,[8,14,50,371,0,0,0]
1015,249041,7,1,[8,14,50,371,0,0,0]
1016,225239,4,1,[4,12,52,371,0,0,0]
1017,220725,8,0,[5,8,56,371,0,0,0]
1018,193956,8,1,[5,8,56,371,0,0,0]
1019,308272,8,0,[6,8,56,371,0,0,0]
1020,273861,8,1,[6,8,56,371,0,0,0]
1021,289317,8,1,[6,8,56,371,0,0,0]
1022,110808,8,1,[7,8,56,371,0,0,0]
1023,321357,8,0,[8,8,55,371,0,0,0]
1024,205743,8,1,[8,8,52,374,0,0,0]
1025,295214,8,1,[8,8,52,374,0,0,0]
1026,231113,7,1,[9,8,49,375,0,0,0]
1027,286757,7,1,[9,8,49,375,0,0,0]
1028,209274,6,1,[7,8,49,375,0,0,0]
1029,244338,6,0,[8,8,49,375,0,0,0]
1030,268092,5,1,[8,8,48,375,0,0,0]
1031,260562,2,0,[9,8,45,376,0,0,0]
1032,351751,2,0,[10,8,44,376,0,0,0]
1033,274874,2,1,[10,8,44,376,0,0,0]
1034,352185,1,0,[8,8,44,376,0,0,0]
1035,351096,1,0,[9,8,44,376,0,0,0]
1036,345822,1,1,[4,22,44,376,0,0,0]
1037,248092,8,0,[5,22,44,376,0,0,0]
1038,320725,8,1,[5,22,44,376,0,0,0]
1039,336197,8,1,[5,22,44,376,0,0,0]
1040,259704,8,1,[6,19,47,376,0,0,0]
1041,243863,8,1,[7,14,52,376,0,0,0]
1042,374017,8,0,[8,14,52,376,0,0,0]
1043,117481,8,1,[8,14,52,376,0,0,0]
1044,323210,7,0,[5,14,52,376,0,0,0]
1045,262676,5,1,[5,12,54,376,0,0,0]
1046,285589,7,0,[6,9,58,376,0,0,0]
1047,300143,8,0,[7,7,60,376,0,0,0]
1048,244867,8,0,[7,7,60,376,0,0,0]
1049,313232,8,1,[7,7,60,376,0,0,0]
1050,290262,8,1,[8,7,60,376,0,0,0]
1051,235161,8,1,[8,7,60,376,0,0,0]
1052,202710,8,1,[9,7,59,377,0,0,0]
1053,316718,8,0,[10,7,55,377,0,0,0]
1054,251824,8,1,[10,7,54,378,0,0,0]
1055,271812,8,0,[11,7,53,378,0,0,0]
1056,292756,8,1,[11,7,53,378,0,0,0]
1057,214543,8,1,[11,7,53,378,0,0,0]
1058,248358,8,1,[12,7,50,380,0,0,0]
1059,292609,7,0,[13,7,49,381,0,0,0]
1060,227214,7,1,[13,7,49,381,0,0,0]
1061,311463,5,0,[10,7,48,381,0,0,0]
1062,294468,3,0,[11,7,46,382,0,0,0]
1063,324631,2,1,[11,7,45,382,0,0,0]
1064,331179,2,0,[12,7,44,383,0,0,0]
1065,320777,1,0,[10,7,44,383,0,0,0]
1066,344481,1,1,[10,7,44,383,0,0,0]
1067,349524,1,0,[4,22,44,383,0,0,0]
1068,328670,8,0,[5,22,44,383,0,0,0]
1069,270846,8,1,[5,22,44,383,0,0,0]
1070,263686,8,1,[5,22,44,383,0,0,0]
1071,305363,8,1,[6,19,47,383,0,0,0]
1072,272118,7,0,[7,15,52,383,0,0,0]
1073,240134,4,0,[5,13,54,383,0,0,0]
1074,308556,4,0,[5,13,54,383,0,0,0]
1075,214650,8,0,[6,10,56,383,0,0,0]
1076,341619,8,1,[6,10,56,383,0,0,0]
1077,227023,8,1,[6,9,58,383,0,0,0]
1078,337050,8,1,[7,9,56,385,0,0,0]
1079,254525,8,1,[7,9,56,385,0,0,0]
1080,282449,8,1,[8,9,56,385,0,0,0]
1081,295285,8,0,[9,9,55,386,0,0,0]
1082,319761,8,1,[9,9,54,387,0,0,0]
1083,193339,8,1,[9,9,54,387,0,0,0]
1084,161952,7,1,[10,9,49,390,0,0,0]
1085,277740,7,1,[10,9,49,390,0,0,0]
1086,218434,5,1,[8,9,48,391,0,0,0]
1087,201352,4,0,[9,9,47,392,0,0,0]
1088,300819,3,1,[9,9,46,392,0,0,0]
1089,322202,1,1,[10,9,44,393,0,0,0]
1090,325968,2,0,[11,9,44,393,0,0,0]
1091,316781,2,1,[11,9,44,393,0,0,0]
1092,311941,1,0,[9,9,44,393,0,0,0]
1093,296227,1,0,[10,9,44,393,0,0,0]
1094,269913,8,1,[4,22,44,393,0,0,0]
1095,253983,8,0,[5,22,44,393,0,0,0]
1096,239351,8,1,[5,22,44,393,0,0,0]
1097,281544,8,0,[6,19,46,393,0,0,0]
1098,318695,4,1,[6,14,51,393,0,0,0]
1099,305679,8,0,[7,14,51,393,0,0,0]
1101,227618,6,0,[5,11,55,393,0,0,0]
1102,272504,7,0,[5,10,56,393,0,0,0]
1103,239527,8,0,[6,9,57,393,0,0,0]
1104,175788,8,0,[6,9,57,393,0,0,0]
1105,182204,8,1,[6,7,58,393,0,0,0]
1106,297325,8,0,[7,7,58,393,0,0,0]
1107,211939,8,1,[7,7,58,393,0,0,0]
1108,309074,8,0,[8,7,56,395,0,0,0]
1109,328573,8,0,[9,7,55,395,0,0,0]
1110,336142,8,1,[9,7,53,395,0,0,0]
1111,262207,8,1,[9,7,53,395,0,0,0]
1112,289528,8,1,[10,7,51,397,0,0,0]
1113,299714,8,0,[11,7,50,398,0,0,0]
1114,281502,8,1,[11,7,50,398,0,0,0]
1115,239598,8,1,[11,7,50,398,0,0,0]
