secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
558,348911,1,0,[6,8,54,236,0,0,0]
559,347454,1,1,[6,8,54,236,0,0,0]
560,331577,1,0,[7,7,55,236,0,0,0]
561,311468,8,0,[8,7,55,236,0,0,0]
562,302823,8,1,[8,7,55,236,0,0,0]
563,310069,8,0,[9,7,52,238,0,0,0]
564,282553,8,1,[9,7,48,241,0,0,0]
565,310738,5,0,[3,13,46,243,0,0,0]
566,341657,1,0,[4,12,41,248,0,0,0]
567,348000,1,0,[5,11,42,248,0,0,0]
568,328815,1,0,[5,10,43,248,0,0,0]
569,318893,1,0,[6,9,44,248,0,0,0]
570,345914,1,0,[7,8,45,248,0,0,0]
571,322822,1,0,[7,7,46,248,0,0,0]
572,282336,6,0,[8,7,46,248,0,0,0]
573,252301,6,1,[8,7,46,248,0,0,0]
574,318737,1,0,[9,7,41,251,0,0,0]
575,325382,1,0,[10,7,41,251,0,0,0]
576,329487,1,1,[3,13,41,251,0,0,0]
577,349827,1,0,[4,12,42,251,0,0,0]
578,325118,1,0,[5,11,43,251,0,0,0]
579,310861,1,1,[5,10,44,251,0,0,0]
580,347738,1,0,[6,9,46,251,0,0,0]
581,320626,1,0,[7,8,47,251,0,0,0]
582,329662,1,1,[7,7,48,251,0,0,0]
583,290468,6,0,[8,7,48,251,0,0,0]
584,299753,6,0,[9,7,48,251,0,0,0]
585,312319,1,0,[9,7,43,254,0,0,0]
586,332782,1,0,[10,7,43,254,0,0,0]
587,334454,1,1,[4,13,43,254,0,0,0]
588,329410,1,0,[4,12,44,254,0,0,0]
589,346294,1,0,[5,11,45,254,0,0,0]
590,345445,1,0,[6,10,46,254,0,0,0]
591,340679,1,1,[6,9,47,254,0,0,0]
592,360548,1,0,[7,8,48,254,0,0,0]
593,328305,6,0,[8,8,48,254,0,0,0]
594,290370,5,0,[8,7,49,254,0,0,0]
595,312335,4,0,[9,6,50,254,0,0,0]
596,342404,1,0,[3,3,53,254,0,0,0]
597,337325,1,1,[3,3,53,254,0,0,0]
598,358813,1,0,[4,3,53,254,0,0,0]
599,346252,1,0,[3,11,53,254,0,0,0]
600,341721,1,1,[3,10,53,254,0,0,0]
601,341272,1,0,[4,9,54,254,0,0,0]
602,330413,1,0,[5,8,55,254,0,0,0]
603,344155,1,1,[5,8,55,254,0,0,0]
604,342892,1,0,[6,7,56,254,0,0,0]
605,355570,1,0,[7,7,56,254,0,0,0]
606,325026,8,0,[8,6,57,254,0,0,0]
607,223532,8,0,[8,6,57,254,0,0,0]
608,299869,8,0,[9,6,57,254,0,0,0]
609,245826,8,0,[9,6,50,261,0,0,0]
610,303663,7,0,[10,6,49,262,0,0,0]
611,296472,2,1,[3,13,43,267,0,0,0]
612,347023,1,0,[4,13,43,267,0,0,0]
613,336981,1,0,[5,12,44,267,0,0,0]
614,334538,1,1,[5,11,46,267,0,0,0]
615,343474,1,0,[6,10,47,267,0,0,0]
616,334782,1,0,[7,9,49,267,0,0,0]
617,340644,6,0,[8,8,50,267,0,0,0]
618,295659,6,0,[8,8,50,267,0,0,0]
619,281438,6,0,[9,8,50,267,0,0,0]
620,326468,1,1,[9,8,45,271,0,0,0]
621,353981,1,0,[3,13,45,271,0,0,0]
622,347285,1,0,[4,12,46,271,0,0,0]
623,344664,1,1,[4,11,47,271,0,0,0]
624,348212,1,0,[5,10,47,271,0,0,0]
625,353787,1,0,[6,9,48,271,0,0,0]
626,347987,1,0,[7,8,49,271,0,0,0]
627,342384,1,1,[7,7,50,271,0,0,0]
628,320735,6,0,[8,7,50,271,0,0,0]
629,263278,6,0,[9,7,50,271,0,0,0]
630,311397,1,0,[9,7,44,274,0,0,0]
631,354904,1,0,[3,13,44,274,0,0,0]
632,332713,1,0,[4,12,45,274,0,0,0]
633,320723,1,0,[4,11,45,274,0,0,0]
634,357493,1,0,[5,11,45,274,0,0,0]
635,323205,1,0,[6,10,46,274,0,0,0]
636,339523,1,0,[6,9,47,274,0,0,0]
637,350067,1,0,[7,8,48,274,0,0,0]
638,294601,7,0,[8,7,50,274,0,0,0]
639,286574,7,0,[8,7,50,274,0,0,0]
640,320493,6,0,[9,7,49,274,0,0,0]
641,321486,1,0,[10,7,44,279,0,0,0]
642,348389,1,0,[10,7,44,279,0,0,0]
643,354972,1,0,[4,13,44,279,0,0,0]
644,345751,1,0,[5,12,45,279,0,0,0]
645,332083,1,0,[5,11,46,279,0,0,0]
646,349520,1,0,[6,10,47,279,0,0,0]
647,352607,1,0,[7,9,48,279,0,0,0]
648,340197,1,1,[7,8,49,279,0,0,0]
649,311708,6,0,[8,8,49,279,0,0,0]
650,302193,6,0,[9,8,49,279,0,0,0]
651,296124,1,0,[9,8,44,283,0,0,0]
652,351501,1,0,[10,8,44,283,0,0,0]
653,354409,1,0,[4,12,45,283,0,0,0]
654,342859,1,1,[4,11,45,283,0,0,0]
655,353909,1,0,[5,10,46,283,0,0,0]
656,354678,1,0,[6,10,46,283,0,0,0]
657,343551,1,0,[7,9,48,283,0,0,0]
658,345928,1,0,[7,8,49,283,0,0,0]
659,326570,5,0,[8,7,51,283,0,0,0]
660,270748,5,1,[8,7,51,283,0,0,0]
661,265045,1,0,[2,4,54,283,0,0,0]
662,348915,1,0,[3,3,55,283,0,0,0]
663,342004,1,1,[3,3,55,283,0,0,0]
664,350454,1,0,[4,3,55,283,0,0,0]
665,316993,1,0,[3,11,55,283,0,0,0]
666,339724,1,1,[3,10,56,283,0,0,0]
667,333738,1,0,[4,9,57,283,0,0,0]
668,355076,1,0,[5,8,59,283,0,0,0]
669,344601,1,0,[6,8,59,283,0,0,0]
670,323679,1,0,[6,7,60,283,0,0,0]
671,354249,1,0,[7,6,60,283,0,0,0]
672,309601,8,0,[8,6,60,283,0,0,0]
673,256197,8,0,[8,6,60,283,0,0,0]
674,286077,8,0,[9,6,56,286,0,0,0]
675,232459,8,0,[9,6,51,290,0,0,0]
676,236613,4,0,[3,12,48,291,0,0,0]
677,308291,1,0,[3,12,44,294,0,0,0]
678,355744,1,0,[4,11,45,294,0,0,0]
679,345191,1,0,[5,10,46,294,0,0,0]
680,339858,1,1,[5,9,47,294,0,0,0]
681,351646,1,0,[6,8,48,294,0,0,0]
682,347509,1,0,[7,7,50,294,0,0,0]
683,335665,1,1,[7,7,50,294,0,0,0]
684,222435,7,0,[8,7,50,294,0,0,0]
685,282985,7,0,[9,7,50,294,0,0,0]
686,284394,1,0,[9,7,44,298,0,0,0]
687,355847,1,0,[3,13,44,298,0,0,0]
688,347325,1,1,[3,12,46,298,0,0,0]
689,344405,1,0,[4,11,47,298,0,0,0]
690,336157,1,0,[5,10,48,298,0,0,0]
691,350669,1,0,[6,10,48,298,0,0,0]
692,341441,1,0,[6,9,50,298,0,0,0]
693,359906,1,0,[7,8,51,298,0,0,0]
694,334793,6,0,[8,7,51,298,0,0,0]
695,267878,6,0,[8,7,51,298,0,0,0]
696,305144,2,0,[9,7,47,301,0,0,0]
697,351155,1,0,[10,7,46,302,0,0,0]
698,333513,1,0,[3,12,46,302,0,0,0]
699,352654,1,0,[4,11,47,302,0,0,0]
700,349647,1,0,[5,10,48,302,0,0,0]
701,338235,1,1,[5,9,48,302,0,0,0]
702,351326,1,0,[6,8,49,302,0,0,0]
703,349262,1,0,[7,7,51,302,0,0,0]
704,341490,1,1,[7,6,52,302,0,0,0]
705,271104,6,0,[8,6,51,303,0,0,0]
706,325917,6,0,[9,6,51,303,0,0,0]
707,316958,1,1,[9,6,46,308,0,0,0]
708,351493,1,0,[10,6,46,308,0,0,0]
709,332194,1,0,[4,12,46,308,0,0,0]
710,336238,1,1,[4,11,47,308,0,0,0]
711,345728,1,0,[5,10,48,308,0,0,0]
712,350217,1,0,[6,9,49,308,0,0,0]
713,327826,1,1,[7,8,50,308,0,0,0]
714,324061,1,0,[7,7,51,308,0,0,0]
715,318329,7,0,[8,7,51,308,0,0,0]
716,309713,6,1,[8,7,50,309,0,0,0]
717,308680,5,0,[9,7,49,309,0,0,0]
718,281221,1,0,[10,7,45,313,0,0,0]
719,320164,1,1,[3,13,45,313,0,0,0]
720,357031,1,0,[4,13,45,313,0,0,0]
721,327645,1,0,[5,11,48,313,0,0,0]
722,330873,1,1,[5,11,48,313,0,0,0]
723,344615,1,0,[6,10,49,313,0,0,0]
724,329790,1,0,[7,9,50,313,0,0,0]
725,330018,1,1,[7,8,50,313,0,0,0]
726,310824,5,0,[8,7,50,313,0,0,0]
727,308631,3,0,[9,5,53,313,0,0,0]
728,328329,1,1,[2,3,53,313,0,0,0]
729,352566,1,0,[3,3,53,313,0,0,0]
730,344602,1,0,[4,3,53,313,0,0,0]
731,331218,1,1,[2,11,53,313,0,0,0]
732,350025,1,0,[3,10,53,313,0,0,0]
733,331584,1,0,[4,9,54,313,0,0,0]
734,341323,1,1,[5,8,56,313,0,0,0]
735,339589,1,0,[5,8,56,313,0,0,0]
736,331542,1,0,[6,7,57,313,0,0,0]
737,335560,1,0,[7,7,57,313,0,0,0]
738,337545,1,0,[7,6,59,313,0,0,0]
739,328561,8,0,[8,6,59,313,0,0,0]
740,280724,8,1,[8,6,59,313,0,0,0]
741,319324,8,0,[9,6,57,315,0,0,0]
742,270023,8,1,[9,6,52,320,0,0,0]
743,233722,6,0,[3,12,51,321,0,0,0]
744,309888,2,0,[4,12,47,323,0,0,0]
745,330083,1,1,[4,12,45,325,0,0,0]
746,332685,1,0,[5,11,47,325,0,0,0]
747,337960,1,0,[6,10,47,325,0,0,0]
748,350639,1,0,[7,9,48,325,0,0,0]
749,342820,1,0,[7,8,49,325,0,0,0]
750,311846,4,0,[8,7,50,325,0,0,0]
751,287999,4,1,[8,7,50,325,0,0,0]
752,323268,1,0,[2,4,55,325,0,0,0]
753,355443,1,0,[3,4,55,325,0,0,0]
754,338866,1,0,[4,4,55,325,0,0,0]
755,341887,1,0,[2,12,55,325,0,0,0]
756,353788,1,0,[3,11,56,325,0,0,0]
757,345452,1,0,[4,10,57,325,0,0,0]
758,340173,1,1,[4,9,58,325,0,0,0]
759,357229,1,0,[5,9,58,325,0,0,0]
760,350713,1,0,[6,8,58,325,0,0,0]
761,344306,1,1,[6,7,58,325,0,0,0]
762,346400,1,0,[7,7,58,325,0,0,0]
763,289275,8,0,[8,6,59,325,0,0,0]
764,309756,8,1,[8,6,59,325,0,0,0]
765,323739,8,0,[9,6,59,325,0,0,0]
767,305316,7,0,[10,6,52,331,0,0,0]
768,287278,7,0,[10,6,52,331,0,0,0]
769,266479,6,0,[11,6,50,332,0,0,0]
770,315010,1,1,[1,12,46,336,0,0,0]
771,337930,1,0,[2,11,47,336,0,0,0]
772,342441,1,0,[3,10,48,336,0,0,0]
773,337688,1,1,[3,9,48,336,0,0,0]
774,333863,1,0,[4,8,48,336,0,0,0]
775,333297,1,0,[5,7,49,336,0,0,0]
776,345357,1,0,[6,7,49,336,0,0,0]
777,338068,1,0,[6,7,49,336,0,0,0]
778,354561,1,0,[7,7,49,336,0,0,0]
779,320327,1,0,[3,14,49,336,0,0,0]
780,322870,1,1,[3,13,50,336,0,0,0]
781,363193,1,0,[4,12,50,336,0,0,0]
782,332658,1,0,[5,11,52,336,0,0,0]
783,335963,1,1,[5,10,52,336,0,0,0]
784,338917,1,0,[6,9,54,336,0,0,0]
785,343264,1,0,[7,8,55,336,0,0,0]
786,336247,1,1,[7,8,55,336,0,0,0]
787,273331,8,0,[8,8,55,336,0,0,0]
788,322196,8,1,[8,8,54,336,0,0,0]
789,285956,7,0,[9,8,49,339,0,0,0]
790,275021,5,0,[10,8,47,341,0,0,0]
791,299985,3,1,[3,13,46,340,0,0,0]
792,348914,1,0,[4,13,43,342,0,0,0]
793,344716,1,0,[5,12,44,342,0,0,0]
794,345253,1,0,[6,11,45,342,0,0,0]
795,341333,1,0,[6,10,45,342,0,0,0]
796,339913,1,0,[7,9,46,342,0,0,0]
797,311347,5,0,[8,8,47,342,0,0,0]
798,267185,5,0,[8,7,48,342,0,0,0]
799,273698,3,0,[9,5,50,342,0,0,0]
800,289286,4,0,[2,3,53,342,0,0,0]
801,336240,2,0,[3,3,52,342,0,0,0]
802,341415,1,0,[4,3,50,343,0,0,0]
803,337143,1,1,[4,3,50,343,0,0,0]
804,334054,1,0,[5,3,50,343,0,0,0]
805,339962,1,0,[3,12,50,343,0,0,0]
806,311337,1,1,[3,11,51,343,0,0,0]
807,355883,1,0,[4,10,51,343,0,0,0]
808,348918,1,0,[5,9,52,343,0,0,0]
809,333740,1,1,[5,8,53,343,0,0,0]
810,325018,1,0,[6,8,53,343,0,0,0]
811,343522,1,0,[7,7,55,343,0,0,0]
812,334778,1,1,[7,7,55,343,0,0,0]
813,274150,5,0,[8,6,57,343,0,0,0]
814,287570,4,0,[9,6,56,343,0,0,0]
815,313377,1,0,[2,4,56,343,0,0,0]
816,359318,1,0,[3,4,56,343,0,0,0]
817,346976,1,0,[4,4,56,343,0,0,0]
818,340054,1,1,[2,12,56,343,0,0,0]
819,346712,1,0,[3,11,57,343,0,0,0]
820,344549,1,0,[4,10,58,343,0,0,0]
821,334859,1,1,[4,10,58,343,0,0,0]
822,356063,1,0,[5,9,59,343,0,0,0]
823,351982,1,0,[6,8,60,343,0,0,0]
824,348161,1,0,[7,8,60,343,0,0,0]
825,333471,1,1,[7,7,62,343,0,0,0]
826,324915,8,0,[8,7,62,343,0,0,0]
827,311119,8,1,[8,7,62,343,0,0,0]
828,302610,8,0,[9,7,62,343,0,0,0]
829,264662,8,0,[10,7,55,347,0,0,0]
830,311477,7,1,[3,13,55,347,0,0,0]
831,324261,6,0,[4,13,54,347,0,0,0]
832,332419,1,0,[5,13,48,351,0,0,0]
833,333259,1,1,[5,12,49,351,0,0,0]
834,349398,1,0,[6,11,50,351,0,0,0]
835,334575,1,0,[7,10,52,351,0,0,0]
836,332491,1,1,[7,9,52,351,0,0,0]
837,243527,5,0,[8,8,52,351,0,0,0]
838,245349,3,1,[8,6,54,351,0,0,0]
839,302326,4,0,[2,4,55,351,0,0,0]
840,307060,4,0,[3,4,55,351,0,0,0]
841,299051,1,1,[3,4,51,353,0,0,0]
842,355378,1,0,[4,4,51,353,0,0,0]
843,346622,1,0,[5,4,51,353,0,0,0]
844,341144,1,1,[5,4,51,353,0,0,0]
845,342802,1,0,[3,13,51,353,0,0,0]
846,317137,1,0,[4,12,53,353,0,0,0]
847,340021,1,1,[4,11,54,353,0,0,0]
848,346991,1,0,[5,10,54,353,0,0,0]
849,354675,1,0,[6,9,55,353,0,0,0]
850,340614,1,0,[7,9,55,353,0,0,0]
851,342739,1,0,[7,8,57,353,0,0,0]
852,329700,4,0,[8,7,58,353,0,0,0]
853,290749,4,1,[8,7,58,353,0,0,0]
854,262934,3,0,[2,4,62,353,0,0,0]
855,326510,2,0,[3,4,61,354,0,0,0]
856,330767,1,1,[3,4,59,354,0,0,0]
857,347893,1,0,[4,4,59,354,0,0,0]
858,350913,1,0,[5,4,59,354,0,0,0]
859,319568,1,0,[3,12,59,354,0,0,0]
860,346790,1,0,[3,11,60,354,0,0,0]
861,335801,1,0,[4,11,60,354,0,0,0]
862,344429,1,0,[5,10,61,354,0,0,0]
863,341129,1,0,[5,9,62,354,0,0,0]
864,358825,1,0,[6,8,64,354,0,0,0]
865,338285,1,0,[7,7,64,354,0,0,0]
866,344808,1,1,[7,7,64,354,0,0,0]
867,310863,8,0,[8,6,66,354,0,0,0]
868,276150,8,1,[8,6,66,354,0,0,0]
869,294459,8,0,[9,6,63,355,0,0,0]
870,281708,8,0,[10,6,58,358,0,0,0]
871,277693,8,1,[10,6,58,358,0,0,0]
872,208405,8,0,[11,6,55,360,0,0,0]
873,204115,3,0,[4,12,51,363,0,0,0]
874,285974,3,0,[5,12,51,363,0,0,0]
875,310931,1,1,[5,12,48,364,0,0,0]
876,353477,1,0,[6,11,50,364,0,0,0]
877,354922,1,0,[7,10,51,364,0,0,0]
878,348426,1,1,[7,10,51,364,0,0,0]
879,280474,6,0,[8,9,52,364,0,0,0]
880,283573,4,0,[9,7,54,364,0,0,0]
881,265246,7,0,[2,4,56,364,0,0,0]
882,282164,7,0,[3,4,56,364,0,0,0]
883,261460,6,1,[3,4,55,365,0,0,0]
884,336521,1,0,[4,4,49,367,0,0,0]
885,339520,1,0,[5,4,49,367,0,0,0]
886,332771,1,1,[5,4,49,367,0,0,0]
887,333984,1,0,[6,4,49,367,0,0,0]
888,355580,1,0,[3,13,50,367,0,0,0]
889,335345,1,1,[3,12,52,367,0,0,0]
890,336402,1,0,[4,11,53,367,0,0,0]
891,347816,1,0,[5,10,54,367,0,0,0]
892,337964,1,0,[6,9,55,367,0,0,0]
893,334081,1,0,[6,8,56,367,0,0,0]
894,349970,1,0,[7,7,56,367,0,0,0]
895,320417,8,0,[8,6,57,367,0,0,0]
896,283789,8,0,[8,6,57,367,0,0,0]
897,317113,8,0,[9,6,57,367,0,0,0]
898,292711,7,1,[9,6,56,368,0,0,0]
899,280529,1,0,[10,6,50,373,0,0,0]
900,349969,1,0,[4,12,50,373,0,0,0]
901,317630,1,1,[4,10,52,373,0,0,0]
902,352225,1,0,[5,9,53,373,0,0,0]
903,349626,1,0,[6,8,53,373,0,0,0]
904,317781,1,1,[6,8,53,373,0,0,0]
905,344204,1,0,[7,7,55,373,0,0,0]
906,305137,7,0,[8,6,56,373,0,0,0]
907,257573,7,0,[8,6,56,373,0,0,0]
908,280522,7,0,[9,6,56,373,0,0,0]
909,309218,2,1,[9,6,51,377,0,0,0]
910,347014,1,0,[10,6,49,378,0,0,0]
911,347028,1,0,[4,13,49,378,0,0,0]
912,342636,1,1,[2,13,49,378,0,0,0]
913,339083,1,0,[2,11,49,378,0,0,0]
914,354398,1,0,[3,10,51,378,0,0,0]
915,356110,1,0,[4,9,52,378,0,0,0]
916,348990,1,1,[4,9,52,378,0,0,0]
917,351201,1,0,[5,8,54,378,0,0,0]
918,334622,1,0,[6,7,54,378,0,0,0]
919,343402,1,1,[6,7,54,378,0,0,0]
920,343740,1,0,[7,7,54,378,0,0,0]
921,314115,6,0,[8,7,54,378,0,0,0]
922,314365,6,1,[8,7,54,378,0,0,0]
923,263585,5,0,[4,13,52,379,0,0,0]
924,339497,1,0,[2,13,48,381,0,0,0]
925,320784,1,1,[2,12,49,381,0,0,0]
926,346453,1,0,[3,11,50,381,0,0,0]
927,338546,1,0,[4,10,51,381,0,0,0]
928,332443,1,1,[4,9,52,381,0,0,0]
929,339232,1,0,[5,8,53,381,0,0,0]
930,349209,1,0,[6,7,55,381,0,0,0]
931,346242,1,1,[6,7,55,381,0,0,0]
932,344583,1,0,[7,7,55,381,0,0,0]
933,338262,7,0,[8,7,55,381,0,0,0]
934,293752,7,1,[8,7,55,381,0,0,0]
935,313122,5,0,[9,7,53,383,0,0,0]
936,339393,1,0,[4,15,48,386,0,0,0]
937,334373,1,1,[4,14,49,386,0,0,0]
938,341859,1,0,[5,13,51,386,0,0,0]
939,352360,1,0,[6,12,53,386,0,0,0]
940,324296,1,0,[7,11,54,386,0,0,0]
941,339172,1,0,[7,11,54,386,0,0,0]
942,328953,7,0,[8,10,54,386,0,0,0]
943,265530,7,1,[8,10,54,386,0,0,0]
944,277623,1,0,[2,4,60,386,0,0,0]
945,324301,1,0,[3,4,60,386,0,0,0]
946,338108,1,1,[3,4,60,386,0,0,0]
947,334388,1,0,[4,4,60,386,0,0,0]
948,344192,1,0,[3,13,60,386,0,0,0]
949,345128,1,1,[4,12,59,386,0,0,0]
950,345806,1,0,[4,11,59,386,0,0,0]
951,353275,1,0,[5,10,60,386,0,0,0]
952,321045,1,0,[6,9,61,386,0,0,0]
953,331344,1,0,[6,8,62,386,0,0,0]
954,354028,1,0,[7,8,62,386,0,0,0]
955,329384,8,0,[8,7,62,386,0,0,0]
956,301892,8,0,[8,7,62,386,0,0,0]
957,319864,8,0,[9,7,60,387,0,0,0]
958,280080,8,0,[10,7,56,390,0,0,0]
959,229517,8,0,[10,7,54,392,0,0,0]
960,264094,7,1,[3,13,52,393,0,0,0]
961,297199,3,0,[4,13,48,396,0,0,0]
962,336381,1,0,[5,13,46,398,0,0,0]
963,339955,1,1,[5,13,45,399,0,0,0]
964,340576,1,0,[6,12,46,399,0,0,0]
965,357497,1,0,[7,11,48,399,0,0,0]
966,343673,6,0,[8,10,48,399,0,0,0]
967,299945,6,0,[8,10,48,399,0,0,0]
968,247149,5,0,[9,9,50,399,0,0,0]
969,280113,1,0,[2,5,55,399,0,0,0]
970,357465,1,0,[3,5,54,400,0,0,0]
971,348869,1,0,[4,5,54,400,0,0,0]
972,343878,1,1,[4,5,54,400,0,0,0]
973,353489,1,0,[5,5,54,400,0,0,0]
974,333309,1,0,[3,12,55,400,0,0,0]
975,344451,1,1,[3,12,55,400,0,0,0]
976,334179,1,0,[4,11,55,400,0,0,0]
977,344547,1,0,[5,10,56,400,0,0,0]
978,343632,1,0,[6,9,58,400,0,0,0]
979,339952,1,0,[6,9,58,400,0,0,0]
980,362698,1,0,[7,8,60,400,0,0,0]
981,328252,8,0,[8,7,61,400,0,0,0]
982,273464,8,0,[8,7,60,400,0,0,0]
983,286082,8,0,[9,7,58,400,0,0,0]
984,284595,7,1,[9,7,54,404,0,0,0]
985,284763,7,0,[10,7,54,404,0,0,0]
986,271376,4,0,[11,7,50,406,0,0,0]
987,307711,1,0,[1,13,48,408,0,0,0]
988,355913,1,0,[2,13,48,408,0,0,0]
989,349321,1,0,[3,11,48,408,0,0,0]
990,341697,1,0,[3,10,50,408,0,0,0]
991,345093,1,0,[4,9,51,408,0,0,0]
992,347192,1,0,[5,8,52,408,0,0,0]
993,332519,1,1,[5,7,54,408,0,0,0]
994,349341,1,0,[6,6,55,408,0,0,0]
995,348653,1,0,[7,6,55,408,0,0,0]
996,340377,1,1,[7,6,55,408,0,0,0]
997,308851,7,0,[8,6,55,408,0,0,0]
998,329200,7,0,[9,6,55,408,0,0,0]
999,291152,5,1,[3,14,54,409,0,0,0]
1000,331382,1,0,[4,13,50,410,0,0,0]
1001,343948,1,0,[5,12,50,410,0,0,0]
1002,347289,1,1,[5,11,51,410,0,0,0]
1003,340105,1,0,[6,10,52,410,0,0,0]
1004,348597,1,0,[7,9,52,410,0,0,0]
1005,331666,5,1,[8,8,53,410,0,0,0]
1006,270382,5,0,[8,8,53,410,0,0,0]
1007,274356,3,0,[9,6,57,410,0,0,0]
1008,309177,3,0,[2,4,59,410,0,0,0]
1009,286337,2,0,[3,4,58,411,0,0,0]
1010,328203,1,0,[4,4,56,411,0,0,0]
1011,335218,1,0,[4,4,56,411,0,0,0]
1012,355762,1,0,[5,4,56,411,0,0,0]
1013,345833,1,0,[3,12,57,411,0,0,0]
1014,334645,1,1,[3,11,58,411,0,0,0]
1015,355022,1,0,[4,10,60,411,0,0,0]
1016,336654,1,0,[5,10,60,411,0,0,0]
1017,341562,1,1,[5,9,60,411,0,0,0]
1018,349406,1,0,[6,8,61,411,0,0,0]
1019,344783,1,0,[7,7,61,411,0,0,0]
1020,326905,1,1,[7,7,61,411,0,0,0]
1021,238040,8,0,[8,7,61,411,0,0,0]
1022,303329,8,0,[9,7,60,411,0,0,0]
1023,263259,8,0,[9,7,59,411,0,0,0]
1024,299193,7,0,[10,7,55,413,0,0,0]
1025,302443,5,1,[3,14,54,414,0,0,0]
1026,326739,3,0,[4,14,52,414,0,0,0]
1027,335604,1,0,[5,14,49,415,0,0,0]
1028,338790,1,1,[5,13,50,415,0,0,0]
1029,328578,1,0,[6,12,51,415,0,0,0]
1030,347744,1,0,[7,11,52,415,0,0,0]
1031,344036,1,1,[7,10,53,415,0,0,0]
1032,254969,7,0,[8,10,53,415,0,0,0]
1033,274126,7,1,[8,10,53,415,0,0,0]
1034,316012,1,0,[2,5,56,415,0,0,0]
1035,345438,1,0,[3,4,57,415,0,0,0]
1036,336750,1,0,[4,4,57,415,0,0,0]
1037,333115,1,0,[4,4,57,415,0,0,0]
1038,353727,1,0,[3,11,56,415,0,0,0]
1039,320310,1,0,[4,10,58,415,0,0,0]
1040,339276,1,0,[4,9,59,415,0,0,0]
1041,341700,1,0,[5,8,61,415,0,0,0]
1042,347717,1,0,[6,7,62,415,0,0,0]
1043,344092,1,1,[6,7,62,415,0,0,0]
1044,353937,1,0,[7,6,62,415,0,0,0]
1045,314740,8,0,[8,6,62,415,0,0,0]
1046,291056,8,1,[8,6,62,415,0,0,0]
1047,315295,8,0,[9,6,61,415,0,0,0]
1048,326141,8,0,[10,6,60,416,0,0,0]
1049,247033,8,0,[10,6,55,420,0,0,0]
1050,301796,7,0,[4,12,55,420,0,0,0]
1051,301455,5,1,[4,12,53,421,0,0,0]
1052,333692,1,0,[5,12,47,424,0,0,0]
1053,330405,1,0,[6,11,48,424,0,0,0]
1054,338067,1,1,[6,10,50,424,0,0,0]
1055,346612,1,0,[7,10,50,424,0,0,0]
1056,315978,6,0,[8,9,51,424,0,0,0]
1057,250999,4,0,[8,7,53,424,0,0,0]
1058,342630,1,0,[2,5,55,424,0,0,0]
1059,339837,1,0,[3,4,56,424,0,0,0]
1060,335741,1,1,[3,4,56,424,0,0,0]
1061,354315,1,0,[4,4,56,424,0,0,0]
1062,348839,1,0,[3,12,56,424,0,0,0]
1063,340277,1,1,[3,11,57,424,0,0,0]
1064,341936,1,0,[4,10,57,424,0,0,0]
1065,355058,1,0,[5,9,57,424,0,0,0]
1066,337671,1,0,[6,9,57,424,0,0,0]
1067,341980,1,0,[6,8,59,424,0,0,0]
1068,353584,1,0,[7,7,60,424,0,0,0]
1069,331924,8,0,[8,7,60,424,0,0,0]
1070,306329,8,1,[8,7,60,424,0,0,0]
1071,268985,8,0,[9,7,58,426,0,0,0]
1072,246922,8,1,[9,7,55,426,0,0,0]
1073,268997,7,0,[10,7,52,428,0,0,0]
1074,314062,5,1,[10,7,50,428,0,0,0]
1075,246577,2,0,[4,13,47,429,0,0,0]
1076,312109,1,0,[2,13,46,430,0,0,0]
1077,337420,1,1,[2,12,47,430,0,0,0]
1078,354885,1,0,[3,11,49,430,0,0,0]
1079,332712,1,0,[4,10,51,430,0,0,0]
1080,317236,1,1,[4,9,51,430,0,0,0]
1081,343387,1,0,[5,8,52,430,0,0,0]
1082,339556,1,0,[6,7,52,430,0,0,0]
1083,339908,1,1,[6,7,52,430,0,0,0]
1084,341503,1,0,[7,7,52,430,0,0,0]
1085,305117,7,0,[8,7,52,430,0,0,0]
1086,314902,6,1,[3,14,52,430,0,0,0]
1087,262980,6,0,[4,14,52,430,0,0,0]
1088,313421,1,0,[5,14,47,433,0,0,0]
1089,337674,1,1,[5,14,46,434,0,0,0]
1090,355287,1,0,[6,13,48,434,0,0,0]
1091,329695,1,0,[7,12,49,434,0,0,0]
1092,316528,1,1,[7,11,50,434,0,0,0]
1093,273541,6,0,[8,10,51,428,6,0,0]
1094,254005,4,1,[8,8,55,428,6,0,0]
1095,258197,7,0,[2,5,59,428,6,0,0]
1096,287171,7,0,[3,5,59,428,6,0,0]
1097,312529,6,0,[3,5,58,429,6,0,0]
1098,277026,1,0,[4,5,53,431,6,0,0]
1099,327946,1,1,[4,5,52,432,6,0,0]
1100,344746,1,0,[5,5,52,432,6,0,0]
1101,348108,1,0,[6,5,52,432,6,0,0]
1102,342822,1,1,[6,5,52,432,6,0,0]
1103,338382,1,0,[3,13,52,432,6,0,0]
1104,353774,1,0,[4,12,52,432,6,0,0]
1105,326851,1,0,[5,11,53,432,6,0,0]
1106,333647,1,0,[5,10,54,432,6,0,0]
1107,353171,1,0,[6,9,56,432,6,0,0]
1108,314685,1,0,[7,8,57,432,6,0,0]
1109,329581,1,0,[7,7,56,432,6,0,0]
1110,306426,4,0,[8,7,56,427,11,0,0]
1111,256926,4,1,[8,6,57,427,11,0,0]
1112,271356,1,0,[2,4,58,427,11,0,0]
