secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
579,141196,2,1,[11,30,40,76,0,0,0]
580,0,2,1,[11,30,40,76,0,0,0]
581,188212,1,1,[9,30,40,76,0,0,0]
582,303354,1,1,[10,30,40,76,0,0,0]
583,290650,1,0,[11,30,40,76,0,0,0]
584,348041,1,1,[11,30,40,76,0,0,0]
585,348406,2,1,[12,30,40,76,0,0,0]
586,366495,2,1,[12,30,40,76,0,0,0]
587,121003,2,1,[13,30,40,76,0,0,0]
588,354082,2,1,[13,30,40,76,0,0,0]
589,150803,1,1,[11,30,40,76,0,0,0]
590,303178,1,1,[11,30,40,76,0,0,0]
591,208324,1,1,[12,30,40,76,0,0,0]
592,308661,2,0,[13,30,40,76,0,0,0]
593,149524,2,1,[13,30,40,76,0,0,0]
594,313498,2,1,[13,30,40,76,0,0,0]
595,178057,2,1,[13,30,40,76,0,0,0]
596,300739,2,1,[11,30,40,76,0,0,0]
597,321678,2,1,[12,30,40,76,0,0,0]
598,321299,2,0,[13,30,40,76,0,0,0]
599,231406,2,1,[13,30,40,76,0,0,0]
600,299451,2,1,[13,30,40,76,0,0,0]
601,0,2,1,[13,30,40,76,0,0,0]
602,0,2,1,[13,30,40,76,0,0,0]
603,0,2,1,[13,30,40,76,0,0,0]
604,0,2,1,[13,30,40,76,0,0,0]
605,0,2,1,[13,30,40,76,0,0,0]
607,291007,1,1,[11,30,40,76,0,0,0]
608,233399,2,1,[12,30,40,76,0,0,0]
609,287815,2,0,[13,30,40,76,0,0,0]
610,170931,2,1,[13,30,40,76,0,0,0]
611,320474,2,1,[13,30,40,76,0,0,0]
612,397803,1,1,[11,30,40,76,0,0,0]
613,264697,1,1,[12,30,40,76,0,0,0]
614,255557,2,0,[13,30,40,76,0,0,0]
615,326546,2,1,[13,30,40,76,0,0,0]
616,355250,2,1,[13,30,40,76,0,0,0]
617,45600,2,1,[13,30,40,76,0,0,0]
618,68602,1,1,[11,30,40,76,0,0,0]
619,360593,1,0,[12,30,40,76,0,0,0]
620,213236,1,1,[12,30,40,76,0,0,0]
621,336993,1,0,[13,30,40,76,0,0,0]
622,366301,1,1,[13,30,40,76,0,0,0]
623,326742,8,1,[9,67,41,76,0,0,0]
624,293744,8,1,[9,62,46,76,0,0,0]
625,0,8,1,[9,61,47,76,0,0,0]
626,308431,8,1,[10,55,53,76,0,0,0]
627,278648,8,1,[8,35,73,76,0,0,0]
628,358073,8,1,[8,35,73,76,0,0,0]
629,37858,8,1,[8,35,73,76,0,0,0]
630,0,8,1,[8,35,73,76,0,0,0]
631,0,8,1,[8,35,73,76,0,0,0]
632,19596,8,1,[9,35,73,76,0,0,0]
633,377775,8,1,[9,35,73,76,0,0,0]
634,94178,8,1,[9,35,73,76,0,0,0]
635,0,8,1,[9,35,73,76,0,0,0]
636,0,8,1,[9,35,73,76,0,0,0]
637,0,8,1,[9,35,73,76,0,0,0]
638,0,8,1,[9,35,73,76,0,0,0]
639,0,8,1,[9,35,73,76,0,0,0]
640,0,8,1,[9,35,73,76,0,0,0]
641,0,8,1,[9,35,73,76,0,0,0]
642,0,8,1,[9,35,73,76,0,0,0]
643,71662,8,1,[7,33,69,82,0,0,0]
644,305112,8,1,[7,33,69,82,0,0,0]
645,114722,8,1,[7,33,69,82,0,0,0]
646,0,8,1,[7,33,69,82,0,0,0]
647,0,8,1,[7,33,69,82,0,0,0]
648,0,8,1,[7,33,69,82,0,0,0]
649,286645,8,1,[8,33,69,82,0,0,0]
650,204945,8,1,[8,33,69,82,0,0,0]
652,0,8,1,[8,33,69,82,0,0,0]
653,0,8,1,[8,33,69,82,0,0,0]
654,207037,8,1,[9,33,64,87,0,0,0]
655,230846,8,1,[9,33,64,87,0,0,0]
656,53558,8,1,[9,33,64,87,0,0,0]
657,0,8,1,[9,33,64,87,0,0,0]
658,0,8,1,[9,33,64,87,0,0,0]
659,289734,8,1,[10,33,60,91,0,0,0]
660,201828,8,1,[10,33,60,91,0,0,0]
662,0,8,1,[10,33,60,91,0,0,0]
663,0,8,1,[10,33,60,91,0,0,0]
664,0,8,1,[10,33,60,91,0,0,0]
665,0,8,1,[10,33,60,91,0,0,0]
666,107807,8,1,[11,33,60,91,0,0,0]
667,325155,8,0,[12,33,53,98,0,0,0]
668,58542,8,1,[12,33,53,98,0,0,0]
669,43988,8,1,[12,33,53,98,0,0,0]
670,440255,8,1,[12,33,53,98,0,0,0]
671,7310,8,1,[12,33,53,98,0,0,0]
672,0,8,1,[12,33,53,98,0,0,0]
673,0,8,1,[12,33,53,98,0,0,0]
674,0,8,1,[12,33,53,98,0,0,0]
675,0,8,1,[12,33,53,98,0,0,0]
676,0,8,1,[12,33,53,98,0,0,0]
677,0,8,1,[12,33,53,98,0,0,0]
678,0,8,1,[12,33,53,98,0,0,0]
679,294893,8,1,[9,33,53,98,0,0,0]
680,196568,8,1,[9,33,53,98,0,0,0]
681,0,8,1,[9,33,53,98,0,0,0]
682,180421,7,1,[10,33,47,104,0,0,0]
683,284499,7,1,[10,33,47,104,0,0,0]
684,26626,7,1,[10,33,47,104,0,0,0]
685,0,7,1,[10,33,47,104,0,0,0]
686,0,7,1,[10,33,47,104,0,0,0]
687,334603,7,1,[11,33,47,104,0,0,0]
688,113225,7,1,[11,33,47,104,0,0,0]
689,43773,7,1,[11,33,47,104,0,0,0]
690,0,7,1,[11,33,47,104,0,0,0]
691,19044,7,1,[12,33,46,105,0,0,0]
692,379704,7,1,[12,33,46,105,0,0,0]
693,92789,7,1,[12,33,46,105,0,0,0]
694,0,7,1,[12,33,46,105,0,0,0]
695,0,7,1,[12,33,46,105,0,0,0]
696,0,7,1,[12,33,46,105,0,0,0]
697,314795,1,1,[10,33,41,110,0,0,0]
698,273649,1,1,[11,33,41,110,0,0,0]
700,394624,1,1,[12,33,41,110,0,0,0]
701,318689,2,0,[13,33,41,110,0,0,0]
702,356313,2,1,[13,33,41,110,0,0,0]
703,304061,2,1,[13,33,41,110,0,0,0]
704,3947,2,1,[13,33,41,110,0,0,0]
705,87919,1,1,[11,33,41,110,0,0,0]
706,376235,1,1,[11,33,41,110,0,0,0]
707,385922,1,1,[12,33,41,110,0,0,0]
708,397982,1,1,[13,33,41,110,0,0,0]
709,309382,2,1,[14,33,41,110,0,0,0]
710,309450,2,1,[14,33,41,110,0,0,0]
711,99300,2,1,[14,33,41,110,0,0,0]
712,63636,2,1,[12,33,41,110,0,0,0]
713,296792,2,1,[12,33,41,110,0,0,0]
714,239559,2,1,[13,33,41,110,0,0,0]
715,376540,2,0,[14,33,41,110,0,0,0]
716,366515,2,1,[14,33,41,110,0,0,0]
717,131553,2,1,[14,33,41,110,0,0,0]
718,0,2,1,[14,33,41,110,0,0,0]
719,0,2,1,[14,33,41,110,0,0,0]
720,0,2,1,[14,33,41,110,0,0,0]
721,0,2,1,[14,33,41,110,0,0,0]
722,0,2,1,[14,33,41,110,0,0,0]
723,43972,1,1,[12,33,41,110,0,0,0]
724,353763,1,1,[12,33,41,110,0,0,0]
725,337164,2,1,[13,33,41,110,0,0,0]
726,248171,2,1,[14,33,41,110,0,0,0]
727,221005,2,1,[14,33,41,110,0,0,0]
728,270473,2,1,[14,33,41,110,0,0,0]
729,160227,1,1,[12,33,41,110,0,0,0]
730,371227,1,1,[13,33,41,110,0,0,0]
731,382569,1,1,[13,33,41,110,0,0,0]
732,250752,2,1,[14,33,41,110,0,0,0]
733,309724,2,1,[15,33,41,110,0,0,0]
734,284872,2,1,[15,33,41,110,0,0,0]
735,206724,2,1,[15,33,41,110,0,0,0]
736,202573,1,1,[13,33,41,110,0,0,0]
737,288980,1,1,[14,33,41,110,0,0,0]
738,331649,2,0,[15,33,41,110,0,0,0]
739,316287,2,1,[15,33,41,110,0,0,0]
740,272090,2,1,[15,33,41,110,0,0,0]
741,62960,2,1,[15,33,41,110,0,0,0]
742,77628,2,1,[13,33,41,110,0,0,0]
743,348823,2,0,[14,33,41,110,0,0,0]
744,274328,2,1,[14,33,41,110,0,0,0]
745,299561,2,1,[15,33,41,110,0,0,0]
746,357222,2,1,[15,33,41,110,0,0,0]
747,117045,2,1,[15,33,41,110,0,0,0]
748,0,2,1,[15,33,41,110,0,0,0]
749,0,2,1,[15,33,41,110,0,0,0]
750,0,2,1,[15,33,41,110,0,0,0]
751,0,2,1,[15,33,41,110,0,0,0]
752,0,2,1,[15,33,41,110,0,0,0]
753,180100,1,1,[13,33,41,110,0,0,0]
754,298294,2,0,[14,33,41,110,0,0,0]
755,261606,2,1,[14,33,41,110,0,0,0]
756,243074,2,1,[15,33,41,110,0,0,0]
757,192604,2,1,[15,33,41,110,0,0,0]
758,298965,2,1,[15,33,41,110,0,0,0]
759,220214,1,1,[13,33,41,110,0,0,0]
760,271302,1,1,[14,33,41,110,0,0,0]
761,338202,2,0,[15,33,41,110,0,0,0]
762,355695,2,1,[15,33,41,110,0,0,0]
763,289117,2,1,[15,33,41,110,0,0,0]
764,0,2,1,[15,33,41,110,0,0,0]
765,121205,1,1,[13,33,41,110,0,0,0]
766,358287,1,0,[14,33,41,110,0,0,0]
767,351481,1,1,[14,33,41,110,0,0,0]
769,386557,1,1,[15,33,41,110,0,0,0]
770,257124,2,1,[16,33,41,110,0,0,0]
771,337069,2,1,[16,33,41,110,0,0,0]
772,154516,2,1,[16,33,41,110,0,0,0]
773,0,2,1,[16,33,41,110,0,0,0]
774,201328,2,1,[14,33,41,110,0,0,0]
775,288669,2,0,[15,33,41,110,0,0,0]
776,54497,2,1,[15,33,41,110,0,0,0]
777,329013,2,0,[16,33,41,110,0,0,0]
778,263129,2,1,[16,33,41,110,0,0,0]
779,337920,2,1,[16,33,41,110,0,0,0]
780,0,2,1,[16,33,41,110,0,0,0]
781,0,2,1,[16,33,41,110,0,0,0]
782,0,2,1,[16,33,41,110,0,0,0]
783,0,2,1,[16,33,41,110,0,0,0]
784,0,2,1,[17,33,41,110,0,0,0]
785,369807,2,1,[17,33,41,110,0,0,0]
786,188770,2,1,[15,33,41,110,0,0,0]
787,296523,2,1,[15,33,41,110,0,0,0]
788,128017,2,1,[15,33,41,110,0,0,0]
789,0,2,1,[15,33,41,110,0,0,0]
790,114287,1,1,[13,33,41,110,0,0,0]
791,333826,1,0,[14,33,41,110,0,0,0]
792,345269,1,1,[14,33,41,110,0,0,0]
793,327895,1,1,[15,33,41,110,0,0,0]
794,326298,2,0,[16,33,41,110,0,0,0]
795,275337,2,1,[16,33,41,110,0,0,0]
796,243362,2,1,[16,33,41,110,0,0,0]
797,0,2,1,[16,33,41,110,0,0,0]
798,317584,1,1,[14,33,41,110,0,0,0]
799,392261,1,1,[15,33,41,110,0,0,0]
800,355778,1,1,[16,33,41,110,0,0,0]
801,363269,1,1,[16,33,41,110,0,0,0]
802,358363,2,1,[17,33,41,110,0,0,0]
803,180679,2,1,[18,33,41,110,0,0,0]
804,382139,2,1,[18,33,41,110,0,0,0]
805,107542,2,1,[18,33,41,110,0,0,0]
806,247659,1,1,[16,33,41,110,0,0,0]
807,332705,1,1,[17,33,41,110,0,0,0]
808,345415,2,0,[18,33,41,110,0,0,0]
809,273658,2,1,[18,33,41,110,0,0,0]
810,275283,2,1,[19,33,41,110,0,0,0]
811,288843,2,1,[19,33,41,110,0,0,0]
812,202632,2,1,[19,33,41,110,0,0,0]
813,214512,8,1,[10,59,58,110,0,0,0]
814,277008,8,1,[10,59,58,110,0,0,0]
816,0,8,1,[10,59,58,110,0,0,0]
817,0,8,1,[10,59,58,110,0,0,0]
818,0,8,1,[10,59,58,110,0,0,0]
819,0,8,1,[10,59,58,110,0,0,0]
820,140953,8,1,[11,58,58,110,0,0,0]
821,350558,8,1,[11,58,58,110,0,0,0]
822,0,8,1,[11,58,58,110,0,0,0]
823,0,8,1,[11,58,58,110,0,0,0]
824,0,8,1,[11,58,58,110,0,0,0]
825,100935,8,1,[12,55,61,110,0,0,0]
826,356770,8,1,[12,55,61,110,0,0,0]
827,33782,8,1,[12,55,61,110,0,0,0]
828,0,8,1,[12,55,61,110,0,0,0]
829,0,8,1,[12,55,61,110,0,0,0]
830,0,8,1,[12,55,61,110,0,0,0]
831,0,8,1,[12,55,61,110,0,0,0]
832,269057,8,1,[10,51,63,112,0,0,0]
833,191831,8,1,[10,51,63,112,0,0,0]
834,30649,8,1,[10,51,63,112,0,0,0]
835,0,8,1,[10,51,63,112,0,0,0]
836,0,8,1,[10,51,63,112,0,0,0]
837,0,8,1,[10,51,63,112,0,0,0]
838,35494,8,1,[11,48,64,114,0,0,0]
839,364096,8,1,[11,48,64,114,0,0,0]
840,91927,8,1,[11,48,64,114,0,0,0]
841,0,8,1,[11,48,64,114,0,0,0]
842,0,8,1,[11,48,64,114,0,0,0]
844,0,8,1,[11,48,64,114,0,0,0]
845,0,8,1,[11,48,64,114,0,0,0]
846,0,8,1,[11,48,64,114,0,0,0]
847,0,8,1,[11,48,64,114,0,0,0]
848,0,8,1,[11,48,64,114,0,0,0]
849,0,8,1,[11,48,64,114,0,0,0]
850,0,8,1,[11,48,64,114,0,0,0]
851,0,8,1,[11,48,64,114,0,0,0]
852,0,8,1,[11,48,64,114,0,0,0]
853,0,8,1,[11,48,64,114,0,0,0]
854,0,8,1,[11,48,64,114,0,0,0]
855,0,8,1,[11,48,63,115,0,0,0]
856,0,8,1,[11,48,63,115,0,0,0]
857,8653,8,1,[12,48,61,117,0,0,0]
858,315445,8,1,[7,44,64,118,0,0,0]
859,166055,8,1,[7,44,64,118,0,0,0]
860,1444,8,1,[7,44,64,118,0,0,0]
861,0,8,1,[7,44,64,118,0,0,0]
862,0,8,1,[7,44,64,118,0,0,0]
863,24073,8,1,[8,44,64,118,0,0,0]
864,361956,8,1,[8,44,64,118,0,0,0]
865,105504,8,1,[8,44,64,118,0,0,0]
867,0,8,1,[8,44,64,118,0,0,0]
868,0,8,1,[8,44,64,118,0,0,0]
869,0,8,1,[8,44,64,118,0,0,0]
870,10894,8,1,[9,41,64,121,0,0,0]
871,360256,8,1,[9,41,63,122,0,0,0]
872,117644,8,1,[9,41,63,122,0,0,0]
873,2728,8,1,[9,41,63,122,0,0,0]
874,0,8,1,[9,41,63,122,0,0,0]
875,0,8,1,[9,41,63,122,0,0,0]
876,0,8,1,[9,41,62,123,0,0,0]
877,0,8,1,[9,41,62,123,0,0,0]
878,0,8,1,[9,41,62,123,0,0,0]
879,0,8,1,[9,41,62,123,0,0,0]
880,0,8,1,[9,41,62,123,0,0,0]
881,0,8,1,[9,41,62,123,0,0,0]
882,0,8,1,[9,41,62,123,0,0,0]
883,0,8,1,[9,41,62,123,0,0,0]
884,0,8,1,[9,38,65,123,0,0,0]
885,185230,8,0,[10,38,65,123,0,0,0]
886,306367,8,1,[7,38,59,129,0,0,0]
887,0,8,1,[7,38,59,129,0,0,0]
888,491486,8,1,[7,38,59,129,0,0,0]
889,0,8,1,[7,38,59,129,0,0,0]
890,0,8,1,[7,38,59,129,0,0,0]
891,14227,8,1,[8,38,58,130,0,0,0]
892,360666,8,1,[8,38,58,130,0,0,0]
894,116575,8,1,[8,38,58,130,0,0,0]
895,0,8,1,[8,38,58,130,0,0,0]
896,0,8,1,[8,38,58,130,0,0,0]
897,0,8,1,[8,38,58,130,0,0,0]
898,152385,8,1,[9,38,56,132,0,0,0]
899,339197,8,1,[9,38,56,132,0,0,0]
900,0,8,1,[9,38,56,132,0,0,0]
901,0,8,1,[9,38,56,132,0,0,0]
902,0,8,1,[9,38,56,132,0,0,0]
903,0,8,1,[9,38,56,132,0,0,0]
904,259156,8,1,[10,38,51,137,0,0,0]
905,232344,8,1,[10,38,51,137,0,0,0]
906,0,8,1,[10,38,51,137,0,0,0]
908,0,8,1,[10,38,51,137,0,0,0]
909,0,8,1,[10,38,51,137,0,0,0]
910,0,8,1,[10,38,51,137,0,0,0]
911,0,8,1,[10,38,51,137,0,0,0]
912,0,8,1,[10,38,51,137,0,0,0]
913,0,8,1,[10,38,51,137,0,0,0]
914,0,8,1,[10,38,51,137,0,0,0]
915,0,8,1,[10,38,51,137,0,0,0]
916,48040,8,1,[11,38,49,139,0,0,0]
917,60510,8,1,[11,38,49,139,0,0,0]
918,375086,8,1,[11,38,49,139,0,0,0]
919,7832,8,1,[11,38,49,139,0,0,0]
920,0,8,1,[11,38,49,139,0,0,0]
921,84644,5,1,[12,38,44,144,0,0,0]
922,375667,5,1,[12,38,44,144,0,0,0]
923,31178,5,1,[12,38,44,144,0,0,0]
924,0,5,1,[12,38,44,144,0,0,0]
925,0,5,1,[12,38,44,144,0,0,0]
926,0,5,1,[12,38,44,144,0,0,0]
927,0,5,1,[12,38,44,144,0,0,0]
928,67784,4,1,[9,38,44,144,0,0,0]
929,359580,4,1,[9,38,44,144,0,0,0]
930,179133,2,1,[10,38,41,146,0,0,0]
931,376358,2,1,[10,38,41,146,0,0,0]
932,164412,1,1,[11,38,40,147,0,0,0]
933,337784,2,1,[12,38,40,147,0,0,0]
934,355157,2,1,[12,38,40,147,0,0,0]
935,125863,2,1,[12,38,40,147,0,0,0]
936,0,2,1,[12,38,40,147,0,0,0]
937,137989,1,1,[10,38,40,147,0,0,0]
938,310802,1,0,[11,38,40,147,0,0,0]
939,265363,1,1,[11,38,40,147,0,0,0]
940,268901,1,1,[12,38,40,147,0,0,0]
941,139230,2,0,[13,38,40,147,0,0,0]
942,337618,2,0,[13,38,40,147,0,0,0]
943,111357,2,1,[13,38,40,147,0,0,0]
944,373932,2,1,[13,38,40,147,0,0,0]
945,24006,1,1,[11,38,40,147,0,0,0]
946,298960,1,1,[11,38,40,147,0,0,0]
947,256711,1,1,[12,38,40,147,0,0,0]
948,345828,1,0,[13,38,40,147,0,0,0]
949,263244,1,1,[13,38,40,147,0,0,0]
950,310991,2,1,[14,38,40,147,0,0,0]
951,373419,2,1,[14,38,40,147,0,0,0]
952,113708,2,1,[14,38,40,147,0,0,0]
954,185139,2,1,[12,38,40,147,0,0,0]
955,334922,2,1,[13,38,40,147,0,0,0]
956,314590,2,1,[13,38,40,147,0,0,0]
957,214327,2,1,[14,38,40,147,0,0,0]
958,365605,2,1,[14,38,40,147,0,0,0]
959,60002,2,1,[14,38,40,147,0,0,0]
960,0,2,1,[14,38,40,147,0,0,0]
961,0,2,1,[14,38,40,147,0,0,0]
962,0,2,1,[14,38,40,147,0,0,0]
963,0,2,1,[14,38,40,147,0,0,0]
964,176876,2,1,[15,38,40,147,0,0,0]
965,314615,2,1,[15,38,40,147,0,0,0]
966,86520,2,1,[13,38,40,147,0,0,0]
967,339231,2,1,[13,38,40,147,0,0,0]
968,65759,2,1,[13,38,40,147,0,0,0]
969,0,2,1,[13,38,40,147,0,0,0]
970,351047,1,1,[11,38,40,147,0,0,0]
971,330910,1,1,[12,38,40,147,0,0,0]
972,314680,1,1,[13,38,40,147,0,0,0]
973,340923,1,1,[13,38,40,147,0,0,0]
974,350459,2,1,[14,38,40,147,0,0,0]
975,277975,2,1,[14,38,40,147,0,0,0]
976,0,2,1,[14,38,40,147,0,0,0]
978,0,2,1,[14,38,40,147,0,0,0]
979,309615,1,1,[12,38,40,147,0,0,0]
980,329654,1,1,[13,38,40,147,0,0,0]
981,332204,1,1,[13,38,40,147,0,0,0]
982,344443,1,1,[14,38,40,147,0,0,0]
983,365255,2,1,[15,38,40,147,0,0,0]
984,285023,2,1,[15,38,40,147,0,0,0]
985,0,2,1,[15,38,40,147,0,0,0]
986,10645,2,1,[13,38,40,147,0,0,0]
987,296950,2,1,[13,38,40,147,0,0,0]
988,183881,2,1,[14,38,40,147,0,0,0]
989,58569,2,0,[15,38,40,147,0,0,0]
990,300005,2,0,[15,38,40,147,0,0,0]
991,201409,2,1,[15,38,40,147,0,0,0]
992,309584,2,1,[15,38,40,147,0,0,0]
993,113434,2,1,[15,38,40,147,0,0,0]
994,0,2,1,[15,38,40,147,0,0,0]
995,0,2,1,[15,38,40,147,0,0,0]
996,0,2,1,[15,38,40,147,0,0,0]
997,0,2,1,[15,38,40,147,0,0,0]
998,0,2,1,[15,38,40,147,0,0,0]
999,234341,1,1,[13,38,40,147,0,0,0]
1000,303621,2,1,[14,38,40,147,0,0,0]
1001,325099,2,1,[14,38,40,147,0,0,0]
1002,119994,2,1,[14,38,40,147,0,0,0]
1003,0,2,1,[14,38,40,147,0,0,0]
1004,0,2,1,[14,38,40,147,0,0,0]
1005,287374,1,1,[12,38,40,147,0,0,0]
1006,393972,1,1,[13,38,40,147,0,0,0]
1007,345582,1,1,[14,38,40,147,0,0,0]
1008,364685,1,1,[14,38,40,147,0,0,0]
1009,356948,2,1,[15,38,40,147,0,0,0]
1010,217560,2,1,[15,38,40,147,0,0,0]
1011,0,2,1,[15,38,40,147,0,0,0]
1012,62013,1,1,[13,38,40,147,0,0,0]
1013,309832,1,1,[13,38,40,147,0,0,0]
1014,352521,1,1,[14,38,40,147,0,0,0]
1015,333469,1,1,[15,38,40,147,0,0,0]
1016,315595,1,1,[15,38,40,147,0,0,0]
1017,316244,2,1,[16,38,40,147,0,0,0]
1018,275335,2,1,[16,38,40,147,0,0,0]
1021,231467,2,1,[14,38,40,147,0,0,0]
1022,338110,2,1,[15,38,40,147,0,0,0]
1023,348989,2,1,[15,38,40,147,0,0,0]
1024,360368,2,1,[16,38,40,147,0,0,0]
1025,196763,2,1,[16,38,40,147,0,0,0]
1026,0,2,1,[16,38,40,147,0,0,0]
1027,0,2,1,[16,38,40,147,0,0,0]
1028,0,2,1,[16,38,40,147,0,0,0]
1029,0,2,1,[16,38,40,147,0,0,0]
1030,0,2,1,[16,38,40,147,0,0,0]
1031,0,2,1,[16,38,40,147,0,0,0]
1032,36669,1,1,[14,38,40,147,0,0,0]
1033,362750,1,1,[14,38,40,147,0,0,0]
1034,328339,2,1,[15,38,40,147,0,0,0]
1035,255354,2,1,[15,38,40,147,0,0,0]
1036,0,2,1,[15,38,40,147,0,0,0]
1037,0,2,1,[15,38,40,147,0,0,0]
1038,119042,1,1,[13,38,40,147,0,0,0]
1039,372453,1,1,[13,38,40,147,0,0,0]
1040,314786,1,1,[14,38,40,147,0,0,0]
1041,297970,1,1,[15,38,40,147,0,0,0]
1042,347186,1,1,[15,38,40,147,0,0,0]
1043,339046,2,1,[16,38,40,147,0,0,0]
1044,175627,2,1,[16,38,40,147,0,0,0]
1045,0,2,1,[16,38,40,147,0,0,0]
1046,95385,1,1,[14,38,40,147,0,0,0]
1047,288071,1,1,[14,38,40,147,0,0,0]
1048,198690,1,1,[15,38,40,147,0,0,0]
1049,274564,1,0,[16,38,40,147,0,0,0]
1050,314375,1,1,[16,38,40,147,0,0,0]
1051,311495,2,1,[17,38,40,147,0,0,0]
1052,365756,2,1,[17,38,40,147,0,0,0]
1053,117870,2,1,[17,38,40,147,0,0,0]
1054,0,2,1,[17,38,40,147,0,0,0]
1055,24768,2,1,[18,38,40,147,0,0,0]
1056,341396,2,1,[18,38,40,147,0,0,0]
1057,162989,2,1,[16,38,40,147,0,0,0]
1058,337128,2,1,[16,38,40,147,0,0,0]
1059,341559,2,1,[17,38,40,147,0,0,0]
1060,266709,2,1,[17,38,40,147,0,0,0]
1061,0,2,1,[17,38,40,147,0,0,0]
1062,0,2,1,[17,38,40,147,0,0,0]
1063,0,2,1,[17,38,40,147,0,0,0]
1064,0,2,1,[17,38,40,147,0,0,0]
1065,0,2,1,[17,38,40,147,0,0,0]
1067,0,2,1,[17,38,40,147,0,0,0]
1068,94916,1,1,[15,38,40,147,0,0,0]
1069,299403,1,1,[15,38,40,147,0,0,0]
1070,300730,2,1,[16,38,40,147,0,0,0]
1071,267464,2,1,[16,38,40,147,0,0,0]
1073,214896,1,1,[14,38,40,147,0,0,0]
1074,339804,1,1,[15,38,40,147,0,0,0]
1075,374018,1,1,[15,38,40,147,0,0,0]
1076,349109,1,1,[16,38,40,147,0,0,0]
1077,300498,2,1,[17,38,40,147,0,0,0]
1078,338172,2,0,[18,38,40,147,0,0,0]
1079,103846,2,1,[18,38,40,147,0,0,0]
1080,366660,2,1,[18,38,40,147,0,0,0]
1081,91145,2,1,[18,38,40,147,0,0,0]
1082,265413,1,1,[16,38,40,147,0,0,0]
1083,316883,1,1,[17,38,40,147,0,0,0]
1084,350566,1,1,[17,38,40,147,0,0,0]
1085,354060,2,1,[18,38,40,147,0,0,0]
1086,187735,2,1,[18,38,40,147,0,0,0]
1087,0,2,1,[18,38,40,147,0,0,0]
1088,76165,2,1,[16,38,40,147,0,0,0]
1089,312254,2,1,[16,38,40,147,0,0,0]
1090,345267,2,1,[17,38,40,147,0,0,0]
1091,249350,2,1,[18,38,40,147,0,0,0]
1092,229812,2,1,[18,38,40,147,0,0,0]
1093,261748,2,1,[18,38,40,147,0,0,0]
1094,0,2,1,[18,38,40,147,0,0,0]
1095,0,2,1,[18,38,40,147,0,0,0]
1096,0,2,1,[18,38,40,147,0,0,0]
1098,0,2,1,[18,38,40,147,0,0,0]
1099,0,2,1,[18,38,40,147,0,0,0]
1100,0,2,1,[18,38,40,147,0,0,0]
1101,296093,1,1,[16,38,40,147,0,0,0]
1102,403219,2,1,[17,38,40,147,0,0,0]
1103,283716,2,1,[17,38,40,147,0,0,0]
1104,0,2,1,[17,38,40,147,0,0,0]
1105,19206,1,1,[15,38,40,147,0,0,0]
1106,292009,1,1,[15,38,40,147,0,0,0]
1107,335448,1,1,[16,38,40,147,0,0,0]
1108,332553,8,0,[10,85,47,147,0,0,0]
1109,300350,8,1,[10,67,65,147,0,0,0]
1110,195025,8,1,[10,67,65,147,0,0,0]
1111,0,8,1,[10,67,65,147,0,0,0]
1112,0,8,1,[10,67,65,147,0,0,0]
1113,0,8,1,[10,67,65,147,0,0,0]
1114,0,8,1,[10,67,65,147,0,0,0]
1115,0,8,1,[10,67,65,147,0,0,0]
1116,0,8,1,[10,67,65,147,0,0,0]
1117,0,8,1,[11,67,65,147,0,0,0]
1118,0,8,1,[11,67,65,147,0,0,0]
1119,359202,8,1,[11,67,65,147,0,0,0]
1120,132367,8,1,[11,67,65,147,0,0,0]
1121,172553,8,1,[12,64,65,150,0,0,0]
1122,222177,8,1,[12,64,65,150,0,0,0]
1123,96760,8,1,[12,64,65,150,0,0,0]
1125,0,8,1,[12,64,65,150,0,0,0]
1126,0,8,1,[12,64,65,150,0,0,0]
1127,0,8,1,[12,64,65,150,0,0,0]
1128,0,8,1,[12,64,65,150,0,0,0]
1129,0,8,1,[12,64,65,150,0,0,0]
1130,0,8,1,[12,64,65,150,0,0,0]
1131,61919,8,1,[10,64,62,153,0,0,0]
1132,382290,8,1,[10,64,62,153,0,0,0]
1133,47399,8,1,[10,64,62,153,0,0,0]
1134,0,8,1,[10,64,62,153,0,0,0]
1135,0,8,1,[10,64,62,153,0,0,0]
1136,0,8,1,[10,64,62,153,0,0,0]
1137,0,8,1,[10,64,61,154,0,0,0]
1138,352415,8,1,[11,62,61,156,0,0,0]
1139,139015,8,1,[11,62,61,156,0,0,0]
1140,0,8,1,[11,62,61,156,0,0,0]
1141,0,8,1,[11,62,61,156,0,0,0]
1142,0,8,1,[11,62,61,156,0,0,0]
1143,150666,8,1,[12,62,60,157,0,0,0]
1144,242398,8,1,[12,62,60,157,0,0,0]
1145,98444,8,1,[12,62,60,157,0,0,0]
1146,0,8,1,[12,62,60,157,0,0,0]
1147,0,8,1,[12,62,60,157,0,0,0]
1148,0,8,1,[12,62,60,157,0,0,0]
1149,0,8,1,[13,62,56,161,0,0,0]
1150,112149,8,1,[13,62,56,161,0,0,0]
1152,328660,8,1,[13,62,56,161,0,0,0]
1153,50822,8,1,[13,62,56,161,0,0,0]
1154,0,8,1,[13,62,56,161,0,0,0]
1155,0,8,1,[13,62,56,161,0,0,0]
1156,92310,8,1,[14,62,53,164,0,0,0]
1157,370469,8,1,[14,62,53,164,0,0,0]
