secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
558,347185,1,0,[7,6,48,250,0,0,0]
559,346592,1,1,[7,6,48,250,0,0,0]
560,315173,5,0,[2,11,48,250,0,0,0]
561,320855,1,0,[3,11,43,254,0,0,0]
562,341952,1,1,[3,10,44,254,0,0,0]
563,356551,1,0,[4,9,45,254,0,0,0]
564,355931,1,0,[5,8,46,254,0,0,0]
565,348449,1,1,[5,7,46,254,0,0,0]
566,346843,1,0,[6,6,47,254,0,0,0]
567,358737,1,0,[7,6,47,254,0,0,0]
568,340238,6,0,[8,6,47,254,0,0,0]
569,273375,3,0,[2,11,45,255,0,0,0]
570,350004,1,0,[3,11,42,257,0,0,0]
571,348176,1,0,[4,10,43,257,0,0,0]
572,340644,1,0,[4,9,44,257,0,0,0]
573,361643,1,0,[5,8,45,257,0,0,0]
574,354710,1,0,[6,6,47,257,0,0,0]
575,347099,1,1,[6,6,47,257,0,0,0]
576,350091,1,0,[7,6,47,257,0,0,0]
577,359449,1,0,[2,11,47,257,0,0,0]
578,351105,1,0,[3,10,48,257,0,0,0]
579,339044,1,0,[3,9,49,257,0,0,0]
580,355267,1,0,[4,8,51,257,0,0,0]
581,352112,1,0,[5,7,52,257,0,0,0]
582,345670,1,1,[5,6,53,257,0,0,0]
583,352555,1,0,[6,5,54,257,0,0,0]
584,356492,1,0,[7,5,54,257,0,0,0]
585,339413,8,0,[8,5,54,257,0,0,0]
586,267512,5,0,[2,10,52,259,0,0,0]
587,327790,1,0,[3,10,47,263,0,0,0]
588,346274,1,1,[3,9,48,263,0,0,0]
589,348203,1,0,[4,8,50,263,0,0,0]
590,353679,1,0,[5,7,52,263,0,0,0]
591,354380,1,0,[6,6,53,263,0,0,0]
592,341476,1,1,[6,6,53,263,0,0,0]
593,353897,1,0,[7,6,53,263,0,0,0]
594,357450,1,0,[2,11,53,263,0,0,0]
595,348057,1,0,[3,10,54,263,0,0,0]
596,350680,1,0,[3,9,54,263,0,0,0]
597,354602,1,0,[4,8,55,263,0,0,0]
598,344922,1,0,[5,7,56,263,0,0,0]
599,344668,1,1,[5,6,57,263,0,0,0]
600,359965,1,0,[6,6,57,263,0,0,0]
601,353962,1,0,[7,5,59,263,0,0,0]
602,349350,1,1,[7,5,59,263,0,0,0]
603,261344,7,0,[2,11,58,264,0,0,0]
604,315892,1,0,[3,11,51,270,0,0,0]
605,350807,1,1,[3,11,51,270,0,0,0]
606,350801,1,0,[4,10,51,270,0,0,0]
607,350059,1,0,[5,9,52,270,0,0,0]
608,346243,1,0,[6,8,54,270,0,0,0]
609,349300,1,0,[6,7,54,270,0,0,0]
610,355088,1,0,[7,7,54,270,0,0,0]
611,334623,7,0,[2,11,54,270,0,0,0]
612,261019,7,0,[2,11,54,270,0,0,0]
613,313098,1,0,[3,11,45,276,0,0,0]
614,345579,1,0,[4,10,46,276,0,0,0]
615,349323,1,0,[4,9,47,276,0,0,0]
616,355735,1,0,[5,8,48,276,0,0,0]
617,347097,1,0,[6,7,49,276,0,0,0]
618,335010,1,1,[6,6,51,276,0,0,0]
619,361865,1,0,[7,5,53,276,0,0,0]
620,324551,8,0,[8,5,53,276,0,0,0]
621,263867,5,0,[8,5,49,279,0,0,0]
622,340370,1,0,[2,12,44,281,0,0,0]
623,354165,1,0,[3,11,45,281,0,0,0]
624,345170,1,1,[3,10,46,281,0,0,0]
625,354450,1,0,[4,9,47,281,0,0,0]
626,354910,1,0,[5,8,48,281,0,0,0]
627,346481,1,0,[6,7,49,281,0,0,0]
628,347388,1,0,[6,6,49,281,0,0,0]
629,361933,1,0,[7,6,49,281,0,0,0]
630,351537,1,0,[2,10,50,281,0,0,0]
631,344729,1,1,[2,9,51,281,0,0,0]
632,357169,1,0,[3,8,53,281,0,0,0]
633,355645,1,0,[4,7,54,281,0,0,0]
634,347693,1,0,[5,6,55,281,0,0,0]
635,346623,1,0,[5,5,56,281,0,0,0]
636,362174,1,0,[6,5,56,281,0,0,0]
637,334983,1,0,[2,10,55,281,0,0,0]
638,342354,1,1,[2,9,56,281,0,0,0]
639,358704,1,0,[3,8,58,281,0,0,0]
640,358287,1,0,[4,7,58,281,0,0,0]
641,349980,1,0,[5,7,58,281,0,0,0]
642,345378,1,0,[5,6,58,281,0,0,0]
643,359084,1,0,[6,6,58,281,0,0,0]
644,346824,1,0,[7,5,59,281,0,0,0]
645,344220,1,1,[7,5,59,281,0,0,0]
646,270228,6,0,[2,11,56,283,0,0,0]
647,291708,1,1,[3,11,50,289,0,0,0]
648,348240,1,0,[3,11,50,289,0,0,0]
649,360942,1,0,[4,10,51,289,0,0,0]
650,352449,1,0,[5,8,53,289,0,0,0]
651,347857,1,1,[5,8,53,289,0,0,0]
652,357711,1,0,[6,7,54,289,0,0,0]
653,357371,1,0,[7,7,54,289,0,0,0]
654,342964,8,0,[8,7,54,289,0,0,0]
655,281480,7,0,[2,12,54,289,0,0,0]
656,311238,1,0,[3,12,47,294,0,0,0]
657,349994,1,1,[3,11,47,294,0,0,0]
658,351417,1,0,[4,10,48,294,0,0,0]
659,355652,1,0,[5,9,49,294,0,0,0]
660,350595,1,0,[6,8,48,294,0,0,0]
661,339920,1,0,[6,7,48,294,0,0,0]
662,362768,1,0,[7,6,49,294,0,0,0]
663,332075,8,0,[8,6,49,294,0,0,0]
664,264550,8,0,[8,6,49,294,0,0,0]
665,298992,1,0,[2,12,42,300,0,0,0]
666,351317,1,0,[3,12,41,301,0,0,0]
667,340022,1,0,[3,11,42,301,0,0,0]
668,354520,1,0,[4,10,43,301,0,0,0]
669,348292,1,0,[5,9,44,301,0,0,0]
670,343428,1,1,[5,8,46,301,0,0,0]
671,357157,1,0,[6,7,48,301,0,0,0]
672,360560,1,0,[7,6,49,301,0,0,0]
673,345929,7,0,[8,6,49,301,0,0,0]
674,261397,7,0,[8,6,49,301,0,0,0]
675,323378,1,0,[2,12,43,306,0,0,0]
676,348168,1,1,[2,11,44,306,0,0,0]
677,350519,1,0,[3,10,46,306,0,0,0]
678,350023,1,0,[4,9,47,306,0,0,0]
679,343087,1,0,[5,8,47,306,0,0,0]
680,337616,1,0,[5,7,48,306,0,0,0]
681,336583,1,0,[6,6,48,306,0,0,0]
682,343408,1,0,[7,6,48,306,0,0,0]
683,336144,1,1,[7,6,48,306,0,0,0]
684,307928,5,0,[2,11,48,306,0,0,0]
685,313958,1,0,[3,11,43,310,0,0,0]
686,342439,1,0,[3,9,45,310,0,0,0]
687,367074,1,0,[4,8,46,310,0,0,0]
688,357095,1,0,[5,7,47,310,0,0,0]
689,349914,1,1,[5,6,48,310,0,0,0]
690,353981,1,0,[6,5,49,310,0,0,0]
691,363804,1,0,[7,5,49,310,0,0,0]
692,343486,7,0,[8,5,49,310,0,0,0]
693,271478,6,0,[2,11,49,310,0,0,0]
694,324789,1,0,[3,11,43,314,0,0,0]
695,355827,1,0,[4,10,45,314,0,0,0]
696,345567,1,0,[4,9,47,314,0,0,0]
697,363936,1,0,[5,8,49,314,0,0,0]
698,357497,1,0,[6,7,50,314,0,0,0]
699,349638,1,1,[6,7,50,314,0,0,0]
700,355538,1,0,[7,7,50,314,0,0,0]
701,336351,3,0,[2,12,49,315,0,0,0]
702,318175,1,1,[3,12,46,316,0,0,0]
703,352779,1,0,[3,11,47,316,0,0,0]
704,365982,1,0,[4,10,49,316,0,0,0]
705,353825,1,0,[5,9,50,316,0,0,0]
706,349321,1,1,[5,8,51,316,0,0,0]
707,357944,1,0,[6,7,52,316,0,0,0]
708,361564,1,0,[7,7,52,316,0,0,0]
709,349216,6,0,[8,7,52,316,0,0,0]
710,281675,5,0,[2,11,52,316,0,0,0]
711,329649,1,0,[3,11,47,319,0,0,0]
712,355300,1,0,[4,10,47,319,0,0,0]
713,350363,1,0,[4,9,48,319,0,0,0]
714,364048,1,0,[5,7,49,319,0,0,0]
715,357508,1,0,[6,7,49,319,0,0,0]
716,345379,1,1,[6,6,51,319,0,0,0]
717,358047,1,0,[7,6,51,319,0,0,0]
718,330168,4,0,[2,12,51,319,0,0,0]
719,280304,2,1,[2,12,49,321,0,0,0]
720,355568,1,0,[3,12,47,322,0,0,0]
721,362863,1,0,[4,10,50,322,0,0,0]
722,346617,1,0,[5,9,51,322,0,0,0]
723,347153,1,0,[5,9,51,322,0,0,0]
724,362835,1,0,[6,8,52,322,0,0,0]
725,351461,1,0,[7,7,53,322,0,0,0]
726,351691,1,1,[7,7,53,322,0,0,0]
727,298454,5,0,[2,11,53,322,0,0,0]
728,310735,1,0,[3,11,48,325,0,0,0]
729,351521,1,1,[3,10,48,325,0,0,0]
730,357827,1,0,[4,9,49,325,0,0,0]
731,358976,1,0,[5,8,50,325,0,0,0]
732,351950,1,0,[6,7,51,325,0,0,0]
733,349581,1,0,[6,6,51,325,0,0,0]
734,365719,1,0,[7,6,51,325,0,0,0]
735,339142,6,0,[8,6,51,325,0,0,0]
736,275538,2,0,[2,11,48,328,0,0,0]
737,358113,1,0,[3,10,46,329,0,0,0]
738,357833,1,0,[4,9,48,329,0,0,0]
739,351071,1,1,[4,8,49,329,0,0,0]
740,354426,1,0,[5,7,50,329,0,0,0]
741,363802,1,0,[6,6,51,329,0,0,0]
742,356055,1,0,[7,6,51,329,0,0,0]
743,345096,1,1,[7,6,51,329,0,0,0]
744,308235,5,0,[2,12,51,329,0,0,0]
745,315885,1,0,[3,12,46,330,0,0,0]
746,345917,1,0,[3,11,47,330,0,0,0]
747,365012,1,0,[4,10,48,330,0,0,0]
748,349764,1,0,[5,9,49,330,0,0,0]
749,348033,1,1,[5,8,51,330,0,0,0]
750,350251,1,0,[6,7,52,330,0,0,0]
751,354266,1,0,[7,7,52,330,0,0,0]
752,329685,7,0,[8,7,52,330,0,0,0]
753,258172,4,0,[2,12,50,332,0,0,0]
754,332436,1,0,[3,12,46,333,0,0,0]
755,349308,1,1,[4,11,47,333,0,0,0]
756,349074,1,0,[4,10,48,333,0,0,0]
757,352627,1,0,[5,9,48,333,0,0,0]
758,347402,1,0,[6,8,49,333,0,0,0]
759,342073,1,1,[6,7,50,333,0,0,0]
760,358346,1,0,[7,7,50,333,0,0,0]
761,353924,1,0,[2,11,50,333,0,0,0]
762,342107,1,1,[2,10,50,333,0,0,0]
763,345144,1,0,[3,9,51,333,0,0,0]
764,357488,1,0,[4,8,53,333,0,0,0]
765,350180,1,0,[5,7,54,333,0,0,0]
766,341699,1,0,[5,6,55,333,0,0,0]
767,360660,1,0,[6,5,56,333,0,0,0]
768,354663,1,0,[7,5,56,333,0,0,0]
769,347878,1,1,[7,5,56,333,0,0,0]
770,288245,7,0,[2,11,56,333,0,0,0]
771,279282,1,0,[3,11,49,339,0,0,0]
772,345082,1,1,[3,11,49,339,0,0,0]
773,361606,1,0,[4,9,50,339,0,0,0]
774,356316,1,0,[5,8,52,339,0,0,0]
775,349273,1,1,[5,8,52,339,0,0,0]
776,323481,1,0,[6,7,53,339,0,0,0]
777,354981,1,0,[7,6,55,339,0,0,0]
778,340991,8,0,[8,6,55,339,0,0,0]
779,253856,7,0,[2,11,55,339,0,0,0]
780,216903,1,1,[3,11,48,344,0,0,0]
781,328948,1,0,[3,10,50,344,0,0,0]
782,355056,1,0,[4,9,50,344,0,0,0]
783,347601,1,0,[5,8,51,344,0,0,0]
784,338874,1,0,[5,6,52,344,0,0,0]
785,362163,1,0,[6,6,52,344,0,0,0]
786,352936,1,0,[7,5,54,344,0,0,0]
787,346755,1,1,[7,5,54,344,0,0,0]
788,272984,6,0,[2,11,54,344,0,0,0]
789,292507,1,0,[3,11,48,347,0,0,0]
790,343343,1,1,[3,11,48,347,0,0,0]
791,361574,1,0,[4,10,49,347,0,0,0]
792,347137,1,0,[5,9,50,347,0,0,0]
793,347954,1,1,[5,8,51,347,0,0,0]
794,349971,1,0,[6,7,51,347,0,0,0]
795,359623,1,0,[7,7,51,347,0,0,0]
796,343336,5,0,[8,7,51,347,0,0,0]
797,283919,4,0,[2,11,51,347,0,0,0]
798,343302,1,0,[3,11,47,348,0,0,0]
799,342394,1,0,[4,10,47,348,0,0,0]
800,334826,1,0,[4,9,48,348,0,0,0]
801,357727,1,0,[5,8,50,348,0,0,0]
802,348984,1,0,[6,7,51,348,0,0,0]
803,341115,1,1,[6,6,53,348,0,0,0]
804,357162,1,0,[7,6,53,348,0,0,0]
805,320997,7,0,[8,6,53,348,0,0,0]
806,263388,2,0,[2,11,49,351,0,0,0]
807,356678,1,0,[3,11,47,352,0,0,0]
808,356385,1,0,[4,10,48,352,0,0,0]
809,347807,1,1,[4,9,48,352,0,0,0]
810,343523,1,0,[5,8,48,352,0,0,0]
811,358857,1,0,[6,7,50,352,0,0,0]
812,346178,1,0,[7,6,52,352,0,0,0]
813,336404,1,0,[7,6,52,352,0,0,0]
814,315648,5,0,[8,6,52,352,0,0,0]
815,304452,1,1,[3,11,48,354,0,0,0]
816,335428,1,0,[3,10,49,354,0,0,0]
817,354829,1,0,[4,9,49,354,0,0,0]
818,350009,1,0,[5,8,50,354,0,0,0]
819,344218,1,1,[5,7,50,354,0,0,0]
820,353091,1,0,[6,7,50,354,0,0,0]
821,359573,1,0,[7,6,51,354,0,0,0]
822,346233,7,0,[8,6,51,354,0,0,0]
823,269065,6,0,[2,11,51,354,0,0,0]
824,305671,1,0,[3,11,45,358,0,0,0]
825,350913,1,1,[3,10,46,358,0,0,0]
826,357677,1,0,[4,9,47,358,0,0,0]
827,356077,1,0,[5,8,49,358,0,0,0]
828,352002,1,0,[6,7,50,358,0,0,0]
829,347081,1,0,[6,6,51,358,0,0,0]
830,364007,1,0,[7,6,51,358,0,0,0]
831,336172,5,0,[8,6,51,358,0,0,0]
832,274966,4,0,[2,12,51,358,0,0,0]
833,343942,1,0,[3,12,46,359,0,0,0]
834,354195,1,0,[4,11,47,359,0,0,0]
835,345249,1,1,[4,10,48,359,0,0,0]
836,358834,1,0,[5,9,49,359,0,0,0]
837,359367,1,0,[6,8,50,359,0,0,0]
838,350622,1,0,[7,7,52,359,0,0,0]
839,350811,1,0,[7,7,52,359,0,0,0]
840,317452,6,0,[8,7,52,359,0,0,0]
841,293050,3,0,[3,11,50,361,0,0,0]
842,338280,1,0,[3,10,48,362,0,0,0]
843,355526,1,0,[4,9,49,362,0,0,0]
844,323566,1,0,[5,8,49,362,0,0,0]
845,339502,1,0,[5,7,50,362,0,0,0]
846,357198,1,0,[6,6,50,362,0,0,0]
847,350405,1,0,[7,6,50,362,0,0,0]
848,343827,1,1,[7,6,50,362,0,0,0]
849,278843,4,0,[2,12,49,363,0,0,0]
850,324044,1,0,[3,12,45,363,0,0,0]
851,345294,1,1,[3,11,46,363,0,0,0]
852,352493,1,0,[4,10,47,363,0,0,0]
853,346802,1,0,[5,9,48,363,0,0,0]
854,346952,1,1,[5,8,50,363,0,0,0]
855,350182,1,0,[6,7,52,363,0,0,0]
856,358752,1,0,[7,7,52,363,0,0,0]
857,331967,7,0,[8,7,52,363,0,0,0]
858,271292,5,0,[2,12,51,364,0,0,0]
859,311050,1,0,[3,12,46,368,0,0,0]
860,344945,1,1,[3,12,46,368,0,0,0]
861,340896,1,0,[4,11,46,368,0,0,0]
862,354593,1,0,[5,10,47,368,0,0,0]
863,347962,1,0,[6,8,49,368,0,0,0]
864,340963,1,0,[6,7,50,368,0,0,0]
865,361091,1,0,[7,6,52,368,0,0,0]
866,319536,6,0,[8,6,52,368,0,0,0]
867,273108,6,0,[8,6,52,368,0,0,0]
868,337569,1,0,[9,6,47,372,0,0,0]
869,357147,1,0,[3,12,47,372,0,0,0]
870,343858,1,1,[3,10,49,372,0,0,0]
871,360172,1,0,[4,9,49,372,0,0,0]
872,357586,1,0,[5,8,50,372,0,0,0]
873,348247,1,1,[6,6,51,372,0,0,0]
874,349339,1,0,[6,5,53,372,0,0,0]
875,362745,1,0,[7,5,53,372,0,0,0]
876,334135,7,0,[8,5,53,372,0,0,0]
877,261023,6,0,[2,10,53,372,0,0,0]
878,289538,1,0,[3,10,47,377,0,0,0]
879,344963,1,1,[3,9,48,377,0,0,0]
880,347658,1,0,[4,8,49,377,0,0,0]
881,357277,1,0,[5,7,49,377,0,0,0]
882,346054,1,0,[6,6,51,377,0,0,0]
883,337351,1,0,[6,6,51,377,0,0,0]
884,358126,1,0,[7,6,51,377,0,0,0]
885,350073,1,0,[2,12,51,377,0,0,0]
886,348811,1,1,[2,11,52,377,0,0,0]
887,332072,1,0,[3,10,54,377,0,0,0]
888,354226,1,0,[4,9,55,377,0,0,0]
889,351017,1,0,[5,9,55,377,0,0,0]
890,348267,1,0,[5,8,57,377,0,0,0]
891,358274,1,0,[6,7,57,377,0,0,0]
892,360918,1,0,[7,7,57,377,0,0,0]
893,351924,1,1,[1,11,57,377,0,0,0]
894,349707,1,0,[2,10,58,377,0,0,0]
895,333985,1,0,[3,9,60,377,0,0,0]
896,343512,1,0,[4,8,61,377,0,0,0]
897,344306,1,0,[4,7,61,377,0,0,0]
898,361929,1,0,[5,6,61,377,0,0,0]
899,354592,1,0,[6,5,60,377,0,0,0]
900,347733,1,1,[6,5,59,378,0,0,0]
901,356257,1,0,[7,5,59,378,0,0,0]
902,315899,8,0,[8,5,59,378,0,0,0]
903,254388,7,0,[2,11,59,378,0,0,0]
904,317648,1,0,[3,11,52,381,0,0,0]
905,354841,1,0,[4,10,51,381,0,0,0]
906,346816,1,1,[4,9,52,381,0,0,0]
907,361079,1,0,[5,8,53,381,0,0,0]
908,355682,1,0,[6,7,53,381,0,0,0]
909,327163,1,1,[7,6,54,381,0,0,0]
910,345765,1,0,[7,6,54,381,0,0,0]
911,298475,8,0,[8,6,54,381,0,0,0]
912,252670,6,0,[2,11,53,382,0,0,0]
913,333784,1,0,[3,11,47,386,0,0,0]
914,351472,1,0,[4,10,47,386,0,0,0]
915,344801,1,1,[4,9,47,386,0,0,0]
916,357376,1,0,[5,8,49,386,0,0,0]
917,341971,1,0,[6,7,50,386,0,0,0]
918,330527,1,1,[7,6,51,386,0,0,0]
919,341432,1,0,[7,6,51,386,0,0,0]
920,302736,8,0,[8,6,51,386,0,0,0]
921,237924,7,0,[2,11,50,386,0,0,0]
922,314134,1,0,[3,11,44,389,0,0,0]
923,351285,1,0,[4,10,44,390,0,0,0]
924,343606,1,1,[4,9,45,390,0,0,0]
925,360853,1,0,[5,8,46,390,0,0,0]
926,355201,1,0,[6,7,48,390,0,0,0]
927,348515,1,1,[6,6,49,390,0,0,0]
928,348799,1,0,[7,5,51,390,0,0,0]
929,317721,6,0,[8,5,51,390,0,0,0]
930,270338,4,1,[8,5,49,392,0,0,0]
931,341957,1,0,[2,12,46,394,0,0,0]
932,324116,1,0,[3,11,47,394,0,0,0]
933,348919,1,1,[3,10,48,394,0,0,0]
934,352511,1,0,[4,9,50,394,0,0,0]
935,359911,1,0,[5,8,52,394,0,0,0]
936,355958,1,0,[6,7,54,394,0,0,0]
937,347029,1,1,[6,6,55,394,0,0,0]
938,356846,1,0,[7,6,55,394,0,0,0]
939,325568,6,0,[8,6,54,395,0,0,0]
940,279309,5,0,[2,11,54,395,0,0,0]
941,344713,1,0,[3,11,49,395,0,0,0]
942,356165,1,0,[4,10,51,395,0,0,0]
943,346164,1,1,[4,9,53,395,0,0,0]
944,353412,1,0,[5,8,54,395,0,0,0]
945,363291,1,0,[6,7,54,395,0,0,0]
946,352460,1,0,[7,7,54,395,0,0,0]
947,345988,1,1,[7,6,56,395,0,0,0]
948,309105,6,0,[8,6,55,395,0,0,0]
949,276440,5,0,[2,12,55,395,0,0,0]
950,333272,1,0,[2,12,50,398,0,0,0]
951,361610,1,0,[3,11,51,398,0,0,0]
952,353446,1,0,[4,10,53,398,0,0,0]
953,345626,1,1,[4,9,55,398,0,0,0]
954,363536,1,0,[5,8,57,398,0,0,0]
955,357063,1,0,[6,7,57,398,0,0,0]
956,349986,1,0,[7,7,57,398,0,0,0]
957,352056,1,0,[7,7,57,398,0,0,0]
958,361573,1,0,[2,12,57,398,0,0,0]
959,357826,1,0,[3,11,57,398,0,0,0]
960,347888,1,1,[3,10,59,398,0,0,0]
961,353600,1,0,[4,7,60,398,0,0,0]
962,363200,1,0,[5,7,60,398,0,0,0]
963,350741,1,0,[6,6,62,398,0,0,0]
964,346347,1,0,[6,5,62,398,0,0,0]
965,366678,1,0,[7,5,62,398,0,0,0]
966,332752,1,0,[2,11,62,398,0,0,0]
967,342624,1,1,[2,10,63,398,0,0,0]
968,358414,1,0,[3,9,64,398,0,0,0]
969,357524,1,0,[4,8,64,398,0,0,0]
970,349896,1,0,[5,7,65,398,0,0,0]
971,343701,1,0,[5,6,65,398,0,0,0]
972,362040,1,0,[6,6,65,398,0,0,0]
973,337045,1,0,[7,5,65,398,0,0,0]
974,346662,1,1,[7,5,65,398,0,0,0]
975,283008,6,0,[2,11,64,399,0,0,0]
976,276166,1,0,[3,11,58,403,0,0,0]
977,350519,1,0,[3,11,58,403,0,0,0]
978,360344,1,0,[4,10,58,403,0,0,0]
979,356871,1,0,[5,9,60,403,0,0,0]
980,348516,1,1,[5,8,61,403,0,0,0]
981,350815,1,0,[6,7,63,403,0,0,0]
982,357187,1,0,[7,7,63,403,0,0,0]
983,340949,8,0,[8,7,63,403,0,0,0]
984,276478,6,0,[2,12,62,404,0,0,0]
985,289958,1,0,[3,12,56,406,0,0,0]
986,348034,1,1,[3,11,55,406,0,0,0]
987,354911,1,0,[4,10,56,406,0,0,0]
988,362041,1,0,[5,10,56,406,0,0,0]
989,352085,1,0,[6,9,57,406,0,0,0]
990,342123,1,0,[6,8,57,406,0,0,0]
991,364173,1,0,[7,7,57,406,0,0,0]
992,329907,8,0,[8,7,57,406,0,0,0]
993,260901,8,0,[8,7,55,407,0,0,0]
994,191364,5,0,[9,7,49,409,0,0,0]
995,235832,3,0,[2,12,47,411,0,0,0]
996,351562,1,0,[3,12,45,413,0,0,0]
997,349590,1,0,[4,11,46,413,0,0,0]
998,346905,1,0,[4,10,48,413,0,0,0]
999,360298,1,0,[5,8,50,413,0,0,0]
1000,353990,1,0,[6,7,51,413,0,0,0]
1001,346024,1,1,[6,6,52,413,0,0,0]
1002,356326,1,0,[7,5,52,413,0,0,0]
1003,323435,7,0,[8,5,52,413,0,0,0]
1004,257940,7,0,[8,5,52,413,0,0,0]
1005,319923,1,0,[2,11,46,419,0,0,0]
1006,352319,1,0,[3,10,47,419,0,0,0]
1007,343658,1,1,[3,9,48,419,0,0,0]
1008,359334,1,0,[4,8,49,419,0,0,0]
1009,359047,1,0,[5,7,49,419,0,0,0]
1010,350210,1,0,[6,6,50,419,0,0,0]
1011,349720,1,0,[6,5,50,419,0,0,0]
1012,365152,1,0,[7,5,50,419,0,0,0]
1013,335888,7,0,[8,5,50,419,0,0,0]
1014,271929,6,0,[2,11,50,419,0,0,0]
1015,309333,1,0,[3,11,44,425,0,0,0]
1016,353640,1,0,[4,11,44,425,0,0,0]
1017,345920,1,0,[4,9,48,425,0,0,0]
1018,362925,1,0,[5,8,49,425,0,0,0]
1019,354810,1,0,[6,7,49,425,0,0,0]
1020,348606,1,1,[6,7,49,425,0,0,0]
1021,352825,1,0,[7,7,49,425,0,0,0]
1022,330941,4,0,[2,11,49,425,0,0,0]
1023,296831,4,1,[2,11,49,425,0,0,0]
1024,340462,1,0,[3,11,45,427,0,0,0]
1025,359660,1,0,[4,9,48,427,0,0,0]
1026,350938,1,0,[5,8,50,427,0,0,0]
1027,342898,1,0,[5,7,52,427,0,0,0]
1028,362998,1,0,[6,6,53,427,0,0,0]
1029,361166,1,0,[7,6,53,427,0,0,0]
1030,347849,1,1,[7,6,53,427,0,0,0]
1031,291723,5,0,[2,12,53,427,0,0,0]
1032,305981,1,0,[3,12,49,430,0,0,0]
1033,349472,1,1,[3,12,48,431,0,0,0]
1034,351232,1,0,[4,10,51,431,0,0,0]
1035,360388,1,0,[5,10,51,431,0,0,0]
1036,349704,1,0,[6,9,53,431,0,0,0]
1037,348246,1,0,[6,8,54,431,0,0,0]
1038,364818,1,0,[7,7,55,431,0,0,0]
1039,337194,6,0,[8,7,55,431,0,0,0]
1040,271165,6,0,[8,7,55,431,0,0,0]
1041,304154,1,0,[2,13,50,433,0,0,0]
1042,350708,1,0,[3,12,52,433,0,0,0]
1043,345227,1,0,[3,11,52,433,0,0,0]
1044,359566,1,0,[4,10,54,433,0,0,0]
1045,353083,1,0,[5,9,55,433,0,0,0]
1046,349783,1,1,[5,8,55,433,0,0,0]
1047,357178,1,0,[6,7,55,433,0,0,0]
1048,358210,1,0,[7,6,55,433,0,0,0]
1049,344023,7,0,[8,6,55,433,0,0,0]
1050,263139,6,0,[2,11,55,433,0,0,0]
1051,290471,3,0,[3,11,52,435,0,0,0]
1052,337647,1,1,[3,11,49,438,0,0,0]
1053,355041,1,0,[4,10,49,438,0,0,0]
1054,356239,1,0,[5,9,49,438,0,0,0]
1055,346650,1,0,[6,8,50,438,0,0,0]
1056,346967,1,0,[6,7,52,438,0,0,0]
1057,363138,1,0,[7,6,53,438,0,0,0]
1058,339047,6,0,[8,6,53,438,0,0,0]
1059,269801,5,0,[8,6,52,439,0,0,0]
1060,319008,1,0,[2,12,48,441,0,0,0]
1061,354391,1,0,[3,11,49,441,0,0,0]
1062,343168,1,0,[3,10,50,441,0,0,0]
1063,364988,1,0,[4,9,51,441,0,0,0]
1064,357688,1,0,[5,8,51,441,0,0,0]
1065,345185,1,1,[5,7,53,441,0,0,0]
1066,351316,1,0,[6,6,55,441,0,0,0]
1067,364373,1,0,[7,6,55,441,0,0,0]
1068,336631,8,0,[8,6,55,441,0,0,0]
1069,268455,7,0,[2,10,55,441,0,0,0]
1070,295988,1,0,[3,10,48,443,0,0,0]
1071,351463,1,1,[3,10,48,443,0,0,0]
1072,351268,1,0,[4,9,50,443,0,0,0]
1073,361786,1,0,[5,8,50,443,0,0,0]
1074,353267,1,0,[6,7,51,443,0,0,0]
1075,347759,1,1,[6,6,51,443,0,0,0]
1076,362274,1,0,[7,6,51,443,0,0,0]
1077,334415,4,0,[8,6,51,443,0,0,0]
1078,299524,3,1,[2,12,51,443,0,0,0]
1079,349776,1,0,[3,12,48,444,0,0,0]
1080,353677,1,0,[4,11,49,444,0,0,0]
1081,351273,1,0,[5,10,49,444,0,0,0]
1082,347549,1,0,[5,9,50,444,0,0,0]
1083,360329,1,0,[6,8,51,444,0,0,0]
1084,358080,1,0,[7,7,52,444,0,0,0]
1085,349149,1,1,[7,7,52,444,0,0,0]
1086,293643,7,0,[8,7,52,444,0,0,0]
1087,251775,3,0,[2,12,49,445,0,0,0]
1088,306556,1,0,[2,12,46,447,0,0,0]
1089,358618,1,0,[3,11,47,447,0,0,0]
1090,352863,1,0,[4,10,48,447,0,0,0]
1091,342553,1,0,[4,9,50,447,0,0,0]
1092,362056,1,0,[5,8,52,447,0,0,0]
1093,351430,1,0,[6,7,53,447,0,0,0]
1094,347903,1,1,[6,6,54,447,0,0,0]
1095,355885,1,0,[7,6,54,447,0,0,0]
1096,320004,7,0,[8,6,54,447,0,0,0]
1097,267486,6,1,[2,12,54,447,0,0,0]
1098,322190,1,0,[3,12,47,451,0,0,0]
1099,354144,1,0,[4,11,48,451,0,0,0]
1100,341281,1,1,[4,10,49,451,0,0,0]
1101,347063,1,0,[5,9,51,451,0,0,0]
1102,359966,1,0,[6,8,52,451,0,0,0]
1103,344423,1,0,[7,7,53,451,0,0,0]
1104,349054,1,0,[7,7,53,451,0,0,0]
1105,318364,5,0,[8,7,53,451,0,0,0]
1106,294535,2,0,[2,12,51,451,0,0,0]
1107,342107,1,0,[2,11,48,453,0,0,0]
1108,361736,1,0,[3,10,49,453,0,0,0]
1109,355881,1,0,[4,9,51,453,0,0,0]
1110,346721,1,1,[4,8,53,453,0,0,0]
1111,357986,1,0,[5,7,55,453,0,0,0]
