secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
558,360382,1,0,[5,9,50,246,0,0,0]
559,353330,1,0,[6,8,51,246,0,0,0]
560,344199,1,1,[6,7,53,246,0,0,0]
561,330943,1,0,[7,6,54,246,0,0,0]
562,320897,4,0,[8,6,54,246,0,0,0]
563,291248,4,0,[8,6,51,249,0,0,0]
564,313576,1,0,[2,13,48,252,0,0,0]
565,342692,1,0,[3,13,47,253,0,0,0]
566,300549,1,0,[3,11,49,253,0,0,0]
567,338040,1,0,[4,10,50,253,0,0,0]
568,345216,1,0,[5,9,51,253,0,0,0]
569,343429,1,1,[5,8,52,253,0,0,0]
570,338745,1,0,[6,7,53,253,0,0,0]
571,351851,1,0,[7,7,53,253,0,0,0]
572,347665,1,1,[7,7,53,253,0,0,0]
573,299318,2,0,[2,12,52,253,0,0,0]
574,340593,1,0,[3,12,50,254,0,0,0]
575,332229,1,1,[3,11,51,254,0,0,0]
576,337102,1,0,[4,10,52,254,0,0,0]
577,345343,1,0,[5,9,52,254,0,0,0]
578,339046,1,1,[5,8,53,254,0,0,0]
579,319297,1,0,[6,7,53,254,0,0,0]
580,348336,1,0,[7,5,53,254,0,0,0]
581,336680,4,0,[8,5,53,254,0,0,0]
582,289046,4,0,[8,5,50,257,0,0,0]
583,300881,2,0,[2,12,47,260,0,0,0]
584,340944,1,1,[2,12,46,261,0,0,0]
585,349301,1,0,[3,11,47,261,0,0,0]
586,355597,1,0,[4,10,48,261,0,0,0]
587,332478,1,0,[5,8,50,261,0,0,0]
588,330392,1,0,[5,8,50,261,0,0,0]
589,328466,1,0,[6,7,51,261,0,0,0]
590,340432,1,0,[7,6,53,261,0,0,0]
591,334479,1,0,[7,6,53,261,0,0,0]
592,292933,4,0,[8,6,53,261,0,0,0]
593,311735,1,1,[2,11,50,263,0,0,0]
594,335707,1,0,[3,10,51,263,0,0,0]
595,348228,1,0,[4,9,52,263,0,0,0]
596,347389,1,0,[5,8,54,263,0,0,0]
597,341980,1,0,[5,8,54,263,0,0,0]
598,359253,1,0,[6,7,55,263,0,0,0]
599,353224,1,0,[7,6,56,263,0,0,0]
600,342656,1,1,[7,6,56,263,0,0,0]
601,304078,3,0,[2,11,56,263,0,0,0]
602,343460,1,0,[3,11,53,265,0,0,0]
603,343460,1,1,[3,10,54,265,0,0,0]
604,348806,1,0,[4,9,55,265,0,0,0]
605,353114,1,0,[5,8,56,265,0,0,0]
606,320352,1,0,[6,7,57,265,0,0,0]
607,338461,1,0,[6,6,57,265,0,0,0]
608,352277,1,0,[7,6,57,265,0,0,0]
609,337849,4,0,[8,6,57,265,0,0,0]
610,298641,1,0,[2,12,54,267,0,0,0]
611,357367,1,0,[3,12,54,267,0,0,0]
612,352812,1,0,[4,10,56,267,0,0,0]
613,343471,1,1,[4,10,56,267,0,0,0]
614,347589,1,0,[5,9,57,267,0,0,0]
615,351291,1,0,[6,8,58,267,0,0,0]
616,342888,1,1,[6,7,58,267,0,0,0]
617,347175,1,0,[7,7,58,267,0,0,0]
618,328840,4,0,[8,7,58,267,0,0,0]
619,338754,1,0,[3,11,55,270,0,0,0]
620,346142,1,0,[3,10,56,270,0,0,0]
621,361628,1,0,[4,9,57,270,0,0,0]
622,356544,1,0,[5,8,58,270,0,0,0]
623,347484,1,1,[5,7,59,270,0,0,0]
624,351219,1,0,[6,6,60,270,0,0,0]
625,358991,1,0,[7,5,62,270,0,0,0]
626,347647,4,0,[8,5,62,270,0,0,0]
627,296299,4,0,[8,5,58,273,0,0,0]
628,322162,1,0,[2,12,55,274,0,0,0]
629,352072,1,0,[3,12,55,274,0,0,0]
630,347170,1,0,[3,11,55,274,0,0,0]
631,361952,1,0,[4,10,56,274,0,0,0]
632,354771,1,0,[5,9,57,274,0,0,0]
633,343083,1,1,[5,8,57,274,0,0,0]
634,348043,1,0,[6,7,59,274,0,0,0]
635,357982,1,0,[7,6,60,274,0,0,0]
636,348102,4,0,[8,6,60,274,0,0,0]
637,298500,4,0,[8,6,57,277,0,0,0]
638,315275,2,0,[2,12,55,278,0,0,0]
639,343443,1,1,[2,12,53,280,0,0,0]
640,346159,1,0,[3,11,54,280,0,0,0]
641,358846,1,0,[4,10,55,280,0,0,0]
642,346725,1,0,[5,9,57,280,0,0,0]
643,342852,1,1,[5,8,59,280,0,0,0]
644,355614,1,0,[6,8,59,280,0,0,0]
645,357033,1,0,[7,7,60,280,0,0,0]
646,349076,4,0,[8,7,60,280,0,0,0]
647,293915,3,0,[2,12,60,280,0,0,0]
648,347114,1,0,[3,12,57,281,0,0,0]
649,342954,1,1,[4,11,58,281,0,0,0]
650,350570,1,0,[4,10,59,281,0,0,0]
651,355680,1,0,[5,9,60,281,0,0,0]
652,351818,1,0,[6,8,61,281,0,0,0]
653,315994,1,0,[6,7,62,281,0,0,0]
654,357057,1,0,[7,7,62,281,0,0,0]
655,317730,4,0,[8,7,62,281,0,0,0]
656,305962,1,0,[2,12,59,284,0,0,0]
657,356921,1,0,[3,11,59,284,0,0,0]
658,354607,1,0,[4,10,60,284,0,0,0]
659,345410,1,1,[4,9,61,284,0,0,0]
660,350966,1,0,[5,8,61,284,0,0,0]
661,357587,1,0,[6,8,61,284,0,0,0]
662,348432,1,0,[7,7,62,284,0,0,0]
663,317290,1,0,[7,6,64,284,0,0,0]
664,326069,4,0,[8,6,64,284,0,0,0]
665,292421,4,0,[9,6,61,286,0,0,0]
666,304917,2,0,[2,12,58,287,0,0,0]
667,351464,1,0,[3,12,56,288,0,0,0]
668,348698,1,0,[4,11,57,288,0,0,0]
669,345434,1,0,[4,10,58,288,0,0,0]
670,356650,1,0,[5,9,59,288,0,0,0]
671,354749,1,0,[6,8,60,288,0,0,0]
672,344592,1,1,[6,7,61,288,0,0,0]
673,354183,1,0,[7,7,61,288,0,0,0]
674,312123,4,0,[8,6,61,288,0,0,0]
675,273862,4,0,[8,6,58,289,0,0,0]
676,311164,4,0,[9,6,55,292,0,0,0]
677,314417,1,0,[3,13,53,293,0,0,0]
678,345965,1,0,[3,12,53,294,0,0,0]
679,364041,1,0,[4,11,55,294,0,0,0]
680,357629,1,0,[5,10,56,294,0,0,0]
681,349560,1,1,[5,9,57,294,0,0,0]
682,350830,1,0,[6,8,57,294,0,0,0]
683,359012,1,0,[7,6,57,294,0,0,0]
684,344602,4,0,[8,6,57,294,0,0,0]
685,286965,4,0,[8,6,54,296,0,0,0]
686,304516,3,0,[2,13,54,296,0,0,0]
687,332158,1,1,[2,12,51,298,0,0,0]
688,347435,1,0,[3,11,52,298,0,0,0]
689,356253,1,0,[4,11,52,298,0,0,0]
690,353850,1,0,[5,10,54,298,0,0,0]
691,342859,1,1,[5,9,56,298,0,0,0]
692,356622,1,0,[6,8,57,298,0,0,0]
693,356904,1,0,[7,7,59,298,0,0,0]
694,348504,4,0,[8,7,59,298,0,0,0]
695,297379,4,0,[8,7,58,299,0,0,0]
696,337029,1,0,[3,12,55,302,0,0,0]
697,338773,1,1,[3,11,55,303,0,0,0]
698,340698,1,0,[4,11,55,303,0,0,0]
699,352109,1,0,[5,10,57,303,0,0,0]
700,342104,1,0,[6,9,57,303,0,0,0]
701,336705,1,0,[6,8,58,303,0,0,0]
702,360858,1,0,[7,7,58,303,0,0,0]
703,327919,4,0,[8,7,58,303,0,0,0]
704,286294,4,0,[8,7,55,305,0,0,0]
705,317245,1,0,[2,13,53,307,0,0,0]
706,344469,1,0,[3,12,52,308,0,0,0]
707,343077,1,0,[3,11,52,308,0,0,0]
708,357837,1,0,[4,10,53,308,0,0,0]
709,345165,1,0,[5,9,54,308,0,0,0]
710,337338,1,1,[5,8,55,308,0,0,0]
711,347244,1,0,[6,7,55,308,0,0,0]
712,327787,1,0,[7,6,56,308,0,0,0]
713,335676,1,1,[7,6,56,308,0,0,0]
714,300586,3,0,[2,12,56,308,0,0,0]
715,340114,1,0,[3,12,53,310,0,0,0]
716,335193,1,1,[3,11,54,310,0,0,0]
717,347405,1,0,[4,10,55,310,0,0,0]
718,357174,1,0,[5,9,57,310,0,0,0]
719,350031,1,0,[6,8,58,310,0,0,0]
720,339538,1,0,[6,7,59,310,0,0,0]
721,360269,1,0,[7,7,59,310,0,0,0]
722,335874,3,0,[2,12,59,310,0,0,0]
723,301811,1,1,[2,12,56,313,0,0,0]
724,357538,1,0,[3,12,56,313,0,0,0]
725,353811,1,0,[4,10,56,313,0,0,0]
726,343508,1,1,[4,9,57,313,0,0,0]
727,347672,1,0,[5,8,58,313,0,0,0]
728,355889,1,0,[6,7,60,313,0,0,0]
729,346831,1,0,[7,6,61,313,0,0,0]
730,340401,1,0,[7,6,61,313,0,0,0]
731,323902,4,0,[8,6,60,314,0,0,0]
732,286443,3,0,[2,12,57,316,0,0,0]
733,320608,1,0,[2,12,54,319,0,0,0]
734,357502,1,0,[3,11,54,319,0,0,0]
735,350004,1,0,[4,10,55,319,0,0,0]
736,338724,1,1,[4,10,55,319,0,0,0]
737,356802,1,0,[5,9,56,319,0,0,0]
738,354205,1,0,[6,7,58,319,0,0,0]
739,345415,1,1,[6,7,58,319,0,0,0]
740,349320,1,0,[7,6,59,319,0,0,0]
741,328398,4,0,[8,6,59,319,0,0,0]
742,273763,4,1,[8,6,56,322,0,0,0]
743,320779,1,0,[2,13,53,325,0,0,0]
744,355140,1,0,[3,12,54,325,0,0,0]
745,344585,1,1,[3,11,55,325,0,0,0]
746,346681,1,0,[4,11,55,325,0,0,0]
747,358074,1,0,[5,10,57,325,0,0,0]
748,348225,1,0,[6,8,58,325,0,0,0]
749,340050,1,1,[6,8,58,325,0,0,0]
750,354930,1,0,[7,7,60,325,0,0,0]
751,333211,4,0,[8,7,60,325,0,0,0]
752,274201,3,0,[2,12,57,328,0,0,0]
753,322217,1,0,[3,12,54,330,0,0,0]
754,343379,1,0,[4,12,54,330,0,0,0]
755,330438,1,0,[4,11,56,330,0,0,0]
756,358301,1,0,[5,10,56,330,0,0,0]
757,344433,1,0,[6,8,59,330,0,0,0]
758,342211,1,1,[6,7,59,330,0,0,0]
759,348087,1,0,[7,6,61,330,0,0,0]
760,299680,4,0,[8,6,61,330,0,0,0]
761,277274,4,0,[8,6,57,332,0,0,0]
762,311679,4,0,[2,13,55,333,0,0,0]
763,330997,1,0,[3,13,52,335,0,0,0]
764,339004,1,0,[3,12,54,335,0,0,0]
765,363629,1,0,[4,11,55,335,0,0,0]
766,350407,1,0,[5,10,57,335,0,0,0]
767,349360,1,1,[5,9,58,335,0,0,0]
768,340833,1,0,[6,8,57,335,0,0,0]
769,351783,1,0,[7,7,58,335,0,0,0]
770,345188,4,0,[8,7,58,335,0,0,0]
771,299591,4,0,[8,7,58,335,0,0,0]
772,307338,3,0,[2,12,55,338,0,0,0]
773,328596,1,1,[2,12,51,340,0,0,0]
774,344342,1,0,[3,11,53,340,0,0,0]
775,358819,1,0,[4,10,54,340,0,0,0]
776,348154,1,0,[5,9,54,340,0,0,0]
777,339107,1,1,[5,8,54,340,0,0,0]
778,362698,1,0,[6,6,56,340,0,0,0]
779,355340,1,0,[7,5,57,340,0,0,0]
780,350909,1,1,[7,5,57,340,0,0,0]
781,303364,4,0,[8,5,56,341,0,0,0]
782,315273,2,0,[2,12,53,343,0,0,0]
783,340800,1,1,[2,12,51,345,0,0,0]
784,348484,1,0,[3,11,52,345,0,0,0]
785,357473,1,0,[4,10,53,345,0,0,0]
786,351308,1,0,[5,9,54,345,0,0,0]
787,343431,1,0,[5,8,54,345,0,0,0]
788,362829,1,0,[6,7,54,345,0,0,0]
789,356605,1,0,[7,7,54,345,0,0,0]
790,349681,1,1,[7,7,54,345,0,0,0]
791,306262,3,0,[2,11,54,345,0,0,0]
792,335616,1,0,[3,11,51,347,0,0,0]
793,345622,1,1,[3,10,51,347,0,0,0]
794,347348,1,0,[4,9,53,347,0,0,0]
795,355839,1,0,[5,8,55,347,0,0,0]
796,352941,1,0,[6,7,56,347,0,0,0]
797,342194,1,1,[6,6,56,347,0,0,0]
798,361679,1,0,[7,6,56,347,0,0,0]
799,336848,4,0,[8,6,56,347,0,0,0]
800,294449,1,1,[2,12,53,349,0,0,0]
801,360543,1,0,[3,12,52,349,0,0,0]
802,351690,1,0,[4,11,54,349,0,0,0]
803,344891,1,1,[4,10,54,349,0,0,0]
804,348128,1,0,[5,9,55,349,0,0,0]
805,355071,1,0,[6,8,56,349,0,0,0]
806,350858,1,0,[7,8,56,349,0,0,0]
807,338882,1,1,[7,7,58,349,0,0,0]
808,321768,4,0,[8,7,58,349,0,0,0]
809,288868,4,0,[9,7,55,352,0,0,0]
810,320057,1,0,[2,13,52,354,0,0,0]
811,360962,1,0,[3,12,52,354,0,0,0]
812,353495,1,0,[4,11,53,354,0,0,0]
813,342778,1,1,[4,10,55,354,0,0,0]
814,358262,1,0,[5,9,56,354,0,0,0]
815,357320,1,0,[6,8,57,354,0,0,0]
816,348384,1,0,[7,7,57,354,0,0,0]
817,344259,1,0,[7,7,57,354,0,0,0]
818,319644,4,0,[8,7,57,354,0,0,0]
819,312599,1,1,[2,12,54,356,0,0,0]
820,341860,1,0,[3,11,54,357,0,0,0]
821,361248,1,0,[4,10,54,357,0,0,0]
822,351810,1,0,[5,8,56,357,0,0,0]
823,321719,1,1,[5,7,57,357,0,0,0]
824,353823,1,0,[6,6,59,357,0,0,0]
825,356258,1,0,[7,6,59,357,0,0,0]
826,348374,1,1,[7,5,59,357,0,0,0]
827,302573,4,0,[8,5,59,357,0,0,0]
828,304961,3,0,[2,12,55,361,0,0,0]
829,314264,1,1,[2,12,52,361,0,0,0]
830,355809,1,0,[3,11,53,361,0,0,0]
831,352978,1,0,[4,10,55,361,0,0,0]
832,347901,1,0,[5,9,56,361,0,0,0]
833,350358,1,0,[5,8,57,361,0,0,0]
834,360340,1,0,[6,8,57,361,0,0,0]
835,349975,1,0,[7,7,59,361,0,0,0]
836,345108,1,1,[7,7,59,361,0,0,0]
837,313119,3,0,[2,13,58,362,0,0,0]
838,326025,1,0,[3,13,55,363,0,0,0]
839,343224,1,1,[3,12,54,363,0,0,0]
840,325922,1,0,[4,11,55,363,0,0,0]
841,350722,1,0,[5,10,57,363,0,0,0]
842,343726,1,1,[5,9,59,363,0,0,0]
843,349534,1,0,[6,8,61,363,0,0,0]
844,356404,1,0,[7,8,61,363,0,0,0]
845,343293,4,0,[8,6,61,363,0,0,0]
846,293303,4,0,[8,6,61,363,0,0,0]
847,306105,4,0,[9,6,57,364,0,0,0]
848,310322,1,1,[2,12,55,365,0,0,0]
849,352827,1,0,[3,11,55,366,0,0,0]
850,355084,1,0,[4,10,55,366,0,0,0]
851,323099,1,0,[5,9,56,366,0,0,0]
852,346203,1,0,[5,8,57,366,0,0,0]
853,360606,1,0,[6,7,58,366,0,0,0]
854,352458,1,0,[7,6,60,366,0,0,0]
855,344842,1,1,[7,6,60,366,0,0,0]
856,310258,4,0,[8,6,60,366,0,0,0]
857,291626,3,0,[2,13,57,369,0,0,0]
858,303074,1,0,[2,13,54,369,0,0,0]
859,359380,1,0,[3,12,54,369,0,0,0]
860,346854,1,0,[4,10,56,369,0,0,0]
861,307971,1,0,[4,10,56,369,0,0,0]
862,359477,1,0,[5,9,58,369,0,0,0]
863,333969,1,0,[6,8,58,369,0,0,0]
864,347708,1,1,[6,7,58,369,0,0,0]
865,357530,1,0,[7,6,59,369,0,0,0]
866,333673,4,0,[8,6,59,369,0,0,0]
867,294205,4,1,[8,6,56,370,0,0,0]
868,319248,3,0,[2,12,56,370,0,0,0]
869,350631,1,0,[3,11,54,373,0,0,0]
870,349506,1,1,[3,10,55,373,0,0,0]
871,351616,1,0,[4,9,56,373,0,0,0]
872,360657,1,0,[5,8,57,373,0,0,0]
873,352678,1,0,[6,7,59,373,0,0,0]
874,335641,1,1,[6,7,59,373,0,0,0]
875,356877,1,0,[7,6,60,373,0,0,0]
876,336355,4,0,[8,6,60,373,0,0,0]
877,294821,3,1,[2,12,59,373,0,0,0]
878,355739,1,0,[3,12,56,376,0,0,0]
879,357447,1,0,[4,11,57,376,0,0,0]
880,349094,1,1,[4,11,57,376,0,0,0]
881,351150,1,0,[5,10,58,376,0,0,0]
882,353437,1,0,[6,9,60,376,0,0,0]
883,353532,1,0,[7,8,61,376,0,0,0]
884,344651,1,1,[7,7,62,376,0,0,0]
885,310139,4,0,[8,7,62,376,0,0,0]
886,303653,4,0,[9,7,59,378,0,0,0]
887,305587,1,0,[2,13,56,379,0,0,0]
888,359249,1,0,[3,12,56,379,0,0,0]
889,350098,1,0,[4,11,57,379,0,0,0]
890,345384,1,1,[4,10,58,379,0,0,0]
891,358608,1,0,[5,9,59,379,0,0,0]
892,359509,1,0,[6,9,59,379,0,0,0]
893,349884,1,0,[7,8,60,379,0,0,0]
894,350023,1,0,[7,7,60,379,0,0,0]
895,324183,4,0,[8,7,59,380,0,0,0]
896,300507,4,0,[9,7,56,382,0,0,0]
897,295108,2,0,[2,13,55,383,0,0,0]
898,356041,1,0,[3,13,53,385,0,0,0]
899,352017,1,0,[4,12,54,385,0,0,0]
900,347509,1,0,[4,11,55,385,0,0,0]
901,363653,1,0,[5,10,55,385,0,0,0]
902,349720,1,0,[6,9,57,385,0,0,0]
903,347611,1,1,[6,7,58,385,0,0,0]
904,354288,1,0,[7,6,60,385,0,0,0]
905,334487,4,0,[8,6,60,385,0,0,0]
906,280321,4,1,[8,6,57,387,0,0,0]
907,301557,3,0,[2,12,55,389,0,0,0]
908,345666,1,0,[3,12,54,390,0,0,0]
909,350385,1,1,[3,12,53,391,0,0,0]
910,348698,1,0,[4,11,54,391,0,0,0]
911,359029,1,0,[5,10,54,391,0,0,0]
912,348614,1,0,[6,9,56,391,0,0,0]
913,343981,1,0,[6,7,56,391,0,0,0]
914,364511,1,0,[7,7,56,391,0,0,0]
915,337480,4,0,[8,6,57,391,0,0,0]
916,281002,4,0,[8,6,54,394,0,0,0]
917,314889,4,0,[9,6,53,394,0,0,0]
918,311064,2,0,[3,12,50,395,0,0,0]
919,336017,1,0,[3,12,48,396,0,0,0]
920,359138,1,0,[4,11,49,396,0,0,0]
921,353222,1,0,[5,10,51,396,0,0,0]
922,344839,1,1,[5,8,53,396,0,0,0]
923,355601,1,0,[6,8,53,396,0,0,0]
924,355493,1,0,[7,7,53,396,0,0,0]
925,342474,4,0,[8,6,54,396,0,0,0]
926,292958,4,0,[8,6,53,396,0,0,0]
927,302355,4,0,[9,6,51,396,0,0,0]
928,319579,1,1,[2,12,46,397,0,0,0]
929,346364,1,0,[3,11,47,397,0,0,0]
930,354261,1,0,[4,10,48,397,0,0,0]
931,338805,1,1,[4,9,50,397,0,0,0]
932,338246,1,0,[5,8,51,397,0,0,0]
933,348221,1,0,[6,7,53,397,0,0,0]
934,348607,1,0,[7,6,54,397,0,0,0]
935,339726,1,0,[7,6,54,397,0,0,0]
936,328317,4,0,[8,6,54,397,0,0,0]
937,317753,1,0,[3,11,51,398,0,0,0]
938,334644,1,0,[3,11,50,398,0,0,0]
939,357272,1,0,[4,10,51,398,0,0,0]
940,353433,1,0,[5,9,53,398,0,0,0]
941,343824,1,1,[5,8,55,398,0,0,0]
942,348837,1,0,[6,6,57,398,0,0,0]
943,357309,1,0,[7,6,57,398,0,0,0]
944,342023,4,0,[8,6,57,398,0,0,0]
945,294244,3,0,[2,12,57,398,0,0,0]
946,312828,1,0,[3,12,53,398,0,0,0]
947,334980,1,1,[3,11,54,398,0,0,0]
948,336906,1,0,[4,10,55,398,0,0,0]
949,352959,1,0,[5,9,56,398,0,0,0]
950,351774,1,0,[6,8,57,398,0,0,0]
951,343219,1,0,[6,7,58,398,0,0,0]
952,360994,1,0,[7,7,58,398,0,0,0]
953,335823,3,0,[2,11,58,398,0,0,0]
954,306289,2,1,[2,11,57,399,0,0,0]
955,353730,1,0,[3,11,55,400,0,0,0]
956,355654,1,0,[4,10,56,400,0,0,0]
957,346053,1,1,[4,9,58,400,0,0,0]
958,348767,1,0,[5,8,59,400,0,0,0]
959,359791,1,0,[6,7,59,400,0,0,0]
960,349560,1,0,[7,6,60,400,0,0,0]
961,317310,1,0,[7,6,60,400,0,0,0]
962,323697,4,0,[8,6,60,400,0,0,0]
963,287885,3,0,[2,12,57,401,0,0,0]
964,307957,1,0,[2,12,54,403,0,0,0]
965,358328,1,0,[3,11,54,403,0,0,0]
966,347425,1,0,[4,10,56,403,0,0,0]
967,341490,1,0,[4,9,56,403,0,0,0]
968,360923,1,0,[5,8,58,403,0,0,0]
969,352480,1,0,[6,7,59,403,0,0,0]
970,347746,1,1,[6,6,60,403,0,0,0]
971,351916,1,0,[7,5,61,403,0,0,0]
972,325293,4,0,[8,5,61,403,0,0,0]
973,303171,4,1,[8,5,58,404,0,0,0]
974,286910,3,0,[2,12,58,404,0,0,0]
975,331921,1,0,[3,12,55,407,0,0,0]
976,332085,1,1,[3,11,56,407,0,0,0]
977,348278,1,0,[4,10,57,407,0,0,0]
978,353047,1,0,[5,9,58,407,0,0,0]
979,342613,1,1,[6,8,59,407,0,0,0]
980,347155,1,0,[6,7,59,407,0,0,0]
981,357791,1,0,[7,7,59,407,0,0,0]
982,340589,4,0,[8,7,59,407,0,0,0]
983,297817,2,0,[2,12,58,406,0,0,0]
984,356963,1,0,[3,12,56,407,0,0,0]
985,351315,1,0,[4,10,59,407,0,0,0]
986,312014,1,1,[4,9,59,407,0,0,0]
987,354309,1,0,[5,8,59,407,0,0,0]
988,350560,1,0,[6,7,60,407,0,0,0]
989,338113,1,1,[6,6,60,407,0,0,0]
990,351243,1,0,[7,6,60,407,0,0,0]
991,326707,4,0,[8,6,60,407,0,0,0]
992,303144,1,1,[2,11,57,409,0,0,0]
993,349455,1,0,[3,11,56,409,0,0,0]
994,353679,1,0,[4,9,57,409,0,0,0]
995,343088,1,0,[5,9,57,409,0,0,0]
996,340816,1,0,[5,8,58,409,0,0,0]
997,358402,1,0,[6,7,59,409,0,0,0]
998,348773,1,0,[7,6,60,409,0,0,0]
999,345188,1,1,[7,6,60,409,0,0,0]
1000,309848,4,0,[8,6,59,409,0,0,0]
1001,317054,1,0,[3,12,57,410,0,0,0]
1002,344020,1,1,[3,12,56,410,0,0,0]
1003,352485,1,0,[4,11,57,410,0,0,0]
1004,352085,1,0,[5,10,58,410,0,0,0]
1005,345658,1,1,[5,9,59,410,0,0,0]
1006,341537,1,0,[6,7,60,410,0,0,0]
1007,356772,1,0,[7,7,60,410,0,0,0]
1008,337747,4,0,[8,6,61,410,0,0,0]
1009,292289,4,0,[8,6,60,410,0,0,0]
1010,300941,4,0,[9,6,57,412,0,0,0]
1011,309231,1,1,[2,12,55,413,0,0,0]
1012,348306,1,0,[3,12,54,414,0,0,0]
1013,351204,1,0,[4,11,55,414,0,0,0]
1014,346490,1,0,[5,10,56,414,0,0,0]
1015,339344,1,0,[5,9,58,414,0,0,0]
1016,329263,1,0,[6,8,59,414,0,0,0]
1017,354143,1,0,[7,8,59,414,0,0,0]
1018,345522,1,1,[7,7,61,414,0,0,0]
1019,316736,4,0,[8,7,61,414,0,0,0]
1020,298942,4,0,[9,7,58,415,0,0,0]
1021,310627,1,0,[2,14,55,416,0,0,0]
1022,358912,1,0,[3,13,57,416,0,0,0]
1023,348382,1,0,[4,12,58,416,0,0,0]
1024,337001,1,1,[4,11,60,416,0,0,0]
1025,349729,1,0,[5,10,62,416,0,0,0]
1026,321414,1,0,[6,9,63,416,0,0,0]
1027,315527,1,1,[6,8,65,416,0,0,0]
1028,354699,1,0,[7,7,66,416,0,0,0]
1029,333739,4,0,[8,7,66,416,0,0,0]
1030,293538,4,1,[8,7,65,416,0,0,0]
1031,311122,3,0,[2,13,63,418,0,0,0]
1032,342836,1,0,[3,13,60,420,0,0,0]
1033,339792,1,1,[3,12,61,420,0,0,0]
1034,355288,1,0,[4,11,62,420,0,0,0]
1035,356648,1,0,[5,10,61,420,0,0,0]
1036,346960,1,0,[6,10,61,420,0,0,0]
1037,342248,1,0,[6,9,61,420,0,0,0]
1038,361076,1,0,[7,8,63,420,0,0,0]
1039,341095,4,0,[8,8,63,420,0,0,0]
1040,284413,4,0,[8,8,61,422,0,0,0]
1041,321583,3,0,[2,13,60,422,0,0,0]
1042,335967,1,0,[3,13,57,425,0,0,0]
1043,337223,1,0,[3,12,58,425,0,0,0]
1044,355005,1,0,[4,11,60,425,0,0,0]
1045,350636,1,0,[5,10,61,425,0,0,0]
1046,345845,1,1,[5,9,61,425,0,0,0]
1047,329151,1,0,[6,8,61,425,0,0,0]
1048,348501,1,0,[7,7,61,425,0,0,0]
1049,346932,1,1,[7,6,62,425,0,0,0]
1050,297570,4,0,[8,6,59,425,0,0,0]
1051,298850,4,0,[9,6,56,427,0,0,0]
1052,290188,3,0,[2,13,55,427,0,0,0]
1053,359294,1,0,[3,13,52,428,0,0,0]
1054,343852,1,0,[4,12,53,428,0,0,0]
1055,342965,1,1,[4,11,53,428,0,0,0]
1056,345862,1,0,[5,10,55,428,0,0,0]
1057,350330,1,0,[6,9,57,428,0,0,0]
1058,343369,1,0,[7,8,59,428,0,0,0]
1059,343052,1,0,[7,7,60,428,0,0,0]
1060,323767,4,0,[8,7,60,428,0,0,0]
1061,301025,4,0,[9,7,57,430,0,0,0]
1062,309711,2,0,[2,12,56,431,0,0,0]
1063,348260,1,0,[3,12,54,433,0,0,0]
1064,349465,1,0,[4,11,55,433,0,0,0]
1065,342737,1,0,[4,10,56,433,0,0,0]
1066,355247,1,0,[5,9,58,433,0,0,0]
1067,353107,1,0,[6,8,60,433,0,0,0]
1068,340661,1,1,[6,7,61,433,0,0,0]
1069,333346,1,0,[7,6,62,433,0,0,0]
1070,326897,4,0,[8,6,62,433,0,0,0]
1071,290134,4,1,[8,6,61,433,0,0,0]
1072,305161,2,0,[2,12,58,434,0,0,0]
1073,317292,1,0,[3,12,56,434,0,0,0]
1074,326948,1,0,[3,11,58,434,0,0,0]
1075,348259,1,0,[4,10,59,434,0,0,0]
1076,339748,1,0,[5,10,59,434,0,0,0]
1077,330242,1,1,[5,8,60,434,0,0,0]
1078,329561,1,0,[6,7,61,434,0,0,0]
1079,354176,1,0,[7,6,61,434,0,0,0]
1080,346564,1,1,[7,6,61,434,0,0,0]
1081,304788,4,0,[8,6,60,434,0,0,0]
1082,308295,2,0,[2,13,57,435,0,0,0]
1083,331688,1,1,[2,13,55,436,0,0,0]
1084,359478,1,0,[3,12,55,436,0,0,0]
1085,357780,1,0,[4,11,55,436,0,0,0]
1086,346375,1,0,[5,10,57,436,0,0,0]
1087,345095,1,0,[5,9,57,436,0,0,0]
1088,359078,1,0,[6,8,58,436,0,0,0]
1089,346819,1,0,[7,8,58,436,0,0,0]
1090,344275,1,1,[7,7,60,436,0,0,0]
1091,311627,4,0,[8,7,60,436,0,0,0]
1092,288775,4,0,[9,7,57,437,0,0,0]
1093,315478,1,0,[2,12,55,438,0,0,0]
1094,359545,1,0,[3,12,54,438,0,0,0]
1095,350328,1,0,[4,11,56,438,0,0,0]
1096,320364,1,1,[4,10,56,438,0,0,0]
1097,359671,1,0,[5,9,58,438,0,0,0]
1098,353766,1,0,[6,7,60,438,0,0,0]
1099,350460,1,1,[6,6,61,438,0,0,0]
1100,348701,1,0,[7,6,61,438,0,0,0]
1101,330015,4,0,[8,6,61,438,0,0,0]
1102,300160,1,1,[2,13,58,440,0,0,0]
1103,350952,1,0,[3,13,57,440,0,0,0]
1104,350373,1,0,[4,12,58,440,0,0,0]
1105,348237,1,0,[5,11,59,440,0,0,0]
1106,321139,1,0,[5,10,61,440,0,0,0]
1107,357140,1,0,[6,9,62,440,0,0,0]
1108,354493,1,0,[7,9,62,440,0,0,0]
1109,316797,1,1,[7,8,63,440,0,0,0]
1110,314870,4,0,[8,8,63,440,0,0,0]
1111,302869,4,0,[9,8,60,441,0,0,0]
