secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
558,346111,4,0,[9,13,54,209,0,0,0]
559,336778,4,0,[10,13,54,209,0,0,0]
560,288820,4,1,[10,13,54,209,0,0,0]
561,308938,4,0,[11,13,51,212,0,0,0]
562,345752,4,1,[11,13,51,212,0,0,0]
563,289525,4,1,[8,13,51,212,0,0,0]
564,339470,4,0,[9,13,51,212,0,0,0]
565,320940,4,0,[10,13,49,214,0,0,0]
566,327500,4,1,[10,13,49,214,0,0,0]
567,303854,4,0,[11,13,48,215,0,0,0]
568,228900,4,1,[11,13,46,217,0,0,0]
569,310307,4,1,[11,13,46,217,0,0,0]
570,282659,3,1,[8,13,46,217,0,0,0]
571,316310,1,1,[9,13,44,218,0,0,0]
572,330456,1,0,[10,13,44,218,0,0,0]
573,327453,1,0,[6,29,44,218,0,0,0]
574,323190,1,1,[6,28,45,218,0,0,0]
575,335164,1,0,[7,27,46,218,0,0,0]
576,322276,4,0,[8,25,48,218,0,0,0]
577,314347,4,1,[8,25,48,218,0,0,0]
578,306267,4,0,[9,21,52,218,0,0,0]
579,334453,4,1,[9,21,52,218,0,0,0]
580,312921,4,1,[10,17,56,218,0,0,0]
581,327223,4,0,[11,17,56,218,0,0,0]
582,328196,4,1,[11,17,56,218,0,0,0]
583,291712,4,1,[11,17,56,218,0,0,0]
584,237754,1,0,[6,14,59,218,0,0,0]
585,342713,1,1,[6,14,59,218,0,0,0]
586,329054,1,0,[7,14,59,218,0,0,0]
587,326869,4,0,[8,14,59,218,0,0,0]
588,336639,4,1,[8,14,59,218,0,0,0]
589,330450,4,0,[9,14,58,219,0,0,0]
590,339224,4,1,[9,14,57,220,0,0,0]
591,316731,4,1,[10,14,55,222,0,0,0]
592,321967,4,0,[11,14,55,222,0,0,0]
593,286683,4,0,[8,14,54,223,0,0,0]
594,289716,4,0,[8,14,53,224,0,0,0]
595,304168,4,0,[9,14,53,224,0,0,0]
596,317396,4,1,[9,14,53,224,0,0,0]
597,312833,4,0,[10,14,51,226,0,0,0]
598,307736,4,1,[10,14,50,227,0,0,0]
599,300193,4,1,[8,14,50,227,0,0,0]
600,328855,4,0,[9,14,50,227,0,0,0]
601,204052,4,1,[9,14,49,227,0,0,0]
602,304942,4,0,[10,14,47,229,0,0,0]
603,309247,4,1,[10,14,47,229,0,0,0]
604,321131,4,1,[11,14,47,229,0,0,0]
605,307600,2,0,[12,14,44,232,0,0,0]
606,342695,4,0,[5,30,44,232,0,0,0]
607,272796,4,0,[5,29,44,232,0,0,0]
608,318143,4,0,[6,26,47,232,0,0,0]
609,320327,3,1,[6,25,48,232,0,0,0]
610,313944,3,0,[7,22,51,232,0,0,0]
611,339497,4,0,[8,22,51,232,0,0,0]
612,318269,4,1,[8,19,54,232,0,0,0]
613,310962,4,0,[9,18,54,232,0,0,0]
614,241481,4,1,[9,17,55,232,0,0,0]
615,276118,4,1,[9,17,55,232,0,0,0]
616,306571,4,0,[6,14,58,232,0,0,0]
617,341330,4,1,[6,14,58,232,0,0,0]
618,311796,4,0,[7,14,58,232,0,0,0]
619,298489,4,0,[8,14,55,235,0,0,0]
620,320800,4,1,[8,14,55,235,0,0,0]
621,290438,4,0,[9,14,54,236,0,0,0]
622,312048,4,1,[9,14,53,237,0,0,0]
623,284699,4,0,[10,14,52,238,0,0,0]
624,270269,4,1,[10,14,51,239,0,0,0]
625,328713,4,1,[11,14,51,239,0,0,0]
626,321874,4,0,[12,14,50,240,0,0,0]
627,352707,4,1,[12,14,49,241,0,0,0]
628,310175,4,1,[9,14,48,242,0,0,0]
629,289172,4,0,[10,14,48,242,0,0,0]
630,321310,4,1,[10,14,48,242,0,0,0]
631,254178,4,0,[11,14,47,243,0,0,0]
632,309069,4,1,[11,14,47,243,0,0,0]
633,276209,4,1,[9,14,45,245,0,0,0]
634,328828,4,0,[10,14,45,245,0,0,0]
635,323650,4,0,[11,14,45,245,0,0,0]
636,330655,4,1,[11,14,45,245,0,0,0]
637,328863,2,0,[12,14,42,248,0,0,0]
638,315734,1,0,[10,14,42,248,0,0,0]
639,348514,1,1,[10,14,42,248,0,0,0]
640,350238,1,0,[11,14,42,248,0,0,0]
641,309451,4,1,[5,30,44,248,0,0,0]
642,303038,4,1,[6,27,47,248,0,0,0]
643,224309,4,0,[7,26,48,248,0,0,0]
644,290823,4,1,[7,23,50,248,0,0,0]
645,331954,4,0,[8,22,51,248,0,0,0]
646,304115,4,1,[8,21,52,248,0,0,0]
647,312058,4,1,[9,18,55,248,0,0,0]
648,276737,4,1,[9,18,55,248,0,0,0]
649,164095,4,1,[5,16,57,248,0,0,0]
650,336158,4,0,[6,15,58,248,0,0,0]
651,310501,4,1,[6,15,58,248,0,0,0]
652,321281,4,0,[7,15,55,250,0,0,0]
653,265202,4,0,[8,15,55,250,0,0,0]
654,239674,4,0,[8,15,54,250,0,0,0]
655,307074,4,0,[9,15,52,252,0,0,0]
656,284277,4,1,[9,15,52,252,0,0,0]
657,291343,4,0,[10,15,52,252,0,0,0]
658,324213,4,1,[10,15,50,254,0,0,0]
659,320255,4,1,[11,15,49,255,0,0,0]
660,317684,4,0,[12,15,49,255,0,0,0]
661,340687,4,1,[8,15,48,256,0,0,0]
662,329380,4,1,[9,15,47,257,0,0,0]
663,342726,4,0,[10,15,47,257,0,0,0]
664,326483,4,1,[10,15,47,257,0,0,0]
665,316038,4,1,[11,15,45,259,0,0,0]
666,333016,4,0,[12,15,44,260,0,0,0]
667,348101,3,0,[10,15,44,260,0,0,0]
668,329654,3,1,[10,15,44,260,0,0,0]
669,332570,1,0,[11,15,42,262,0,0,0]
670,334887,2,0,[12,15,42,262,0,0,0]
671,333747,2,1,[12,15,42,262,0,0,0]
672,338610,1,0,[10,15,42,262,0,0,0]
673,347590,4,0,[5,30,44,262,0,0,0]
674,274587,4,1,[5,30,44,262,0,0,0]
675,225405,4,0,[6,26,48,262,0,0,0]
676,310990,4,1,[6,26,48,262,0,0,0]
677,287202,4,0,[7,22,52,262,0,0,0]
678,336422,4,1,[7,22,52,262,0,0,0]
679,261378,4,1,[8,18,56,262,0,0,0]
680,283395,4,0,[9,18,56,262,0,0,0]
681,246302,4,1,[5,15,59,262,0,0,0]
682,243441,4,0,[6,15,59,262,0,0,0]
683,244805,4,1,[6,15,59,262,0,0,0]
684,311413,4,0,[7,14,57,263,0,0,0]
685,311281,4,0,[8,14,57,263,0,0,0]
686,295780,4,0,[8,14,57,263,0,0,0]
687,224860,4,1,[8,14,56,263,0,0,0]
688,327493,4,1,[9,14,54,264,0,0,0]
689,269912,4,0,[10,14,54,264,0,0,0]
690,282465,4,1,[10,14,53,265,0,0,0]
691,318100,4,0,[11,14,51,265,0,0,0]
692,266819,4,0,[12,14,51,265,0,0,0]
693,297765,4,1,[12,14,50,265,0,0,0]
694,343026,4,1,[12,14,50,265,0,0,0]
695,274467,4,1,[9,14,48,267,0,0,0]
696,321252,4,0,[10,14,48,267,0,0,0]
697,321897,4,0,[11,14,48,267,0,0,0]
698,292510,4,1,[11,14,47,267,0,0,0]
699,310041,4,0,[12,14,45,269,0,0,0]
700,322188,4,1,[12,14,45,269,0,0,0]
701,316611,4,1,[10,14,45,269,0,0,0]
702,295508,3,0,[11,14,44,270,0,0,0]
703,321533,2,1,[11,14,43,271,0,0,0]
704,333195,1,1,[12,14,42,272,0,0,0]
705,344243,2,0,[13,14,42,272,0,0,0]
706,316121,2,1,[13,14,42,272,0,0,0]
707,324593,1,1,[11,14,42,272,0,0,0]
708,321943,4,0,[5,30,44,272,0,0,0]
709,258307,4,1,[5,29,45,272,0,0,0]
710,300939,4,0,[6,27,47,272,0,0,0]
711,347954,4,1,[6,25,49,272,0,0,0]
712,321858,4,1,[7,23,51,272,0,0,0]
713,276018,4,0,[8,21,53,272,0,0,0]
714,299148,4,1,[8,21,53,272,0,0,0]
715,252675,4,0,[9,17,57,272,0,0,0]
716,328037,4,1,[9,17,57,272,0,0,0]
717,289423,4,1,[5,17,57,272,0,0,0]
718,261756,4,0,[6,16,58,272,0,0,0]
719,312465,4,1,[6,14,60,272,0,0,0]
720,291285,4,0,[7,14,59,273,0,0,0]
721,324651,4,1,[7,14,59,273,0,0,0]
722,292082,4,1,[8,14,57,275,0,0,0]
723,304374,4,0,[9,14,56,276,0,0,0]
724,332473,4,0,[10,14,56,276,0,0,0]
725,326486,4,1,[10,14,54,278,0,0,0]
726,337721,4,0,[11,14,54,278,0,0,0]
727,332823,4,0,[12,14,53,279,0,0,0]
728,321445,4,1,[12,14,53,279,0,0,0]
729,321907,4,0,[9,14,51,281,0,0,0]
730,325167,4,0,[10,14,51,281,0,0,0]
731,310186,4,1,[10,14,50,282,0,0,0]
732,326155,4,0,[11,14,49,282,0,0,0]
733,308850,4,0,[12,14,48,283,0,0,0]
734,286316,4,0,[9,14,48,283,0,0,0]
735,262742,4,0,[10,14,48,283,0,0,0]
736,292674,4,1,[10,14,47,283,0,0,0]
737,322305,3,0,[11,14,46,284,0,0,0]
738,291236,3,0,[12,14,45,285,0,0,0]
739,312052,3,0,[12,14,45,285,0,0,0]
740,353195,1,0,[10,14,44,286,0,0,0]
741,308910,1,1,[11,14,44,286,0,0,0]
742,330264,1,1,[11,14,44,286,0,0,0]
743,339018,4,0,[6,31,44,286,0,0,0]
744,325954,4,1,[6,31,44,286,0,0,0]
745,317686,4,1,[7,27,48,286,0,0,0]
746,282878,4,0,[8,24,51,286,0,0,0]
747,326977,4,1,[8,22,53,286,0,0,0]
748,231653,4,0,[9,22,53,286,0,0,0]
749,318799,4,1,[9,20,55,286,0,0,0]
750,296982,4,0,[10,18,57,286,0,0,0]
751,302186,4,1,[10,18,57,286,0,0,0]
752,275657,4,1,[5,15,60,286,0,0,0]
753,323841,4,0,[6,15,60,286,0,0,0]
754,257235,4,1,[6,15,60,286,0,0,0]
755,323666,4,0,[7,13,60,288,0,0,0]
756,304652,4,1,[7,13,60,288,0,0,0]
757,332752,4,1,[8,13,60,288,0,0,0]
758,245513,4,0,[9,13,57,291,0,0,0]
759,272485,4,1,[9,13,57,291,0,0,0]
760,325475,4,1,[10,13,57,291,0,0,0]
761,325741,4,0,[11,13,54,292,0,0,0]
762,296227,4,1,[11,13,54,292,0,0,0]
763,286778,4,0,[12,13,54,292,0,0,0]
764,349016,4,0,[13,13,54,292,0,0,0]
765,340158,4,1,[13,13,51,293,0,0,0]
766,322933,4,0,[14,13,51,293,0,0,0]
767,357336,4,1,[14,13,51,293,0,0,0]
768,337811,4,1,[10,13,51,293,0,0,0]
769,243805,4,0,[11,13,51,293,0,0,0]
770,334355,4,1,[11,13,49,295,0,0,0]
771,274268,4,1,[12,13,49,295,0,0,0]
772,302889,4,0,[13,13,48,296,0,0,0]
773,280716,4,1,[13,13,48,296,0,0,0]
774,318540,2,0,[10,13,46,298,0,0,0]
775,352578,2,0,[11,13,46,298,0,0,0]
776,336779,2,1,[11,13,46,298,0,0,0]
777,329595,1,0,[12,13,45,299,0,0,0]
778,343384,2,0,[13,13,45,299,0,0,0]
779,344312,2,1,[13,13,45,299,0,0,0]
780,334048,4,1,[4,34,45,299,0,0,0]
781,326635,4,0,[5,34,45,299,0,0,0]
782,342685,4,1,[5,31,48,299,0,0,0]
783,340916,4,1,[6,30,49,299,0,0,0]
784,321973,4,0,[7,25,53,299,0,0,0]
785,332601,4,0,[8,24,53,299,0,0,0]
786,288329,4,1,[8,21,56,299,0,0,0]
787,325318,4,0,[9,21,56,299,0,0,0]
789,266911,4,1,[5,20,57,299,0,0,0]
790,280523,4,0,[6,18,59,299,0,0,0]
791,343540,4,1,[6,18,59,299,0,0,0]
792,316612,4,1,[7,18,57,301,0,0,0]
793,292727,4,0,[8,18,56,302,0,0,0]
794,295370,4,0,[9,18,56,302,0,0,0]
795,319323,4,0,[9,18,56,302,0,0,0]
796,283624,4,0,[10,18,54,304,0,0,0]
797,334332,4,1,[10,18,52,304,0,0,0]
798,296317,4,0,[11,18,52,304,0,0,0]
799,288412,4,1,[11,18,52,304,0,0,0]
800,292449,4,1,[12,18,49,306,0,0,0]
801,301847,4,0,[13,18,49,306,0,0,0]
802,269816,4,1,[8,18,49,306,0,0,0]
803,223741,4,0,[9,18,49,306,0,0,0]
804,258818,4,1,[9,18,47,307,0,0,0]
805,312809,4,0,[10,18,47,307,0,0,0]
806,277753,4,1,[10,18,46,307,0,0,0]
807,314429,4,1,[11,18,46,307,0,0,0]
808,268031,3,0,[12,18,44,308,0,0,0]
809,263748,3,1,[12,18,44,308,0,0,0]
810,352072,1,0,[10,18,43,308,0,0,0]
811,328005,1,0,[11,18,43,308,0,0,0]
812,343279,1,1,[11,18,43,308,0,0,0]
813,333124,2,0,[12,18,43,308,0,0,0]
814,360077,1,0,[10,18,43,308,0,0,0]
815,297495,4,1,[4,34,45,308,0,0,0]
816,279674,4,0,[5,33,46,308,0,0,0]
817,251843,4,1,[5,31,48,308,0,0,0]
818,304972,4,0,[6,27,52,308,0,0,0]
819,297310,4,0,[7,26,53,308,0,0,0]
820,247615,4,1,[7,25,54,308,0,0,0]
821,332289,4,0,[8,22,57,308,0,0,0]
822,316450,4,1,[8,21,58,308,0,0,0]
823,271744,4,0,[9,19,60,308,0,0,0]
824,254000,4,1,[9,17,62,308,0,0,0]
825,306409,4,1,[5,16,63,308,0,0,0]
826,345558,4,0,[6,15,64,308,0,0,0]
827,237182,4,1,[6,14,65,308,0,0,0]
828,253207,4,0,[7,14,63,310,0,0,0]
829,327708,4,1,[7,14,63,310,0,0,0]
830,319915,4,1,[8,14,62,311,0,0,0]
831,291621,4,0,[9,14,59,314,0,0,0]
832,309102,4,1,[9,14,59,314,0,0,0]
833,309083,4,0,[10,14,59,314,0,0,0]
834,244368,4,1,[10,14,59,314,0,0,0]
835,301428,4,1,[11,14,56,317,0,0,0]
836,324821,4,0,[12,14,56,317,0,0,0]
837,273515,4,1,[12,14,56,317,0,0,0]
838,321615,4,0,[13,14,56,317,0,0,0]
839,291965,4,0,[14,14,53,319,0,0,0]
840,262695,4,1,[14,14,53,319,0,0,0]
841,284293,4,0,[9,14,53,319,0,0,0]
842,303960,4,1,[9,14,53,319,0,0,0]
843,269855,4,0,[10,14,53,319,0,0,0]
844,294572,4,1,[10,14,51,320,0,0,0]
845,236204,4,0,[11,14,50,321,0,0,0]
846,318729,4,0,[12,14,50,321,0,0,0]
847,331603,4,1,[9,14,50,321,0,0,0]
848,267599,4,0,[10,14,48,323,0,0,0]
849,345447,4,1,[10,14,48,323,0,0,0]
850,319738,4,1,[11,14,48,323,0,0,0]
851,330519,4,0,[12,14,47,324,0,0,0]
852,259298,4,1,[12,14,45,325,0,0,0]
853,310764,3,0,[10,14,45,325,0,0,0]
854,331147,4,0,[5,31,45,325,0,0,0]
855,301381,4,1,[5,29,46,325,0,0,0]
856,328302,4,0,[6,28,46,326,0,0,0]
857,273663,4,1,[6,26,48,326,0,0,0]
858,293280,4,0,[7,22,52,326,0,0,0]
859,350288,4,0,[8,22,52,326,0,0,0]
860,309123,4,1,[8,19,55,326,0,0,0]
861,275633,4,0,[9,18,56,326,0,0,0]
862,277444,4,0,[6,16,58,326,0,0,0]
863,253652,4,0,[6,16,58,326,0,0,0]
864,332872,4,0,[7,15,59,326,0,0,0]
865,244538,4,1,[7,15,58,327,0,0,0]
866,301216,4,0,[8,15,56,329,0,0,0]
867,274486,4,0,[9,15,56,329,0,0,0]
868,310767,4,0,[9,15,56,329,0,0,0]
869,298490,4,0,[10,15,53,331,0,0,0]
870,274905,4,1,[10,15,53,331,0,0,0]
871,331463,4,0,[11,15,53,331,0,0,0]
872,345069,4,0,[12,15,53,331,0,0,0]
873,286382,4,1,[12,15,50,332,0,0,0]
874,291875,4,0,[13,15,50,332,0,0,0]
875,290782,4,1,[9,15,50,332,0,0,0]
876,320667,4,0,[10,15,50,332,0,0,0]
877,323761,4,1,[10,15,50,332,0,0,0]
878,321573,4,1,[11,15,48,334,0,0,0]
879,323936,4,0,[12,15,47,335,0,0,0]
880,323704,4,0,[13,15,47,335,0,0,0]
881,330691,3,1,[10,15,46,336,0,0,0]
882,327379,2,0,[11,15,45,337,0,0,0]
883,307628,2,0,[12,15,45,337,0,0,0]
884,312447,1,1,[12,15,44,338,0,0,0]
885,333482,2,0,[13,15,44,338,0,0,0]
886,352978,2,1,[13,15,44,338,0,0,0]
887,323129,1,1,[11,15,44,338,0,0,0]
888,333889,1,0,[12,15,44,338,0,0,0]
889,321455,4,0,[6,33,45,338,0,0,0]
890,270902,4,1,[6,30,48,338,0,0,0]
891,317277,4,0,[7,26,52,338,0,0,0]
892,313217,4,0,[8,25,53,338,0,0,0]
893,303037,4,0,[8,25,53,338,0,0,0]
894,319762,4,0,[9,22,56,338,0,0,0]
895,318305,4,1,[9,21,57,338,0,0,0]
896,257763,4,0,[10,20,58,338,0,0,0]
897,293903,4,0,[11,17,61,338,0,0,0]
898,286465,4,0,[11,17,61,338,0,0,0]
899,324487,4,0,[6,15,63,338,0,0,0]
900,267130,4,1,[6,14,64,338,0,0,0]
901,247049,4,0,[7,14,63,339,0,0,0]
902,233202,4,1,[7,14,63,339,0,0,0]
903,288106,4,0,[8,14,61,340,0,0,0]
904,302219,4,0,[9,14,61,340,0,0,0]
905,312038,4,1,[9,14,60,340,0,0,0]
906,287160,4,0,[10,14,58,342,0,0,0]
907,307509,4,1,[10,14,58,342,0,0,0]
908,304803,4,0,[11,14,57,343,0,0,0]
909,310914,4,1,[11,14,57,343,0,0,0]
910,231452,4,0,[8,14,55,342,0,0,0]
911,287200,4,0,[9,14,55,342,0,0,0]
912,289816,4,1,[9,14,55,342,0,0,0]
913,242920,4,0,[10,14,55,342,0,0,0]
914,275632,4,1,[10,14,52,345,0,0,0]
915,314030,4,0,[11,14,52,345,0,0,0]
916,342819,4,1,[11,14,52,345,0,0,0]
917,321267,4,1,[12,14,52,345,0,0,0]
918,290386,4,0,[13,14,49,346,0,0,0]
919,247083,4,1,[13,14,49,346,0,0,0]
920,308514,4,0,[10,14,49,346,0,0,0]
921,322480,4,0,[11,14,49,346,0,0,0]
922,263884,4,1,[11,14,49,346,0,0,0]
923,281816,4,0,[12,14,47,347,0,0,0]
924,235884,4,1,[12,14,47,347,0,0,0]
925,311176,3,0,[10,14,46,348,0,0,0]
926,306793,3,0,[11,14,46,348,0,0,0]
927,300537,4,0,[5,32,45,348,0,0,0]
928,279910,4,1,[5,31,46,348,0,0,0]
929,217564,4,1,[5,31,46,348,0,0,0]
930,0,4,1,[5,31,46,348,0,0,0]
931,221459,4,1,[3,29,48,348,0,0,0]
932,317965,4,1,[4,24,53,348,0,0,0]
933,272037,4,0,[5,22,55,348,0,0,0]
934,257091,4,1,[5,21,56,348,0,0,0]
935,319711,4,0,[6,19,58,348,0,0,0]
936,266602,4,0,[7,17,59,348,0,0,0]
937,322246,4,1,[7,16,60,348,0,0,0]
938,266199,4,0,[4,15,61,348,0,0,0]
939,279864,4,1,[4,14,62,348,0,0,0]
940,333378,4,0,[5,14,61,348,0,0,0]
941,348446,4,1,[5,14,59,349,0,0,0]
942,320931,4,1,[6,14,58,349,0,0,0]
943,301881,4,0,[7,14,58,349,0,0,0]
944,313188,4,0,[8,14,56,351,0,0,0]
945,313004,4,1,[8,14,56,351,0,0,0]
946,284479,4,0,[9,14,55,352,0,0,0]
947,316170,4,1,[9,14,55,352,0,0,0]
948,229993,4,0,[6,14,55,352,0,0,0]
949,285813,4,0,[7,14,53,353,0,0,0]
950,315894,4,0,[7,14,53,353,0,0,0]
951,266267,4,0,[8,14,53,353,0,0,0]
952,314787,4,1,[8,14,51,355,0,0,0]
953,290614,4,0,[9,14,51,355,0,0,0]
954,322743,4,1,[9,14,50,356,0,0,0]
955,292067,4,1,[10,14,50,356,0,0,0]
956,288994,4,0,[8,14,50,356,0,0,0]
957,308974,4,1,[8,14,47,357,0,0,0]
958,310945,4,0,[9,14,47,357,0,0,0]
959,313070,4,1,[9,14,47,357,0,0,0]
960,284371,4,1,[10,14,46,357,0,0,0]
961,303819,3,1,[10,14,45,358,0,0,0]
962,310873,1,1,[8,14,44,358,0,0,0]
963,313521,1,0,[9,14,44,358,0,0,0]
964,336247,1,0,[10,14,44,358,0,0,0]
965,280147,4,1,[6,32,45,358,0,0,0]
966,252697,4,0,[7,29,48,358,0,0,0]
967,242864,4,1,[7,28,49,358,0,0,0]
968,255847,4,0,[8,28,49,358,0,0,0]
969,230431,4,1,[8,23,52,358,0,0,0]
970,229106,4,0,[9,20,55,358,0,0,0]
971,317946,4,0,[10,20,55,358,0,0,0]
972,291530,4,0,[10,19,56,358,0,0,0]
973,235332,4,1,[10,16,59,358,0,0,0]
974,294628,4,0,[11,16,59,358,0,0,0]
975,178501,4,1,[11,16,59,358,0,0,0]
976,311261,4,0,[6,13,62,358,0,0,0]
977,289090,4,0,[7,13,61,358,0,0,0]
978,334868,4,1,[7,12,62,358,0,0,0]
979,241893,4,0,[8,12,60,360,0,0,0]
980,324471,4,1,[8,12,60,360,0,0,0]
981,291539,4,1,[9,12,59,360,0,0,0]
982,319836,4,0,[10,12,59,360,0,0,0]
983,273500,4,1,[10,12,57,362,0,0,0]
984,262440,4,0,[11,12,56,363,0,0,0]
985,302598,4,1,[11,12,56,363,0,0,0]
986,244821,4,0,[12,12,56,363,0,0,0]
987,318809,4,0,[13,12,53,364,0,0,0]
988,228033,4,0,[13,12,53,364,0,0,0]
989,245216,4,0,[10,12,53,364,0,0,0]
990,313696,4,1,[10,12,53,364,0,0,0]
991,321397,4,0,[11,12,52,365,0,0,0]
992,239948,4,1,[11,12,51,366,0,0,0]
993,305511,4,0,[12,12,51,366,0,0,0]
994,323336,4,1,[12,12,50,367,0,0,0]
995,326348,4,1,[13,12,50,367,0,0,0]
996,302755,4,0,[11,12,48,368,0,0,0]
997,242050,4,1,[11,12,48,368,0,0,0]
998,262655,4,0,[12,12,47,368,0,0,0]
999,337345,4,1,[12,12,47,368,0,0,0]
1000,264301,4,1,[13,12,45,370,0,0,0]
1001,262069,4,1,[13,12,45,370,0,0,0]
1002,262983,4,1,[11,12,45,370,0,0,0]
1003,333544,3,0,[12,12,44,370,0,0,0]
1004,343222,2,0,[13,12,43,371,0,0,0]
1005,308241,4,1,[6,30,43,372,0,0,0]
1006,231649,4,0,[7,29,44,372,0,0,0]
1007,287668,4,1,[7,27,46,372,0,0,0]
1008,273974,4,0,[8,23,50,372,0,0,0]
1009,259394,4,1,[8,23,50,372,0,0,0]
1010,242951,4,0,[9,21,52,372,0,0,0]
1011,253903,4,1,[9,19,54,372,0,0,0]
1012,318502,4,0,[10,18,55,372,0,0,0]
1013,257430,4,1,[10,17,56,372,0,0,0]
1014,245537,4,0,[6,15,58,372,0,0,0]
1015,278136,4,0,[7,14,59,372,0,0,0]
1016,281373,4,1,[7,14,59,372,0,0,0]
1017,335095,4,0,[8,14,57,374,0,0,0]
1018,324662,4,1,[8,14,57,374,0,0,0]
1019,295910,4,1,[9,14,56,374,0,0,0]
1020,345146,4,0,[10,14,56,374,0,0,0]
1021,331892,4,1,[10,14,56,374,0,0,0]
1022,309213,4,1,[11,14,54,376,0,0,0]
1023,281151,4,0,[12,14,53,377,0,0,0]
1024,317758,4,1,[12,14,53,377,0,0,0]
1025,322582,4,0,[9,14,52,378,0,0,0]
1026,329650,4,0,[10,14,51,379,0,0,0]
1027,337432,4,1,[10,14,51,379,0,0,0]
1028,316633,4,0,[11,14,50,379,0,0,0]
1029,320356,4,0,[12,14,50,379,0,0,0]
1030,296617,4,1,[12,14,49,379,0,0,0]
1031,262570,4,0,[13,14,49,379,0,0,0]
1032,342964,4,1,[10,14,48,379,0,0,0]
1033,292229,4,1,[11,14,48,379,0,0,0]
1034,331051,4,0,[12,14,47,379,0,0,0]
1035,317388,4,1,[12,14,47,379,0,0,0]
1036,310275,4,0,[13,14,45,381,0,0,0]
1037,303565,4,0,[14,14,45,381,0,0,0]
1038,270279,3,1,[11,14,44,382,0,0,0]
1039,342589,3,0,[12,14,44,382,0,0,0]
1040,229451,3,0,[13,14,44,382,0,0,0]
1041,317336,2,0,[13,14,43,382,0,0,0]
1042,319858,4,0,[7,29,45,382,0,0,0]
1043,303713,4,1,[7,28,46,382,0,0,0]
1044,235760,4,0,[8,24,50,382,0,0,0]
1045,327656,4,1,[8,22,52,382,0,0,0]
1046,218132,4,0,[9,21,53,382,0,0,0]
1047,320209,4,1,[9,20,54,382,0,0,0]
1048,202249,4,0,[10,17,57,382,0,0,0]
1049,280092,4,0,[11,16,58,382,0,0,0]
1050,247215,4,0,[11,16,58,382,0,0,0]
1051,317028,4,1,[5,15,59,382,0,0,0]
1052,297141,4,1,[6,13,61,382,0,0,0]
1053,324785,4,0,[7,12,62,382,0,0,0]
1054,275695,4,0,[8,12,62,382,0,0,0]
1055,292870,4,0,[8,12,61,383,0,0,0]
1056,284520,4,0,[9,12,59,385,0,0,0]
1057,212875,4,1,[9,12,59,385,0,0,0]
1058,267871,4,0,[10,12,59,385,0,0,0]
1059,314105,4,1,[10,12,59,385,0,0,0]
1060,294551,4,0,[11,12,58,385,0,0,0]
1061,284839,4,1,[11,12,56,384,0,0,0]
1062,299397,4,0,[12,12,56,384,0,0,0]
1063,317179,4,0,[13,12,55,385,0,0,0]
1064,269989,4,1,[13,12,54,385,0,0,0]
1065,326197,4,0,[10,12,53,385,0,0,0]
1066,333509,4,0,[11,12,53,385,0,0,0]
1067,309001,4,1,[11,12,53,385,0,0,0]
1068,293313,4,0,[12,12,53,385,0,0,0]
1069,328453,4,1,[12,12,52,386,0,0,0]
1070,302484,4,1,[13,12,50,388,0,0,0]
1071,341527,4,0,[11,12,50,388,0,0,0]
1072,341883,4,1,[11,12,50,388,0,0,0]
1073,291024,4,1,[12,12,50,388,0,0,0]
1074,332939,4,0,[13,12,49,389,0,0,0]
1075,285077,4,1,[13,12,48,390,0,0,0]
1076,325426,4,0,[11,12,47,391,0,0,0]
1077,284644,4,0,[12,12,46,392,0,0,0]
1078,250752,4,1,[12,12,46,392,0,0,0]
1079,344518,4,0,[13,12,46,392,0,0,0]
1080,318637,4,0,[14,12,45,393,0,0,0]
1081,276562,4,0,[7,31,44,394,0,0,0]
1082,265788,4,0,[5,31,43,393,0,0,0]
1083,305733,4,1,[5,29,44,393,0,0,0]
1084,311268,4,0,[6,27,46,393,0,0,0]
1085,290936,4,1,[6,23,49,393,0,0,0]
1086,260400,4,0,[7,22,50,393,0,0,0]
1087,279283,4,1,[7,21,51,393,0,0,0]
1088,198296,4,0,[8,18,55,393,0,0,0]
1089,214240,4,1,[8,18,55,393,0,0,0]
1090,304850,4,0,[6,16,57,393,0,0,0]
1091,243518,4,1,[6,15,58,393,0,0,0]
1092,305232,4,0,[7,13,60,393,0,0,0]
1093,316000,4,0,[8,12,61,393,0,0,0]
1094,208764,4,1,[8,12,61,393,0,0,0]
1095,375066,4,1,[8,12,61,393,0,0,0]
1096,91637,4,1,[8,12,61,393,0,0,0]
1097,162312,4,1,[5,9,65,393,0,0,0]
1098,245710,4,0,[6,9,65,393,0,0,0]
1099,285510,4,1,[6,9,65,393,0,0,0]
1100,289530,4,1,[7,6,68,393,0,0,0]
1101,306263,4,0,[8,6,68,393,0,0,0]
1102,272324,4,1,[4,6,68,393,0,0,0]
1103,225564,4,0,[5,6,67,393,0,0,0]
1104,315917,4,1,[5,6,65,395,0,0,0]
1105,304204,4,0,[6,6,65,395,0,0,0]
1106,329340,4,0,[7,6,65,395,0,0,0]
1107,292285,4,1,[7,6,64,396,0,0,0]
1108,271348,4,0,[8,6,64,396,0,0,0]
1109,272187,4,1,[8,6,62,397,0,0,0]
1110,334628,4,0,[9,6,62,397,0,0,0]
1111,333425,4,0,[10,6,61,398,0,0,0]
1112,277281,4,1,[10,6,61,398,0,0,0]
