secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
558,317636,4,1,[8,7,46,242,0,0,0]
559,305975,3,0,[9,7,43,245,0,0,0]
560,317043,1,0,[3,13,41,247,0,0,0]
561,345048,1,1,[3,12,42,247,0,0,0]
562,347060,1,0,[4,11,43,247,0,0,0]
563,350260,1,0,[5,10,44,247,0,0,0]
564,344286,1,0,[6,9,45,247,0,0,0]
565,330589,1,0,[6,9,45,247,0,0,0]
566,351873,1,0,[7,8,46,247,0,0,0]
567,324336,4,0,[8,7,47,247,0,0,0]
568,300168,4,0,[8,7,45,249,0,0,0]
569,325593,4,0,[9,7,44,250,0,0,0]
570,303056,1,0,[10,7,41,252,0,0,0]
571,335480,1,0,[3,13,41,252,0,0,0]
572,356133,1,0,[4,12,42,252,0,0,0]
573,344286,1,0,[5,10,44,252,0,0,0]
574,333119,1,1,[5,9,45,252,0,0,0]
575,354298,1,0,[6,8,46,252,0,0,0]
576,348460,1,0,[7,8,46,252,0,0,0]
577,339357,1,1,[7,7,48,252,0,0,0]
578,299092,4,0,[8,7,48,252,0,0,0]
579,310486,3,0,[9,7,45,253,0,0,0]
580,294672,2,1,[9,7,44,254,0,0,0]
581,353378,1,0,[3,12,44,255,0,0,0]
582,353629,1,0,[4,11,45,255,0,0,0]
583,342820,1,1,[4,10,46,255,0,0,0]
584,348416,1,0,[5,9,47,255,0,0,0]
585,325191,1,0,[6,9,47,255,0,0,0]
586,342833,1,1,[7,8,48,255,0,0,0]
587,337160,1,0,[7,7,49,255,0,0,0]
588,291367,4,0,[8,7,49,255,0,0,0]
589,294207,4,1,[8,7,46,257,0,0,0]
590,314625,4,0,[9,7,46,257,0,0,0]
592,303591,1,0,[3,13,43,257,0,0,0]
593,321532,1,1,[3,13,43,257,0,0,0]
594,351434,1,0,[4,12,44,257,0,0,0]
595,354044,1,0,[5,11,45,257,0,0,0]
596,344321,1,1,[5,10,46,257,0,0,0]
597,348058,1,0,[6,9,47,257,0,0,0]
598,357787,1,0,[7,8,48,257,0,0,0]
599,341112,4,0,[8,8,48,257,0,0,0]
600,311148,4,0,[8,8,48,257,0,0,0]
601,326818,3,0,[9,8,45,260,0,0,0]
602,317276,3,1,[9,8,45,260,0,0,0]
603,334121,1,0,[3,14,42,262,0,0,0]
604,352766,1,0,[4,12,44,262,0,0,0]
605,324274,1,0,[5,11,45,262,0,0,0]
606,342617,1,0,[5,10,46,262,0,0,0]
607,358775,1,0,[6,10,46,262,0,0,0]
608,350335,1,0,[7,9,46,262,0,0,0]
609,343920,1,1,[7,8,47,262,0,0,0]
610,285820,4,0,[8,8,47,262,0,0,0]
611,313032,4,0,[9,8,44,265,0,0,0]
612,300132,4,0,[9,8,44,265,0,0,0]
613,352587,1,0,[3,13,41,265,0,0,0]
614,345739,1,0,[4,12,42,265,0,0,0]
615,311877,1,0,[4,11,43,265,0,0,0]
616,353674,1,0,[5,10,44,265,0,0,0]
617,324439,1,0,[6,9,45,265,0,0,0]
618,331366,1,1,[6,8,46,265,0,0,0]
619,337872,1,0,[7,7,47,265,0,0,0]
620,329137,4,0,[8,7,47,265,0,0,0]
621,294417,4,1,[8,7,47,265,0,0,0]
622,319934,3,0,[9,7,44,268,0,0,0]
623,306819,1,0,[10,7,42,269,0,0,0]
624,328914,1,0,[3,13,42,269,0,0,0]
625,344096,1,0,[4,11,44,269,0,0,0]
626,337351,1,0,[5,10,45,269,0,0,0]
627,319250,1,0,[5,10,45,269,0,0,0]
628,349496,1,0,[6,9,46,269,0,0,0]
629,339513,1,0,[7,7,46,269,0,0,0]
630,326183,1,1,[7,6,47,269,0,0,0]
631,307208,4,0,[8,6,47,269,0,0,0]
632,315956,4,0,[9,6,44,271,0,0,0]
633,304490,4,0,[9,6,44,271,0,0,0]
634,329774,1,0,[3,13,41,273,0,0,0]
635,348669,1,0,[4,12,42,273,0,0,0]
636,340169,1,1,[4,11,43,273,0,0,0]
637,347873,1,0,[5,10,44,273,0,0,0]
638,340423,1,0,[6,9,46,273,0,0,0]
639,340847,1,1,[6,8,47,273,0,0,0]
640,341448,1,0,[7,7,49,273,0,0,0]
641,290757,4,0,[8,7,49,273,0,0,0]
642,297288,4,0,[8,7,49,273,0,0,0]
643,323937,4,0,[9,7,46,276,0,0,0]
644,312730,3,0,[10,7,45,277,0,0,0]
645,317943,1,0,[3,13,43,278,0,0,0]
646,303013,1,0,[4,12,45,278,0,0,0]
647,331558,1,1,[5,11,46,278,0,0,0]
648,317990,1,0,[5,10,47,278,0,0,0]
649,335086,1,0,[6,9,48,278,0,0,0]
650,337625,1,1,[6,8,49,278,0,0,0]
651,335838,1,0,[7,7,50,278,0,0,0]
652,312285,4,0,[8,7,50,278,0,0,0]
653,290566,4,1,[8,7,48,279,0,0,0]
654,311705,3,0,[9,7,47,280,0,0,0]
655,303213,1,0,[3,13,45,281,0,0,0]
656,340648,1,1,[3,12,46,281,0,0,0]
657,330516,1,0,[4,11,47,281,0,0,0]
658,343671,1,0,[5,10,47,281,0,0,0]
659,326844,1,1,[5,9,48,281,0,0,0]
660,309204,1,0,[6,8,49,281,0,0,0]
661,336894,1,0,[7,7,49,281,0,0,0]
662,324964,1,1,[7,7,49,281,0,0,0]
663,303861,4,0,[8,7,49,281,0,0,0]
664,298036,4,0,[9,7,46,284,0,0,0]
665,284661,3,0,[2,13,45,285,0,0,0]
666,346517,1,0,[3,13,43,286,0,0,0]
667,347067,1,0,[4,12,44,286,0,0,0]
668,339790,1,1,[4,11,45,286,0,0,0]
669,350910,1,0,[5,10,46,286,0,0,0]
670,341712,1,0,[6,9,47,286,0,0,0]
671,336916,1,1,[6,8,48,286,0,0,0]
672,323626,1,0,[7,7,48,286,0,0,0]
673,333327,4,0,[8,6,49,286,0,0,0]
674,313156,4,1,[8,6,49,286,0,0,0]
675,296327,4,0,[9,6,46,289,0,0,0]
676,290239,4,1,[10,6,46,289,0,0,0]
677,309022,1,0,[3,12,43,292,0,0,0]
678,355269,1,0,[4,11,44,292,0,0,0]
679,337932,1,0,[5,10,45,292,0,0,0]
680,320078,1,0,[5,9,47,292,0,0,0]
681,344352,1,0,[6,8,48,292,0,0,0]
682,328808,1,0,[7,7,50,292,0,0,0]
683,327321,1,0,[7,7,50,292,0,0,0]
684,330580,4,0,[8,7,50,292,0,0,0]
685,311068,4,0,[9,7,48,293,0,0,0]
686,306685,3,0,[9,7,47,293,0,0,0]
687,336376,1,0,[3,14,45,294,0,0,0]
688,339573,1,0,[4,13,46,294,0,0,0]
689,334477,1,0,[4,13,46,294,0,0,0]
690,348553,1,0,[5,12,47,294,0,0,0]
691,345490,1,0,[6,11,49,294,0,0,0]
692,335344,1,1,[6,10,49,294,0,0,0]
693,346520,1,0,[7,9,49,294,0,0,0]
694,327819,4,0,[8,8,48,294,0,0,0]
695,273893,4,1,[8,6,50,294,0,0,0]
696,333209,3,0,[2,4,52,294,0,0,0]
697,306953,1,0,[3,3,51,294,0,0,0]
698,327477,1,0,[3,3,51,294,0,0,0]
699,357497,1,0,[4,3,51,294,0,0,0]
700,352949,1,0,[5,3,51,294,0,0,0]
701,337202,1,1,[2,12,51,294,0,0,0]
702,348583,1,0,[3,11,52,294,0,0,0]
703,349077,1,0,[4,10,53,294,0,0,0]
704,306490,1,1,[4,9,54,294,0,0,0]
705,324530,1,0,[5,8,54,294,0,0,0]
706,336250,1,0,[6,8,54,294,0,0,0]
707,326932,1,1,[6,7,54,294,0,0,0]
708,340517,1,0,[7,6,55,294,0,0,0]
709,318694,4,0,[8,6,55,294,0,0,0]
710,254991,4,1,[8,6,55,294,0,0,0]
711,304879,4,0,[9,6,52,297,0,0,0]
712,288958,2,0,[3,13,49,300,0,0,0]
713,324550,2,0,[3,13,49,300,0,0,0]
714,356138,1,0,[4,12,48,302,0,0,0]
715,323723,1,0,[5,10,49,302,0,0,0]
716,342292,1,0,[5,9,50,302,0,0,0]
717,355956,1,0,[6,9,50,302,0,0,0]
718,342631,1,0,[7,8,50,302,0,0,0]
719,328332,1,1,[7,7,52,302,0,0,0]
720,304539,4,0,[8,7,52,302,0,0,0]
721,310073,4,0,[9,7,49,303,0,0,0]
722,300395,4,0,[9,7,49,303,0,0,0]
723,319645,1,0,[3,13,46,306,0,0,0]
724,341387,1,0,[4,13,45,306,0,0,0]
725,335556,1,0,[4,12,46,306,0,0,0]
726,354091,1,0,[5,11,47,306,0,0,0]
727,340854,1,0,[6,10,48,306,0,0,0]
728,330122,1,1,[6,9,50,306,0,0,0]
729,344866,1,0,[7,8,51,306,0,0,0]
730,333122,4,0,[8,8,51,306,0,0,0]
731,290138,4,1,[8,7,52,306,0,0,0]
732,298109,3,0,[2,5,54,306,0,0,0]
733,318944,1,0,[3,4,55,307,0,0,0]
734,339155,1,0,[3,4,54,307,0,0,0]
735,347520,1,0,[4,4,54,307,0,0,0]
736,348075,1,0,[5,4,54,307,0,0,0]
737,336532,1,1,[2,12,54,307,0,0,0]
738,353359,1,0,[3,11,55,307,0,0,0]
739,340821,1,0,[4,10,56,307,0,0,0]
740,342017,1,1,[4,10,56,307,0,0,0]
741,346060,1,0,[5,9,57,307,0,0,0]
742,350023,1,0,[6,8,57,307,0,0,0]
743,339184,1,0,[7,7,57,307,0,0,0]
744,338833,1,0,[7,6,58,307,0,0,0]
745,333632,4,0,[8,6,58,307,0,0,0]
746,294221,4,1,[8,6,57,307,0,0,0]
747,278211,4,0,[9,6,54,310,0,0,0]
748,271675,4,0,[10,6,53,311,0,0,0]
749,290017,2,0,[3,13,51,311,0,0,0]
750,351395,1,0,[4,13,49,313,0,0,0]
751,327538,1,0,[5,12,51,313,0,0,0]
752,308241,1,0,[5,11,52,313,0,0,0]
753,349777,1,0,[6,10,54,313,0,0,0]
754,348552,1,0,[7,9,55,313,0,0,0]
755,341146,1,1,[7,8,55,313,0,0,0]
756,305293,4,0,[8,7,56,313,0,0,0]
757,271358,4,1,[8,7,56,313,0,0,0]
758,285573,2,0,[2,5,59,314,0,0,0]
759,334592,1,0,[3,5,57,314,0,0,0]
760,341864,1,1,[3,5,57,314,0,0,0]
761,335461,1,0,[4,5,57,314,0,0,0]
762,347773,1,0,[3,13,57,314,0,0,0]
763,337257,1,0,[4,12,58,314,0,0,0]
764,327895,1,0,[4,11,59,314,0,0,0]
765,343133,1,0,[5,11,59,314,0,0,0]
766,337819,1,0,[6,10,61,314,0,0,0]
767,333754,1,0,[6,9,62,314,0,0,0]
768,350314,1,0,[7,9,62,314,0,0,0]
769,334947,4,0,[8,8,63,314,0,0,0]
770,272878,4,0,[8,8,62,315,0,0,0]
771,312222,4,0,[9,8,60,317,0,0,0]
772,273137,4,1,[9,8,59,318,0,0,0]
773,286634,2,0,[3,13,56,320,0,0,0]
774,347848,1,0,[4,13,55,321,0,0,0]
775,340407,1,1,[4,13,55,321,0,0,0]
776,339487,1,0,[5,12,57,321,0,0,0]
777,348512,1,0,[6,10,57,321,0,0,0]
778,335136,1,1,[6,10,57,321,0,0,0]
779,334166,1,0,[7,9,57,321,0,0,0]
780,308755,4,0,[8,8,57,321,0,0,0]
781,281189,4,1,[8,7,58,321,0,0,0]
782,329250,3,0,[2,5,60,321,0,0,0]
783,267059,2,0,[3,5,59,321,0,0,0]
784,300349,1,0,[3,4,58,322,0,0,0]
785,298900,1,0,[4,4,58,322,0,0,0]
786,273701,1,1,[4,4,58,322,0,0,0]
787,323686,1,0,[2,14,58,322,0,0,0]
788,353567,1,0,[3,13,59,322,0,0,0]
789,345296,1,1,[3,13,59,322,0,0,0]
790,327322,1,0,[4,12,61,322,0,0,0]
791,327176,1,0,[5,11,62,322,0,0,0]
792,333512,1,1,[5,11,62,322,0,0,0]
793,350576,1,0,[6,10,64,322,0,0,0]
794,345010,1,0,[7,9,66,322,0,0,0]
795,337038,4,0,[8,9,66,322,0,0,0]
796,271473,4,0,[8,8,67,322,0,0,0]
797,268904,4,0,[9,8,67,322,0,0,0]
798,310443,1,0,[2,6,66,323,0,0,0]
799,349870,1,0,[3,6,65,323,0,0,0]
800,344211,1,0,[4,6,65,323,0,0,0]
801,331930,1,1,[4,6,65,323,0,0,0]
802,343336,1,0,[5,6,65,323,0,0,0]
803,331059,1,0,[3,14,65,323,0,0,0]
804,339221,1,1,[3,13,66,323,0,0,0]
805,345704,1,0,[4,12,67,323,0,0,0]
806,326906,1,0,[5,11,68,323,0,0,0]
807,317257,1,1,[5,11,68,323,0,0,0]
808,346788,1,0,[6,10,69,323,0,0,0]
809,354202,1,0,[7,9,70,323,0,0,0]
810,334242,4,0,[8,8,71,323,0,0,0]
811,279438,4,0,[8,8,71,323,0,0,0]
812,311225,4,0,[9,8,68,326,0,0,0]
813,251273,4,0,[9,8,68,326,0,0,0]
814,262168,4,0,[10,8,65,329,0,0,0]
815,290697,1,1,[3,13,62,331,0,0,0]
816,319157,1,0,[4,13,62,331,0,0,0]
817,353039,1,0,[5,12,63,331,0,0,0]
818,329533,1,1,[5,11,64,331,0,0,0]
819,323543,1,0,[6,10,64,331,0,0,0]
820,348433,1,0,[7,9,66,331,0,0,0]
821,324112,1,1,[7,8,66,331,0,0,0]
822,276773,4,0,[8,7,67,331,0,0,0]
823,285906,4,0,[9,5,69,331,0,0,0]
824,308718,3,0,[2,5,68,331,0,0,0]
825,330028,1,0,[3,5,65,333,0,0,0]
826,334518,1,0,[4,5,65,333,0,0,0]
827,323589,1,0,[4,5,65,333,0,0,0]
828,345773,1,0,[5,5,65,333,0,0,0]
829,336222,1,0,[3,15,65,333,0,0,0]
830,326229,1,0,[3,14,66,333,0,0,0]
831,354724,1,0,[4,13,67,333,0,0,0]
832,345021,1,0,[5,12,68,333,0,0,0]
833,330885,1,1,[5,11,68,333,0,0,0]
834,350431,1,0,[6,11,68,333,0,0,0]
835,355878,1,0,[7,10,69,333,0,0,0]
836,341738,4,0,[8,9,71,333,0,0,0]
837,301161,4,0,[8,9,71,333,0,0,0]
838,283268,4,0,[9,8,72,333,0,0,0]
839,297263,2,1,[2,6,74,334,0,0,0]
840,343121,1,0,[3,6,72,336,0,0,0]
841,342538,1,0,[4,6,72,336,0,0,0]
842,332959,1,1,[4,6,72,336,0,0,0]
843,347654,1,0,[5,6,72,336,0,0,0]
844,333983,1,0,[3,14,72,336,0,0,0]
845,318044,1,1,[3,13,73,336,0,0,0]
846,290141,4,0,[4,13,73,336,0,0,0]
847,314217,4,0,[5,12,74,336,0,0,0]
848,299083,2,0,[5,8,77,336,0,0,0]
849,335383,1,0,[6,7,78,336,0,0,0]
850,303926,1,0,[7,6,80,336,0,0,0]
851,335611,1,0,[7,6,79,337,0,0,0]
852,313468,4,0,[8,6,78,338,0,0,0]
853,313398,4,1,[8,6,76,340,0,0,0]
854,325693,4,0,[9,6,75,340,0,0,0]
855,281548,4,0,[10,6,71,343,0,0,0]
856,283137,3,1,[2,12,69,345,0,0,0]
857,330692,1,0,[3,12,67,347,0,0,0]
858,335534,1,0,[4,12,67,347,0,0,0]
859,327532,1,1,[4,11,68,347,0,0,0]
860,345040,1,0,[5,10,68,347,0,0,0]
861,346268,1,0,[6,9,69,347,0,0,0]
862,333610,1,1,[6,8,70,347,0,0,0]
863,342052,1,0,[7,8,70,347,0,0,0]
864,318437,4,0,[8,7,71,347,0,0,0]
865,286820,4,1,[8,7,71,347,0,0,0]
866,298350,4,0,[9,7,68,350,0,0,0]
867,295640,4,0,[10,7,66,351,0,0,0]
868,306511,3,0,[3,14,64,352,0,0,0]
869,318286,1,0,[4,14,61,352,0,0,0]
870,336800,1,1,[5,14,61,352,0,0,0]
871,331459,1,0,[5,12,62,352,0,0,0]
872,353525,1,0,[6,11,64,352,0,0,0]
873,347516,1,0,[7,10,65,352,0,0,0]
874,335191,1,1,[7,9,67,352,0,0,0]
875,293283,4,0,[8,9,67,352,0,0,0]
876,286695,4,0,[9,8,67,352,0,0,0]
877,297479,1,0,[2,6,69,352,0,0,0]
878,339496,1,0,[3,5,70,352,0,0,0]
879,345211,1,1,[3,5,70,352,0,0,0]
880,347900,1,0,[4,5,70,352,0,0,0]
881,355457,1,0,[5,5,70,352,0,0,0]
882,344579,1,0,[3,14,70,352,0,0,0]
883,330225,1,1,[3,13,71,352,0,0,0]
884,327711,4,0,[4,12,71,352,0,0,0]
885,295697,4,0,[5,12,71,352,0,0,0]
886,274641,3,0,[5,9,75,352,0,0,0]
887,338775,1,0,[6,6,77,352,0,0,0]
888,344794,1,1,[6,6,77,352,0,0,0]
889,314106,3,0,[7,6,76,353,0,0,0]
890,307564,4,0,[8,6,74,354,0,0,0]
891,308973,4,1,[8,6,74,354,0,0,0]
892,303685,4,0,[9,6,70,356,0,0,0]
893,317559,1,0,[3,13,68,358,0,0,0]
894,322365,1,1,[3,13,67,359,0,0,0]
895,356646,1,0,[4,12,68,359,0,0,0]
896,353407,1,0,[5,11,69,359,0,0,0]
897,347305,1,1,[5,11,69,359,0,0,0]
898,343721,1,0,[6,10,70,359,0,0,0]
899,350878,1,0,[7,9,71,359,0,0,0]
900,341674,4,0,[8,9,71,359,0,0,0]
901,295290,4,0,[8,8,71,359,0,0,0]
902,309367,4,0,[9,8,70,360,0,0,0]
903,318831,1,1,[2,7,71,361,0,0,0]
904,327896,1,0,[3,7,70,362,0,0,0]
905,353718,1,0,[4,7,70,362,0,0,0]
906,339224,4,0,[5,7,70,362,0,0,0]
907,310514,4,0,[5,7,69,363,0,0,0]
908,318986,1,0,[3,14,67,365,0,0,0]
909,337807,1,1,[3,14,66,366,0,0,0]
910,316769,1,0,[4,13,67,366,0,0,0]
911,331696,3,0,[5,12,68,366,0,0,0]
912,320228,3,1,[5,12,68,366,0,0,0]
913,318495,2,0,[6,9,70,366,0,0,0]
914,322873,3,0,[7,8,72,366,0,0,0]
915,311604,2,1,[7,7,73,366,0,0,0]
916,325226,3,0,[2,6,73,366,0,0,0]
917,345427,1,0,[3,6,70,369,0,0,0]
918,343070,1,1,[3,6,70,369,0,0,0]
919,306267,4,0,[4,6,70,369,0,0,0]
920,301407,3,0,[5,6,68,370,0,0,0]
921,320648,2,1,[5,6,67,371,0,0,0]
922,346015,1,0,[3,14,66,372,0,0,0]
923,346515,1,0,[4,13,67,372,0,0,0]
924,342211,1,1,[4,12,67,372,0,0,0]
925,279375,3,0,[5,11,67,372,0,0,0]
926,255608,3,0,[6,9,69,372,0,0,0]
927,312556,2,0,[6,8,69,372,0,0,0]
928,339290,1,0,[7,6,72,372,0,0,0]
929,339129,4,0,[8,6,72,372,0,0,0]
930,278396,4,0,[8,6,72,372,0,0,0]
931,216958,4,0,[9,6,69,375,0,0,0]
932,310484,3,0,[2,12,69,375,0,0,0]
933,334206,1,0,[3,12,66,378,0,0,0]
934,339018,1,0,[4,12,66,378,0,0,0]
935,336324,1,0,[4,11,67,378,0,0,0]
936,334326,1,0,[5,10,69,378,0,0,0]
937,319079,3,0,[6,9,71,378,0,0,0]
938,305410,3,0,[6,9,71,378,0,0,0]
939,320119,3,0,[7,7,73,378,0,0,0]
940,314436,4,0,[8,6,74,378,0,0,0]
941,308567,3,0,[2,5,75,378,0,0,0]
942,327053,3,0,[3,5,73,380,0,0,0]
943,306122,1,1,[3,5,71,381,0,0,0]
944,348545,1,0,[4,5,71,381,0,0,0]
945,318290,4,0,[5,5,71,381,0,0,0]
946,275391,2,1,[2,13,70,382,0,0,0]
947,355529,1,0,[3,13,67,383,0,0,0]
948,351374,1,0,[4,12,68,383,0,0,0]
949,347636,1,1,[4,11,67,383,0,0,0]
950,314706,4,0,[5,11,67,383,0,0,0]
951,303944,4,0,[6,10,68,383,0,0,0]
952,305734,2,1,[6,7,71,383,0,0,0]
953,299511,4,0,[7,7,71,383,0,0,0]
954,320807,1,0,[3,6,71,385,0,0,0]
955,324555,1,1,[3,6,70,386,0,0,0]
956,355660,1,0,[4,6,70,386,0,0,0]
957,335658,4,0,[5,6,70,386,0,0,0]
958,276411,3,0,[5,6,68,387,0,0,0]
959,335381,1,0,[3,14,66,389,0,0,0]
960,338257,3,0,[4,13,67,389,0,0,0]
961,308117,3,0,[4,13,67,389,0,0,0]
962,324885,2,0,[5,10,72,389,0,0,0]
963,304448,3,0,[6,8,75,389,0,0,0]
964,286929,2,0,[6,8,75,389,0,0,0]
965,316654,3,0,[2,7,76,389,0,0,0]
966,284240,2,1,[2,7,75,389,0,0,0]
967,349836,1,0,[3,7,73,391,0,0,0]
968,352035,1,0,[4,7,73,391,0,0,0]
969,347629,1,1,[4,7,73,391,0,0,0]
970,291102,3,0,[2,13,71,391,0,0,0]
971,316261,2,0,[3,13,70,392,0,0,0]
972,321507,1,1,[3,13,68,393,0,0,0]
973,342724,1,0,[4,12,69,393,0,0,0]
974,331295,4,0,[5,12,69,393,0,0,0]
975,299355,4,1,[5,11,70,393,0,0,0]
976,280351,4,0,[6,10,72,393,0,0,0]
977,291153,2,0,[7,7,77,393,0,0,0]
978,334127,1,0,[2,7,77,393,0,0,0]
979,311545,4,0,[3,6,78,393,0,0,0]
980,293182,2,1,[3,6,76,394,0,0,0]
981,350257,1,0,[4,6,75,394,0,0,0]
982,316238,4,0,[5,6,75,394,0,0,0]
983,303320,3,1,[2,13,75,394,0,0,0]
984,343941,1,0,[3,13,72,395,0,0,0]
985,334730,4,0,[4,13,72,395,0,0,0]
986,272565,3,1,[4,12,73,395,0,0,0]
987,308018,3,0,[5,9,74,395,0,0,0]
988,322140,4,0,[6,8,74,395,0,0,0]
989,302751,2,0,[6,6,75,395,0,0,0]
990,301353,3,0,[2,5,75,395,0,0,0]
991,312117,1,1,[2,5,72,398,0,0,0]
992,336704,1,0,[3,5,71,398,0,0,0]
993,354372,1,0,[4,5,71,398,0,0,0]
994,326669,4,0,[5,5,71,398,0,0,0]
995,300513,3,0,[2,13,71,398,0,0,0]
996,320026,1,0,[3,13,68,399,0,0,0]
997,346691,1,1,[3,13,68,399,0,0,0]
998,314507,3,0,[4,12,70,399,0,0,0]
999,334414,4,0,[5,12,70,399,0,0,0]
1000,319393,1,1,[5,7,76,399,0,0,0]
1001,345733,1,0,[6,6,76,399,0,0,0]
1002,326252,3,0,[7,6,75,399,0,0,0]
1003,322024,3,1,[7,6,75,399,0,0,0]
1004,303775,4,0,[8,6,73,401,0,0,0]
1005,301561,4,0,[9,6,70,403,0,0,0]
1006,301014,3,1,[2,13,69,404,0,0,0]
1007,348261,1,0,[3,13,65,406,0,0,0]
1008,345523,1,0,[4,12,66,406,0,0,0]
1009,341283,1,1,[4,12,66,406,0,0,0]
1010,338297,1,0,[5,11,67,406,0,0,0]
1011,342639,1,0,[6,10,68,406,0,0,0]
1012,341675,1,0,[7,10,68,406,0,0,0]
1013,336401,1,0,[7,9,68,406,0,0,0]
1014,324565,4,0,[8,9,68,406,0,0,0]
1015,292277,4,1,[8,8,69,406,0,0,0]
1016,300393,2,0,[2,6,69,407,0,0,0]
1017,316883,1,0,[3,6,67,408,0,0,0]
1018,328718,1,1,[3,6,67,408,0,0,0]
1019,346608,1,0,[4,6,67,408,0,0,0]
1020,332818,4,0,[5,6,67,408,0,0,0]
1021,290114,3,1,[2,14,67,408,0,0,0]
1022,330658,1,0,[3,14,64,411,0,0,0]
1023,334753,3,0,[4,13,65,411,0,0,0]
1024,307038,3,1,[4,13,65,411,0,0,0]
1025,317769,2,0,[5,10,68,411,0,0,0]
1026,302004,4,0,[6,10,68,411,0,0,0]
1027,310157,2,0,[6,8,69,411,0,0,0]
1028,323735,3,0,[2,7,70,411,0,0,0]
1029,325687,3,0,[3,7,68,412,0,0,0]
1030,316821,2,0,[3,7,67,412,0,0,0]
1031,321322,1,0,[4,7,66,413,0,0,0]
1032,348755,1,0,[5,7,66,413,0,0,0]
1033,339634,1,0,[2,14,66,413,0,0,0]
1034,355795,1,0,[3,13,68,413,0,0,0]
1035,314310,4,0,[4,12,69,413,0,0,0]
1036,304520,4,0,[4,12,69,413,0,0,0]
1037,290300,4,0,[5,9,73,413,0,0,0]
1038,321431,3,1,[5,8,72,414,0,0,0]
1039,308251,2,0,[6,6,72,415,0,0,0]
1040,333706,1,0,[2,6,71,416,0,0,0]
1041,344653,1,1,[2,6,70,417,0,0,0]
1042,345641,1,0,[3,6,70,417,0,0,0]
1043,355167,1,0,[4,6,69,418,0,0,0]
1044,340419,4,0,[5,6,69,418,0,0,0]
1045,289309,4,0,[5,6,68,417,0,0,0]
1046,334121,1,0,[3,12,66,419,0,0,0]
1047,333935,4,0,[4,12,65,418,0,0,0]
1048,299856,3,0,[4,11,66,418,0,0,0]
1049,308144,3,0,[5,8,70,418,0,0,0]
1050,306104,2,1,[5,8,70,418,0,0,0]
1051,312316,2,0,[6,6,73,418,0,0,0]
1052,313740,1,0,[2,6,72,418,0,0,0]
1053,343314,1,1,[2,6,71,419,0,0,0]
1054,349361,1,0,[3,6,71,419,0,0,0]
1055,336178,4,0,[4,6,70,420,0,0,0]
1056,300431,4,1,[4,6,70,420,0,0,0]
1057,307480,2,0,[5,6,67,422,0,0,0]
1058,310262,1,0,[6,6,66,422,0,0,0]
1059,337845,1,1,[3,13,66,422,0,0,0]
1060,321617,3,0,[4,12,68,422,0,0,0]
1061,321254,4,0,[5,10,69,422,0,0,0]
1062,307103,3,0,[5,9,70,422,0,0,0]
1063,317934,4,0,[6,8,70,422,0,0,0]
1064,331933,1,0,[2,6,73,422,0,0,0]
1065,341900,1,1,[2,5,74,422,0,0,0]
1066,290619,4,0,[3,5,74,422,0,0,0]
1067,291116,1,1,[4,5,71,422,0,0,0]
1068,346521,1,0,[4,5,71,422,0,0,0]
1069,334325,3,0,[2,12,71,422,0,0,0]
1070,319305,1,1,[2,12,69,423,0,0,0]
1071,345910,1,0,[3,12,68,424,0,0,0]
1072,306942,3,0,[4,11,69,424,0,0,0]
1073,312333,3,1,[4,11,69,424,0,0,0]
1074,307536,2,0,[5,8,75,424,0,0,0]
1075,336667,1,0,[6,7,75,424,0,0,0]
1076,332395,1,1,[6,7,75,424,0,0,0]
1077,271194,4,0,[7,6,75,424,0,0,0]
1078,280802,2,1,[7,6,72,426,0,0,0]
1079,318125,1,0,[2,6,70,426,0,0,0]
1080,300474,2,0,[3,6,68,428,0,0,0]
1081,308000,1,1,[3,6,67,428,0,0,0]
1082,341991,1,0,[4,6,67,428,0,0,0]
1083,334352,4,0,[5,6,67,428,0,0,0]
1084,280708,3,1,[2,14,67,428,0,0,0]
1085,335896,1,0,[3,14,64,431,0,0,0]
1086,352983,1,0,[4,13,64,431,0,0,0]
1087,342437,1,1,[4,12,65,431,0,0,0]
1088,306055,4,0,[5,12,65,431,0,0,0]
1089,329586,4,0,[6,11,65,431,0,0,0]
1090,309390,2,1,[6,8,69,431,0,0,0]
1091,282817,2,0,[2,7,69,431,0,0,0]
1092,344846,4,0,[3,7,68,432,0,0,0]
1093,312187,3,1,[3,6,69,432,0,0,0]
1094,308866,1,0,[4,6,66,435,0,0,0]
1095,350728,1,0,[5,6,66,435,0,0,0]
1096,337481,1,1,[5,6,66,435,0,0,0]
1097,307447,3,0,[2,14,66,435,0,0,0]
1098,324950,1,0,[3,14,64,436,0,0,0]
1099,337627,1,1,[3,14,63,437,0,0,0]
1100,328240,3,0,[4,13,63,437,0,0,0]
1101,327853,4,0,[5,11,65,437,0,0,0]
1102,310328,3,1,[5,10,66,437,0,0,0]
1103,322006,3,0,[6,8,69,437,0,0,0]
1104,299483,4,0,[2,7,70,437,0,0,0]
1105,286167,2,0,[2,6,70,437,0,0,0]
1106,318339,1,0,[3,6,68,439,0,0,0]
1107,342283,1,1,[3,6,68,439,0,0,0]
1108,341746,1,0,[4,6,68,439,0,0,0]
1109,337156,4,0,[5,6,68,439,0,0,0]
1110,320400,2,1,[2,13,67,440,0,0,0]
1111,332432,1,0,[3,13,65,441,0,0,0]
1112,325937,4,0,[4,12,67,441,0,0,0]
