secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
570,340406,4,1,[11,32,66,108,0,0,0]
571,239378,4,1,[11,32,66,108,0,0,0]
572,251533,4,1,[12,32,65,109,0,0,0]
573,232406,4,1,[12,32,65,109,0,0,0]
574,199416,4,1,[13,32,63,111,0,0,0]
575,227883,4,1,[13,32,63,111,0,0,0]
576,290271,4,1,[14,32,62,112,0,0,0]
577,222957,4,1,[14,32,62,112,0,0,0]
578,253903,4,1,[15,32,60,114,0,0,0]
579,247479,4,1,[15,32,60,114,0,0,0]
580,273691,4,1,[16,32,59,115,0,0,0]
581,342469,4,1,[16,32,59,115,0,0,0]
582,106143,4,1,[16,32,59,115,0,0,0]
583,0,4,1,[16,32,59,115,0,0,0]
584,0,4,1,[16,32,59,115,0,0,0]
585,118946,4,1,[12,32,57,117,0,0,0]
586,345270,4,1,[12,32,57,117,0,0,0]
587,216671,4,1,[13,32,57,117,0,0,0]
588,302172,4,1,[13,32,57,117,0,0,0]
589,217526,4,1,[14,32,57,117,0,0,0]
590,289817,4,1,[15,32,54,120,0,0,0]
591,360137,4,1,[15,32,54,120,0,0,0]
592,115536,4,1,[15,32,54,120,0,0,0]
593,48347,4,1,[13,32,54,120,0,0,0]
594,368742,4,1,[13,32,54,120,0,0,0]
596,176609,4,1,[14,32,54,120,0,0,0]
597,346335,4,1,[14,32,54,120,0,0,0]
598,307785,4,1,[15,32,52,122,0,0,0]
599,226756,4,1,[15,32,52,122,0,0,0]
600,256637,4,1,[16,32,51,123,0,0,0]
601,234870,4,1,[16,32,51,123,0,0,0]
602,261525,4,1,[17,32,51,123,0,0,0]
603,230025,4,1,[17,32,51,123,0,0,0]
604,133099,4,1,[18,32,49,125,0,0,0]
605,309942,4,1,[18,32,48,126,0,0,0]
606,91342,4,1,[19,32,48,126,0,0,0]
607,368778,4,1,[19,32,48,126,0,0,0]
608,79979,4,1,[16,32,48,126,0,0,0]
609,260699,4,1,[16,32,48,126,0,0,0]
610,230807,4,1,[16,32,47,127,0,0,0]
611,84714,4,1,[17,32,47,127,0,0,0]
612,341103,4,1,[17,32,47,127,0,0,0]
613,130753,4,1,[18,32,45,129,0,0,0]
614,332979,4,1,[18,32,45,129,0,0,0]
615,93452,4,1,[18,32,45,129,0,0,0]
617,218549,4,1,[16,32,44,130,0,0,0]
618,219787,4,1,[16,32,44,130,0,0,0]
619,255876,4,1,[17,32,44,130,0,0,0]
620,288805,4,1,[17,32,44,130,0,0,0]
621,174523,4,1,[18,32,43,131,0,0,0]
622,317031,4,1,[18,32,43,131,0,0,0]
623,0,4,1,[18,32,43,131,0,0,0]
624,285339,1,0,[17,32,41,133,0,0,0]
625,355957,1,1,[17,32,41,133,0,0,0]
626,293446,1,0,[18,32,41,133,0,0,0]
627,304637,1,1,[18,32,41,133,0,0,0]
628,273577,2,1,[19,32,41,133,0,0,0]
629,281444,2,1,[19,32,41,133,0,0,0]
630,243546,2,1,[17,32,41,133,0,0,0]
631,318777,2,0,[18,32,41,133,0,0,0]
632,333504,2,1,[18,32,41,133,0,0,0]
633,246635,2,0,[19,32,41,133,0,0,0]
634,206095,2,1,[19,32,41,133,0,0,0]
635,297675,2,1,[19,32,41,133,0,0,0]
636,0,2,1,[19,32,41,133,0,0,0]
637,0,2,1,[19,32,41,133,0,0,0]
638,149564,1,1,[17,32,41,133,0,0,0]
639,269221,2,0,[18,32,41,133,0,0,0]
640,264560,2,1,[18,32,41,133,0,0,0]
641,299594,2,1,[18,32,41,133,0,0,0]
642,194752,1,1,[16,32,41,133,0,0,0]
643,318591,1,1,[17,32,41,133,0,0,0]
644,288469,1,0,[18,32,41,133,0,0,0]
645,287991,1,1,[18,32,41,133,0,0,0]
646,334065,2,0,[19,32,41,133,0,0,0]
647,353462,2,1,[19,32,41,133,0,0,0]
648,188727,2,1,[19,32,41,133,0,0,0]
649,250485,1,1,[17,32,41,133,0,0,0]
650,321249,1,1,[18,32,41,133,0,0,0]
651,316846,1,0,[19,32,41,133,0,0,0]
652,305153,1,1,[19,32,41,133,0,0,0]
653,158724,2,0,[20,32,41,133,0,0,0]
654,68282,2,0,[20,32,41,133,0,0,0]
655,135935,1,1,[17,32,41,133,0,0,0]
656,323955,2,0,[18,32,41,133,0,0,0]
657,333766,2,1,[18,32,41,133,0,0,0]
658,363777,2,1,[19,32,41,133,0,0,0]
659,244520,2,0,[20,32,41,133,0,0,0]
660,68206,2,0,[20,32,41,133,0,0,0]
661,58186,2,1,[20,32,41,133,0,0,0]
662,62508,2,1,[20,32,41,133,0,0,0]
663,54542,2,1,[20,32,41,133,0,0,0]
664,69700,1,0,[18,32,41,133,0,0,0]
665,247525,1,0,[18,32,41,133,0,0,0]
666,357232,1,1,[18,32,41,133,0,0,0]
667,332052,2,1,[19,32,41,133,0,0,0]
668,329787,2,1,[19,32,41,133,0,0,0]
669,21241,2,1,[19,32,41,133,0,0,0]
670,260952,1,1,[17,32,41,133,0,0,0]
671,346988,4,1,[8,60,52,133,0,0,0]
672,326885,4,0,[9,53,59,133,0,0,0]
673,304988,4,1,[9,53,59,133,0,0,0]
674,234714,4,1,[9,53,59,133,0,0,0]
675,85177,4,1,[10,50,62,133,0,0,0]
676,342142,4,1,[10,50,62,133,0,0,0]
677,64163,4,1,[11,49,63,133,0,0,0]
678,351323,4,1,[11,49,63,133,0,0,0]
679,183283,4,1,[12,47,65,133,0,0,0]
680,272320,4,1,[12,47,65,133,0,0,0]
681,176171,4,1,[13,45,67,133,0,0,0]
682,106208,4,1,[13,45,67,133,0,0,0]
683,343314,4,1,[13,45,67,133,0,0,0]
684,67848,4,1,[9,42,70,133,0,0,0]
685,295732,4,1,[9,42,70,133,0,0,0]
687,248631,4,1,[10,42,70,133,0,0,0]
688,324362,4,1,[10,42,70,133,0,0,0]
689,209410,4,1,[11,40,69,136,0,0,0]
690,275953,4,1,[11,40,69,136,0,0,0]
691,94528,4,1,[11,40,69,136,0,0,0]
692,0,4,1,[11,40,69,136,0,0,0]
693,207078,4,1,[12,40,68,137,0,0,0]
694,284536,4,1,[12,40,68,137,0,0,0]
695,302294,4,1,[13,40,66,139,0,0,0]
696,189252,4,1,[13,40,66,139,0,0,0]
697,191791,4,1,[14,40,66,139,0,0,0]
698,299728,4,1,[14,40,65,140,0,0,0]
699,255611,4,1,[15,40,65,140,0,0,0]
700,286727,4,1,[16,40,63,142,0,0,0]
701,298764,4,1,[16,40,63,142,0,0,0]
702,159432,4,1,[17,40,63,142,0,0,0]
703,185168,4,1,[17,40,63,142,0,0,0]
704,288904,4,1,[17,40,63,142,0,0,0]
705,38185,4,1,[18,40,60,145,0,0,0]
706,349055,4,1,[18,40,60,145,0,0,0]
707,104256,4,1,[18,40,60,145,0,0,0]
708,0,4,1,[18,40,60,145,0,0,0]
709,0,4,1,[18,40,60,145,0,0,0]
710,69835,4,1,[14,40,60,145,0,0,0]
711,222484,4,1,[14,40,60,145,0,0,0]
712,303721,4,1,[15,40,58,147,0,0,0]
713,360508,4,1,[15,40,58,147,0,0,0]
714,129468,4,1,[16,40,58,147,0,0,0]
715,337786,4,1,[16,40,58,147,0,0,0]
716,133270,4,1,[17,40,57,148,0,0,0]
717,343825,4,1,[17,40,57,148,0,0,0]
719,65256,4,1,[17,40,57,148,0,0,0]
720,26989,4,1,[15,40,55,150,0,0,0]
721,224607,4,1,[15,40,55,150,0,0,0]
722,239960,4,1,[15,40,55,150,0,0,0]
723,302964,4,1,[16,40,55,150,0,0,0]
724,188528,4,1,[16,40,55,150,0,0,0]
725,233766,4,1,[17,40,55,150,0,0,0]
726,280332,4,1,[18,40,52,153,0,0,0]
727,295562,4,1,[18,40,52,153,0,0,0]
728,173309,4,1,[18,40,52,153,0,0,0]
729,94038,4,1,[16,40,52,153,0,0,0]
730,373537,4,1,[16,40,52,153,0,0,0]
731,100189,4,1,[17,40,52,153,0,0,0]
732,196387,4,1,[17,40,52,153,0,0,0]
733,286192,4,1,[18,40,50,155,0,0,0]
734,231767,4,1,[18,40,50,155,0,0,0]
735,192496,4,1,[18,40,50,155,0,0,0]
736,0,4,1,[18,40,50,155,0,0,0]
737,182828,4,1,[16,40,49,156,0,0,0]
738,308747,4,1,[17,40,49,156,0,0,0]
739,334263,4,1,[17,40,48,157,0,0,0]
740,250842,4,1,[18,40,48,157,0,0,0]
741,189829,4,1,[18,40,48,157,0,0,0]
742,208148,4,1,[18,40,48,157,0,0,0]
743,0,4,1,[18,40,48,157,0,0,0]
744,0,4,1,[18,40,48,157,0,0,0]
745,0,4,1,[18,40,48,157,0,0,0]
746,5801,4,1,[16,40,45,158,0,0,0]
747,339761,4,1,[16,40,45,158,0,0,0]
748,145901,4,1,[16,40,45,158,0,0,0]
749,167107,4,1,[17,40,45,158,0,0,0]
750,328259,4,1,[18,40,45,158,0,0,0]
751,366493,4,1,[18,40,45,158,0,0,0]
752,152015,4,1,[19,40,42,161,0,0,0]
753,344949,4,1,[19,40,42,161,0,0,0]
754,115847,4,1,[19,40,42,161,0,0,0]
755,0,4,1,[19,40,42,161,0,0,0]
756,0,4,1,[19,40,42,161,0,0,0]
757,6623,4,1,[20,40,42,161,0,0,0]
758,109604,2,0,[17,40,40,163,0,0,0]
759,254179,1,0,[17,40,40,163,0,0,0]
760,306386,1,1,[17,40,40,163,0,0,0]
761,276215,2,0,[18,40,40,163,0,0,0]
762,320703,2,1,[18,40,40,163,0,0,0]
763,200840,2,1,[18,40,40,163,0,0,0]
764,271714,1,1,[16,40,40,163,0,0,0]
765,332497,1,1,[17,40,40,163,0,0,0]
766,346757,1,0,[18,40,40,163,0,0,0]
767,306496,1,1,[18,40,40,163,0,0,0]
768,325944,2,1,[19,40,40,163,0,0,0]
769,348796,2,1,[19,40,40,163,0,0,0]
770,34307,2,1,[20,40,40,163,0,0,0]
771,306985,1,0,[18,40,40,163,0,0,0]
772,344019,1,1,[18,40,40,163,0,0,0]
773,315161,1,0,[19,40,40,163,0,0,0]
774,323560,1,1,[19,40,40,163,0,0,0]
775,73863,2,0,[20,40,40,163,0,0,0]
776,68196,2,0,[20,40,40,163,0,0,0]
777,122287,2,1,[17,40,40,163,0,0,0]
778,281324,2,0,[18,40,40,163,0,0,0]
779,339469,2,1,[18,40,40,163,0,0,0]
780,319883,2,1,[19,40,40,163,0,0,0]
781,339524,2,1,[19,40,40,163,0,0,0]
782,114593,2,1,[19,40,40,163,0,0,0]
783,0,2,1,[19,40,40,163,0,0,0]
784,0,2,1,[19,40,40,163,0,0,0]
785,0,2,1,[19,40,40,163,0,0,0]
786,97,2,1,[20,40,40,163,0,0,0]
787,68225,2,1,[20,40,40,163,0,0,0]
788,197479,2,0,[18,40,40,163,0,0,0]
789,225745,2,1,[18,40,40,163,0,0,0]
790,368926,2,1,[18,40,40,163,0,0,0]
791,267192,1,1,[16,40,40,163,0,0,0]
792,346907,1,1,[17,40,40,163,0,0,0]
793,314209,1,0,[18,40,40,163,0,0,0]
794,300176,1,1,[18,40,40,163,0,0,0]
796,352738,2,0,[19,40,40,163,0,0,0]
797,374257,2,1,[19,40,40,163,0,0,0]
798,133321,2,1,[19,40,40,163,0,0,0]
799,263331,1,1,[17,40,40,163,0,0,0]
800,326220,1,1,[18,40,40,163,0,0,0]
801,339693,1,0,[19,40,40,163,0,0,0]
802,328939,1,1,[19,40,40,163,0,0,0]
803,111898,2,0,[20,40,40,163,0,0,0]
804,68208,2,0,[20,40,40,163,0,0,0]
805,125964,1,1,[17,40,40,163,0,0,0]
806,272053,2,0,[18,40,40,163,0,0,0]
807,302429,2,1,[18,40,40,163,0,0,0]
808,326420,2,1,[19,40,40,163,0,0,0]
809,314114,2,1,[19,40,40,163,0,0,0]
810,169922,2,1,[19,40,40,163,0,0,0]
811,0,2,1,[19,40,40,163,0,0,0]
812,0,2,1,[19,40,40,163,0,0,0]
813,107485,4,1,[6,82,40,163,0,0,0]
814,304246,4,0,[7,58,64,163,0,0,0]
815,272173,4,1,[7,58,64,163,0,0,0]
816,216378,4,1,[7,58,64,163,0,0,0]
817,353684,4,1,[8,58,64,163,0,0,0]
818,220631,4,1,[8,57,65,163,0,0,0]
819,278860,4,1,[9,54,68,163,0,0,0]
821,213098,4,1,[10,54,68,163,0,0,0]
822,355904,4,1,[10,54,68,163,0,0,0]
823,144637,4,1,[11,50,72,163,0,0,0]
824,352477,4,1,[11,50,72,163,0,0,0]
825,220477,4,1,[12,50,72,163,0,0,0]
826,305938,4,1,[12,50,72,163,0,0,0]
827,94543,4,1,[12,50,72,163,0,0,0]
828,0,4,1,[12,50,72,163,0,0,0]
829,0,4,1,[12,50,72,163,0,0,0]
830,184557,4,1,[7,47,75,163,0,0,0]
831,306894,4,1,[7,47,75,163,0,0,0]
832,227448,4,1,[8,44,78,163,0,0,0]
833,264149,4,1,[8,44,78,163,0,0,0]
834,171671,4,1,[9,44,76,165,0,0,0]
835,315726,4,1,[9,44,76,165,0,0,0]
836,4164,4,1,[9,44,76,165,0,0,0]
837,138706,4,1,[7,41,78,166,0,0,0]
838,255203,4,1,[7,41,78,166,0,0,0]
839,133086,4,1,[8,41,78,166,0,0,0]
840,365609,4,1,[8,41,78,166,0,0,0]
842,221073,4,1,[9,41,77,167,0,0,0]
843,360947,4,1,[9,41,76,168,0,0,0]
844,43935,4,1,[10,41,74,170,0,0,0]
845,216302,4,1,[10,41,74,170,0,0,0]
846,231379,4,1,[10,41,74,170,0,0,0]
847,196340,4,1,[11,41,74,170,0,0,0]
848,295155,4,1,[11,41,74,170,0,0,0]
849,314038,4,1,[12,41,71,173,0,0,0]
850,177518,4,1,[12,41,71,173,0,0,0]
851,264761,4,1,[13,41,71,173,0,0,0]
852,226704,4,1,[13,41,71,173,0,0,0]
853,112690,4,1,[14,41,71,173,0,0,0]
854,345790,4,1,[14,41,71,173,0,0,0]
855,151928,4,1,[15,41,67,177,0,0,0]
856,224850,4,1,[15,41,67,177,0,0,0]
857,335553,4,1,[16,41,67,177,0,0,0]
858,303750,4,1,[16,41,67,177,0,0,0]
859,0,4,1,[16,41,67,177,0,0,0]
860,0,4,1,[16,41,67,177,0,0,0]
861,0,4,1,[16,41,67,177,0,0,0]
862,61235,4,1,[10,41,65,179,0,0,0]
863,170557,4,1,[10,41,65,179,0,0,0]
864,270578,4,1,[11,41,65,179,0,0,0]
865,350240,4,1,[11,41,65,179,0,0,0]
866,130487,4,1,[11,41,65,179,0,0,0]
867,337377,4,1,[12,41,65,179,0,0,0]
868,173947,4,1,[13,41,62,182,0,0,0]
869,347783,4,1,[13,41,62,182,0,0,0]
870,123926,4,1,[13,41,62,182,0,0,0]
871,41640,4,1,[11,41,62,182,0,0,0]
872,363311,4,1,[11,41,62,182,0,0,0]
873,86572,4,1,[11,41,62,182,0,0,0]
874,199299,4,1,[12,41,62,182,0,0,0]
875,331450,4,1,[13,41,60,184,0,0,0]
876,346474,4,1,[13,41,60,184,0,0,0]
877,105872,4,1,[13,41,60,184,0,0,0]
878,67317,4,1,[11,41,59,185,0,0,0]
879,358204,4,1,[11,41,59,185,0,0,0]
880,166292,4,1,[12,41,59,185,0,0,0]
881,353748,4,1,[12,41,59,185,0,0,0]
882,122147,4,1,[13,41,58,186,0,0,0]
883,305275,4,1,[13,41,58,186,0,0,0]
884,153256,4,1,[14,41,56,188,0,0,0]
885,250514,4,1,[14,41,56,188,0,0,0]
886,189387,4,1,[14,41,56,188,0,0,0]
887,42805,4,1,[12,41,56,188,0,0,0]
888,367146,4,1,[12,41,56,188,0,0,0]
889,81567,4,1,[12,41,56,188,0,0,0]
890,202224,4,1,[13,41,55,189,0,0,0]
891,289291,4,1,[14,41,54,190,0,0,0]
892,233332,4,1,[14,41,54,190,0,0,0]
893,258274,4,1,[15,41,53,191,0,0,0]
894,49196,4,1,[15,41,53,191,0,0,0]
895,365075,4,1,[15,41,53,191,0,0,0]
896,77293,4,1,[15,41,53,191,0,0,0]
898,0,4,1,[15,41,53,191,0,0,0]
899,0,4,1,[15,41,53,191,0,0,0]
900,0,4,1,[15,41,53,191,0,0,0]
901,267041,4,1,[13,41,52,192,0,0,0]
902,224492,4,1,[13,41,52,192,0,0,0]
903,0,4,1,[13,41,52,192,0,0,0]
904,204672,4,1,[14,41,51,193,0,0,0]
905,286842,4,1,[12,41,51,193,0,0,0]
906,164338,4,1,[12,41,51,193,0,0,0]
907,327178,4,1,[13,41,50,194,0,0,0]
908,189166,4,1,[13,41,50,194,0,0,0]
909,302332,4,1,[14,41,49,195,0,0,0]
910,268168,4,1,[14,41,49,195,0,0,0]
911,225721,4,1,[15,41,48,196,0,0,0]
912,340378,4,1,[15,41,48,196,0,0,0]
913,148758,4,1,[15,41,48,196,0,0,0]
914,0,4,1,[15,41,47,197,0,0,0]
915,35743,4,1,[13,41,46,198,0,0,0]
916,311693,4,1,[13,41,46,198,0,0,0]
918,231384,4,1,[14,41,46,198,0,0,0]
919,365795,4,1,[14,41,46,198,0,0,0]
920,56745,4,1,[15,41,45,199,0,0,0]
921,340945,4,1,[16,41,43,201,0,0,0]
922,132272,4,1,[16,41,43,201,0,0,0]
923,343515,4,1,[16,41,43,201,0,0,0]
924,226815,4,1,[14,41,43,201,0,0,0]
925,353756,4,1,[14,41,43,201,0,0,0]
926,235384,4,1,[15,41,43,201,0,0,0]
927,228950,4,1,[15,41,43,201,0,0,0]
928,142120,3,1,[16,41,41,203,0,0,0]
929,371198,3,1,[16,41,41,203,0,0,0]
930,64359,3,1,[16,41,41,203,0,0,0]
931,0,3,1,[16,41,41,203,0,0,0]
932,0,3,1,[16,41,41,203,0,0,0]
933,0,3,1,[16,41,41,203,0,0,0]
934,206471,3,1,[14,41,41,203,0,0,0]
935,285090,3,1,[14,41,41,203,0,0,0]
936,0,3,1,[14,41,41,203,0,0,0]
937,101616,1,1,[12,41,40,204,0,0,0]
938,312450,1,0,[13,41,40,204,0,0,0]
939,314816,1,1,[13,41,40,204,0,0,0]
940,316222,1,1,[14,41,40,204,0,0,0]
941,337962,2,0,[15,41,40,204,0,0,0]
942,320964,2,1,[15,41,40,204,0,0,0]
943,261982,2,1,[15,41,40,204,0,0,0]
944,172268,1,1,[13,41,40,204,0,0,0]
945,332536,1,1,[14,41,40,204,0,0,0]
946,353312,1,1,[14,41,40,204,0,0,0]
947,313065,1,1,[15,41,40,204,0,0,0]
948,293529,2,0,[16,41,40,204,0,0,0]
949,322368,2,1,[16,41,40,204,0,0,0]
950,179087,2,1,[16,41,40,204,0,0,0]
951,228951,2,1,[14,41,40,204,0,0,0]
952,309360,2,1,[15,41,40,204,0,0,0]
953,334208,2,0,[16,41,40,204,0,0,0]
954,119570,2,1,[16,41,40,204,0,0,0]
955,366438,2,1,[16,41,40,204,0,0,0]
956,116106,2,1,[16,41,40,204,0,0,0]
957,0,2,1,[16,41,40,204,0,0,0]
959,170286,1,1,[14,41,40,204,0,0,0]
960,316813,2,0,[15,41,40,204,0,0,0]
961,259611,2,1,[15,41,40,204,0,0,0]
962,236265,2,1,[15,41,40,204,0,0,0]
963,161412,1,1,[13,41,40,204,0,0,0]
964,276652,1,0,[14,41,40,204,0,0,0]
965,323454,1,1,[14,41,40,204,0,0,0]
966,302488,1,1,[15,41,40,204,0,0,0]
967,327873,2,0,[16,41,40,204,0,0,0]
968,324594,2,1,[16,41,40,204,0,0,0]
969,249717,2,1,[16,41,40,204,0,0,0]
970,158636,1,1,[14,41,40,204,0,0,0]
971,308978,1,0,[15,41,40,204,0,0,0]
972,321831,1,1,[15,41,40,204,0,0,0]
973,301642,1,1,[16,41,40,204,0,0,0]
974,329906,2,0,[17,41,40,204,0,0,0]
975,313533,2,1,[17,41,40,204,0,0,0]
976,231740,2,1,[17,41,40,204,0,0,0]
977,40941,2,1,[15,41,40,204,0,0,0]
978,343866,2,0,[16,41,40,204,0,0,0]
979,274415,2,0,[17,41,40,204,0,0,0]
980,319010,2,0,[17,41,40,204,0,0,0]
981,196522,2,1,[17,41,40,204,0,0,0]
982,299847,2,1,[17,41,40,204,0,0,0]
983,0,2,1,[17,41,40,204,0,0,0]
984,0,2,1,[17,41,40,204,0,0,0]
985,22280,2,1,[18,41,40,204,0,0,0]
986,313127,4,0,[9,76,52,204,0,0,0]
987,258131,4,1,[9,74,54,204,0,0,0]
988,334307,4,1,[9,74,54,204,0,0,0]
989,147252,4,1,[10,74,54,204,0,0,0]
990,355967,4,1,[10,74,54,204,0,0,0]
991,263583,4,1,[11,71,57,204,0,0,0]
993,271484,4,1,[11,71,57,204,0,0,0]
994,274726,4,1,[12,69,59,204,0,0,0]
995,216799,4,1,[12,69,59,204,0,0,0]
996,0,4,1,[12,68,60,204,0,0,0]
997,135539,4,1,[13,64,64,204,0,0,0]
998,215132,4,1,[13,64,64,204,0,0,0]
999,140853,4,1,[13,64,64,204,0,0,0]
1000,0,4,1,[13,64,64,204,0,0,0]
1001,34709,4,1,[14,58,70,204,0,0,0]
1002,331480,4,1,[14,58,70,204,0,0,0]
1003,139886,4,1,[15,56,72,204,0,0,0]
1004,295351,4,1,[15,56,72,204,0,0,0]
1005,181590,4,1,[15,56,72,204,0,0,0]
1006,0,4,1,[15,56,72,204,0,0,0]
1007,0,4,1,[15,56,72,204,0,0,0]
1008,0,4,1,[15,56,72,204,0,0,0]
1009,80255,4,1,[8,52,76,204,0,0,0]
1010,205199,4,1,[8,52,76,204,0,0,0]
1011,244842,4,1,[9,49,79,204,0,0,0]
1012,358153,4,1,[9,49,79,204,0,0,0]
1013,117470,4,1,[10,49,79,204,0,0,0]
1014,340573,4,1,[10,49,79,204,0,0,0]
1015,324191,4,1,[11,49,76,207,0,0,0]
1016,216577,4,1,[11,49,76,207,0,0,0]
1017,172571,4,1,[12,49,76,207,0,0,0]
1018,195498,4,1,[12,49,76,207,0,0,0]
1019,302622,4,1,[13,49,75,208,0,0,0]
1020,298917,4,1,[13,49,75,208,0,0,0]
1021,267471,4,1,[14,49,73,210,0,0,0]
1022,198432,4,1,[14,49,73,210,0,0,0]
1023,237163,4,1,[15,49,73,210,0,0,0]
1024,354934,4,1,[15,49,73,210,0,0,0]
1025,17359,4,1,[15,49,72,211,0,0,0]
1026,25058,4,1,[16,49,70,213,0,0,0]
1027,331722,4,1,[16,49,70,213,0,0,0]
1028,235103,4,1,[17,49,70,213,0,0,0]
1029,348842,4,1,[17,49,70,213,0,0,0]
1030,42408,4,1,[17,49,70,213,0,0,0]
1032,0,4,1,[17,49,70,213,0,0,0]
1033,0,4,1,[17,49,70,213,0,0,0]
1034,280845,4,1,[12,49,68,215,0,0,0]
1035,210737,4,1,[12,49,68,215,0,0,0]
1036,170281,4,1,[13,49,68,215,0,0,0]
1037,321223,4,1,[13,49,68,215,0,0,0]
1038,48172,4,1,[14,49,68,215,0,0,0]
1039,353539,4,1,[14,49,68,215,0,0,0]
1040,284372,4,1,[15,49,65,218,0,0,0]
1041,296854,4,1,[15,49,65,218,0,0,0]
1042,0,4,1,[15,49,65,218,0,0,0]
1043,305375,4,1,[13,49,65,218,0,0,0]
1044,186151,4,1,[13,49,65,218,0,0,0]
1045,248983,4,1,[14,49,65,218,0,0,0]
1046,242593,4,1,[14,49,65,218,0,0,0]
1047,132704,4,1,[15,49,63,220,0,0,0]
1048,344607,4,1,[15,49,63,220,0,0,0]
1049,14178,4,1,[15,49,63,220,0,0,0]
1050,199049,4,1,[13,49,62,221,0,0,0]
1051,292425,4,1,[13,49,62,221,0,0,0]
1052,107918,4,1,[14,49,62,221,0,0,0]
1053,188986,4,1,[14,49,62,221,0,0,0]
1054,194586,4,1,[15,49,60,223,0,0,0]
1055,356243,4,1,[15,49,60,223,0,0,0]
1056,135399,4,1,[16,49,59,224,0,0,0]
1057,329089,4,1,[16,49,59,224,0,0,0]
1058,162488,4,1,[16,49,59,224,0,0,0]
1059,296833,4,1,[17,49,59,224,0,0,0]
1060,194711,4,1,[17,49,59,224,0,0,0]
1061,153471,4,1,[18,49,57,226,0,0,0]
1062,311774,4,1,[18,49,57,226,0,0,0]
1063,26267,4,1,[18,49,57,226,0,0,0]
1064,0,4,1,[18,49,57,226,0,0,0]
1065,198523,4,1,[15,49,56,227,0,0,0]
1066,244500,4,1,[15,49,56,227,0,0,0]
1067,162842,4,1,[16,49,55,228,0,0,0]
1068,345622,4,1,[16,49,55,228,0,0,0]
1069,77418,4,1,[17,49,55,228,0,0,0]
1070,257293,4,1,[17,49,55,228,0,0,0]
1071,188389,4,1,[17,49,54,229,0,0,0]
1072,247702,4,1,[18,49,54,229,0,0,0]
1073,243847,4,1,[18,49,54,229,0,0,0]
1074,0,4,1,[18,49,54,229,0,0,0]
1075,235619,4,1,[16,49,52,231,0,0,0]
1076,255923,4,1,[16,49,52,231,0,0,0]
1077,41140,4,1,[17,49,52,231,0,0,0]
1078,323607,4,1,[17,49,52,231,0,0,0]
1079,126762,4,1,[17,49,52,231,0,0,0]
1080,281162,4,1,[18,49,52,231,0,0,0]
1081,210342,4,1,[18,49,52,231,0,0,0]
1082,145550,4,1,[19,49,52,231,0,0,0]
1083,245842,4,0,[20,49,49,234,0,0,0]
1084,43653,4,0,[20,49,49,234,0,0,0]
1085,43625,4,0,[20,49,49,234,0,0,0]
1086,37485,4,1,[20,49,49,234,0,0,0]
1087,34951,4,1,[20,49,49,234,0,0,0]
1088,158094,4,0,[17,49,49,234,0,0,0]
1089,328464,4,1,[17,49,49,234,0,0,0]
1090,291436,4,1,[17,49,49,234,0,0,0]
1091,244454,4,1,[18,49,47,236,0,0,0]
1092,200231,4,1,[18,49,47,236,0,0,0]
1093,260134,4,1,[19,49,47,236,0,0,0]
1094,126892,4,1,[19,49,47,236,0,0,0]
1095,270279,4,0,[20,49,46,237,0,0,0]
1096,35820,4,1,[20,49,46,237,0,0,0]
1097,33429,4,1,[20,49,46,237,0,0,0]
1098,35539,4,1,[17,49,46,237,0,0,0]
1099,271394,4,0,[18,49,44,239,0,0,0]
1100,345436,4,1,[18,49,44,239,0,0,0]
1101,287826,4,1,[19,49,44,239,0,0,0]
1102,190581,4,1,[19,49,44,239,0,0,0]
1103,300819,4,1,[19,49,44,239,0,0,0]
1104,0,4,1,[19,49,44,239,0,0,0]
1105,0,4,1,[19,49,44,239,0,0,0]
1106,0,4,1,[19,49,44,239,0,0,0]
1107,0,4,1,[19,49,44,239,0,0,0]
1108,18869,4,1,[17,49,44,239,0,0,0]
1109,276062,4,1,[17,49,44,239,0,0,0]
1110,282300,3,1,[18,49,42,241,0,0,0]
1111,317510,3,1,[18,49,42,241,0,0,0]
1112,88335,3,1,[18,49,42,241,0,0,0]
1113,0,3,1,[18,49,42,241,0,0,0]
1114,267046,2,1,[16,49,42,241,0,0,0]
1115,283890,1,1,[17,49,41,242,0,0,0]
1117,345693,1,0,[18,49,41,242,0,0,0]
1118,278743,2,0,[19,49,41,242,0,0,0]
1119,299106,2,1,[19,49,41,242,0,0,0]
1120,304296,2,1,[19,49,41,242,0,0,0]
1121,187256,1,1,[16,49,41,242,0,0,0]
1122,346537,1,0,[18,49,41,242,0,0,0]
1123,320713,1,1,[18,49,41,242,0,0,0]
1124,307685,1,0,[19,49,41,242,0,0,0]
1125,337593,1,1,[19,49,41,242,0,0,0]
1126,77754,2,0,[20,49,41,242,0,0,0]
1127,60104,2,0,[20,49,41,242,0,0,0]
1128,68766,1,1,[17,49,41,242,0,0,0]
1129,270920,2,0,[18,49,41,242,0,0,0]
1130,326193,2,1,[18,49,41,242,0,0,0]
1131,313111,2,0,[19,49,41,242,0,0,0]
1132,292094,2,1,[19,49,41,242,0,0,0]
1133,227775,2,1,[19,49,41,242,0,0,0]
1134,0,2,1,[19,49,41,242,0,0,0]
1135,0,2,1,[19,49,41,242,0,0,0]
1137,21015,2,1,[20,49,41,242,0,0,0]
1138,335655,1,0,[18,49,41,242,0,0,0]
