secs_elapsed,interval_qps,num_compaction,num_flushes,lsm_shape
561,363230,1,1,[3,42,117,0,0,0,0]
562,361244,1,0,[4,42,117,0,0,0,0]
563,283872,1,1,[4,41,118,0,0,0,0]
564,313191,1,1,[5,41,118,0,0,0,0]
565,366648,1,1,[5,41,118,0,0,0,0]
566,373224,1,1,[6,41,118,0,0,0,0]
567,320983,1,1,[7,40,119,0,0,0,0]
568,369515,1,1,[8,40,119,0,0,0,0]
569,363840,1,1,[8,40,119,0,0,0,0]
570,357911,1,1,[9,39,120,0,0,0,0]
571,282387,1,1,[10,39,120,0,0,0,0]
572,359038,1,0,[11,39,120,0,0,0,0]
573,348720,1,1,[11,38,121,0,0,0,0]
574,341771,1,1,[12,38,121,0,0,0,0]
575,347673,1,0,[13,38,121,0,0,0,0]
576,289890,1,1,[13,38,121,0,0,0,0]
577,294656,1,1,[14,37,122,0,0,0,0]
578,358579,1,1,[14,37,122,0,0,0,0]
579,280587,1,1,[15,37,122,0,0,0,0]
580,335698,1,1,[16,36,123,0,0,0,0]
581,366043,1,1,[16,36,123,0,0,0,0]
582,362137,1,1,[17,36,123,0,0,0,0]
583,334063,1,1,[18,35,124,0,0,0,0]
584,352328,1,0,[19,35,124,0,0,0,0]
585,366180,1,1,[19,35,124,0,0,0,0]
586,96506,1,0,[20,35,124,0,0,0,0]
587,37802,1,0,[20,34,125,0,0,0,0]
588,31903,1,1,[20,34,125,0,0,0,0]
590,34541,1,0,[21,34,125,0,0,0,0]
591,29881,1,0,[21,33,126,0,0,0,0]
592,31320,1,0,[21,33,126,0,0,0,0]
593,31251,1,0,[21,33,126,0,0,0,0]
594,35602,1,0,[21,32,127,0,0,0,0]
595,39103,1,0,[21,32,127,0,0,0,0]
596,39093,1,0,[21,32,127,0,0,0,0]
597,41934,1,0,[21,31,128,0,0,0,0]
598,48933,1,0,[21,31,128,0,0,0,0]
599,48871,1,0,[21,31,128,0,0,0,0]
600,49813,1,0,[21,30,129,0,0,0,0]
601,59145,1,1,[21,30,129,0,0,0,0]
602,48928,1,1,[21,30,129,0,0,0,0]
603,40191,1,0,[22,30,129,0,0,0,0]
604,43037,1,0,[22,29,130,0,0,0,0]
605,48844,1,0,[22,29,130,0,0,0,0]
606,48907,1,0,[22,29,130,0,0,0,0]
607,54175,1,0,[22,28,131,0,0,0,0]
608,61086,1,0,[22,28,131,0,0,0,0]
609,61155,1,0,[22,28,131,0,0,0,0]
610,63902,1,0,[22,27,132,0,0,0,0]
611,56738,1,0,[23,27,132,0,0,0,0]
612,43684,1,0,[23,27,132,0,0,0,0]
613,43644,1,0,[23,27,132,0,0,0,0]
614,48812,1,0,[23,26,133,0,0,0,0]
615,54575,1,0,[23,26,133,0,0,0,0]
616,54548,1,0,[23,26,133,0,0,0,0]
617,55142,1,0,[23,25,134,0,0,0,0]
618,68230,1,0,[23,25,134,0,0,0,0]
619,68197,1,0,[23,25,134,0,0,0,0]
620,56905,1,1,[23,25,134,0,0,0,0]
621,45503,1,0,[24,25,134,0,0,0,0]
622,43637,1,0,[24,25,134,0,0,0,0]
623,43624,1,0,[24,25,134,0,0,0,0]
624,43697,1,0,[24,25,134,0,0,0,0]
625,43652,1,0,[24,25,134,0,0,0,0]
626,43647,1,0,[24,25,134,0,0,0,0]
627,43671,1,0,[24,25,134,0,0,0,0]
628,43637,1,0,[24,25,134,0,0,0,0]
629,43666,1,0,[24,25,134,0,0,0,0]
630,43637,1,0,[24,25,134,0,0,0,0]
631,36348,1,1,[25,25,134,0,0,0,0]
632,27953,1,0,[25,25,134,0,0,0,0]
633,27937,1,0,[25,25,134,0,0,0,0]
634,27940,1,0,[25,25,134,0,0,0,0]
635,27922,1,0,[25,25,134,0,0,0,0]
636,27934,1,0,[25,25,134,0,0,0,0]
637,27925,1,0,[25,25,134,0,0,0,0]
638,27937,1,0,[25,25,134,0,0,0,0]
639,27939,1,0,[25,25,134,0,0,0,0]
640,27946,1,0,[25,25,134,0,0,0,0]
641,27942,1,0,[25,25,134,0,0,0,0]
642,27940,1,0,[25,25,134,0,0,0,0]
643,27912,1,0,[25,25,134,0,0,0,0]
644,27973,1,0,[25,25,134,0,0,0,0]
645,27927,1,0,[25,25,134,0,0,0,0]
646,27936,1,0,[25,25,134,0,0,0,0]
647,27934,1,0,[25,25,134,0,0,0,0]
648,16435,1,1,[25,25,134,0,0,0,0]
649,35787,1,0,[26,25,134,0,0,0,0]
650,17892,1,0,[26,25,134,0,0,0,0]
651,17867,1,0,[26,25,134,0,0,0,0]
652,17881,1,0,[26,25,134,0,0,0,0]
653,148754,1,0,[3,42,134,0,0,0,0]
654,366332,1,1,[3,42,134,0,0,0,0]
655,363008,1,0,[4,42,134,0,0,0,0]
656,298205,1,0,[5,41,135,0,0,0,0]
657,373296,1,1,[5,41,135,0,0,0,0]
658,338515,1,1,[6,41,135,0,0,0,0]
659,365069,1,1,[6,41,135,0,0,0,0]
660,304749,1,1,[7,40,136,0,0,0,0]
661,301927,1,1,[8,40,136,0,0,0,0]
662,265941,1,0,[9,40,136,0,0,0,0]
663,242717,1,1,[9,39,136,0,0,0,0]
664,359396,1,0,[10,39,136,0,0,0,0]
665,338257,1,1,[10,39,136,0,0,0,0]
666,299544,1,1,[11,39,136,0,0,0,0]
667,356945,1,1,[11,38,137,0,0,0,0]
668,354239,1,1,[12,38,137,0,0,0,0]
669,240505,1,1,[13,38,137,0,0,0,0]
670,359843,1,0,[14,38,137,0,0,0,0]
671,244157,1,1,[14,37,138,0,0,0,0]
672,322149,1,0,[15,37,138,0,0,0,0]
673,374641,1,1,[15,37,138,0,0,0,0]
674,314516,1,1,[16,36,139,0,0,0,0]
675,306313,1,0,[17,36,139,0,0,0,0]
676,290162,1,1,[17,36,139,0,0,0,0]
677,347804,1,1,[18,36,139,0,0,0,0]
678,344276,1,0,[19,35,140,0,0,0,0]
679,288931,1,1,[19,35,140,0,0,0,0]
680,48272,1,0,[20,35,140,0,0,0,0]
681,25033,1,0,[20,35,140,0,0,0,0]
682,29481,1,0,[20,34,141,0,0,0,0]
683,31304,1,0,[20,34,141,0,0,0,0]
684,31280,1,0,[20,34,141,0,0,0,0]
685,33441,1,0,[20,33,142,0,0,0,0]
686,39128,1,0,[20,33,142,0,0,0,0]
687,29840,1,1,[20,33,142,0,0,0,0]
688,36016,1,0,[21,32,143,0,0,0,0]
689,31264,1,0,[21,32,143,0,0,0,0]
690,31315,1,0,[21,32,143,0,0,0,0]
691,31277,1,0,[21,32,143,0,0,0,0]
692,37717,1,0,[21,31,144,0,0,0,0]
693,39118,1,0,[21,31,144,0,0,0,0]
694,39117,1,0,[21,31,144,0,0,0,0]
695,41556,1,0,[21,30,145,0,0,0,0]
696,48875,1,0,[21,30,145,0,0,0,0]
697,48879,1,0,[21,30,145,0,0,0,0]
698,48914,1,0,[21,30,145,0,0,0,0]
699,53846,1,1,[21,29,146,0,0,0,0]
700,46304,1,0,[22,29,146,0,0,0,0]
701,39128,1,0,[22,29,146,0,0,0,0]
702,39103,1,0,[22,29,146,0,0,0,0]
703,48180,1,0,[22,28,147,0,0,0,0]
704,48869,1,0,[22,28,147,0,0,0,0]
705,48892,1,0,[22,28,147,0,0,0,0]
706,52990,1,0,[22,27,148,0,0,0,0]
707,61077,1,0,[22,27,148,0,0,0,0]
708,61101,1,0,[22,27,148,0,0,0,0]
709,54683,1,1,[22,27,148,0,0,0,0]
710,47087,1,0,[23,27,148,0,0,0,0]
711,48404,1,0,[23,26,149,0,0,0,0]
712,48856,1,0,[23,26,149,0,0,0,0]
713,48901,1,0,[23,26,149,0,0,0,0]
714,51066,1,0,[23,25,150,0,0,0,0]
715,61178,1,0,[23,25,150,0,0,0,0]
716,61113,1,0,[23,25,150,0,0,0,0]
717,61100,1,0,[23,25,150,0,0,0,0]
718,60478,1,1,[23,24,151,0,0,0,0]
719,60857,1,1,[24,24,151,0,0,0,0]
720,48950,1,0,[24,24,151,0,0,0,0]
721,48838,1,0,[24,24,151,0,0,0,0]
722,52693,1,0,[24,23,152,0,0,0,0]
723,61117,1,0,[24,23,152,0,0,0,0]
724,61150,1,0,[24,23,152,0,0,0,0]
725,61135,1,0,[24,23,152,0,0,0,0]
726,61106,1,0,[24,23,152,0,0,0,0]
727,51572,1,1,[24,23,152,0,0,0,0]
728,44279,1,0,[25,23,152,0,0,0,0]
729,39112,1,0,[25,23,152,0,0,0,0]
730,39075,1,0,[25,23,152,0,0,0,0]
731,39125,1,0,[25,23,152,0,0,0,0]
732,39099,1,0,[25,23,152,0,0,0,0]
733,39110,1,0,[25,23,152,0,0,0,0]
734,39130,1,0,[25,23,152,0,0,0,0]
735,39087,1,0,[25,23,152,0,0,0,0]
736,39129,1,0,[25,23,152,0,0,0,0]
737,39126,1,0,[25,23,152,0,0,0,0]
738,39107,1,0,[25,23,152,0,0,0,0]
739,34938,1,1,[25,23,152,0,0,0,0]
740,29766,1,0,[26,23,152,0,0,0,0]
741,25039,1,0,[26,23,152,0,0,0,0]
742,25007,1,0,[26,23,152,0,0,0,0]
743,25038,1,0,[26,23,152,0,0,0,0]
744,25043,1,0,[26,23,152,0,0,0,0]
745,25033,1,0,[26,23,152,0,0,0,0]
746,25010,1,0,[26,23,152,0,0,0,0]
747,25023,1,0,[26,23,152,0,0,0,0]
748,25044,1,0,[26,23,152,0,0,0,0]
749,25030,1,0,[26,23,152,0,0,0,0]
750,25041,1,0,[26,23,152,0,0,0,0]
751,25040,1,0,[26,23,152,0,0,0,0]
752,25021,1,0,[26,23,152,0,0,0,0]
753,25028,1,0,[26,23,152,0,0,0,0]
754,25018,1,0,[26,23,152,0,0,0,0]
755,25044,1,0,[26,23,152,0,0,0,0]
756,25037,1,0,[26,23,152,0,0,0,0]
757,25029,1,0,[26,23,152,0,0,0,0]
758,19660,1,1,[26,23,152,0,0,0,0]
759,75023,1,0,[3,44,152,0,0,0,0]
760,312596,1,0,[3,44,152,0,0,0,0]
761,252638,1,1,[3,44,152,0,0,0,0]
762,342774,1,1,[4,43,153,0,0,0,0]
763,358317,1,1,[4,43,153,0,0,0,0]
764,351773,1,1,[5,43,153,0,0,0,0]
766,338096,1,1,[6,43,153,0,0,0,0]
767,388944,1,0,[7,42,154,0,0,0,0]
768,325280,1,1,[7,42,154,0,0,0,0]
769,366987,1,1,[8,42,154,0,0,0,0]
770,328228,1,1,[9,41,155,0,0,0,0]
771,236929,1,1,[9,41,155,0,0,0,0]
772,357688,1,1,[10,41,155,0,0,0,0]
773,367468,1,1,[10,41,155,0,0,0,0]
774,370050,1,0,[12,40,156,0,0,0,0]
775,240154,1,1,[12,40,156,0,0,0,0]
776,363111,1,0,[13,40,156,0,0,0,0]
777,381774,1,1,[13,40,156,0,0,0,0]
778,346569,1,1,[14,39,157,0,0,0,0]
779,285318,1,1,[15,39,157,0,0,0,0]
780,299124,1,1,[15,39,157,0,0,0,0]
781,315321,1,1,[16,39,157,0,0,0,0]
782,326373,1,0,[17,38,158,0,0,0,0]
783,267210,1,1,[17,38,158,0,0,0,0]
784,311571,1,1,[18,38,158,0,0,0,0]
785,357510,1,1,[18,38,158,0,0,0,0]
786,224193,1,1,[19,38,158,0,0,0,0]
787,82242,1,0,[20,37,159,0,0,0,0]
788,22428,1,0,[20,37,159,0,0,0,0]
789,22412,1,0,[20,37,159,0,0,0,0]
790,26084,1,0,[20,36,160,0,0,0,0]
791,28036,1,0,[20,36,160,0,0,0,0]
792,28030,1,0,[20,36,160,0,0,0,0]
793,28040,1,0,[20,36,160,0,0,0,0]
794,34518,1,0,[20,35,161,0,0,0,0]
795,35057,1,0,[20,35,161,0,0,0,0]
796,35051,1,0,[20,35,161,0,0,0,0]
797,35045,1,1,[20,34,162,0,0,0,0]
798,33397,1,0,[21,34,162,0,0,0,0]
799,28035,1,0,[21,34,162,0,0,0,0]
800,28010,1,0,[21,34,162,0,0,0,0]
801,32974,1,0,[21,33,163,0,0,0,0]
802,35039,1,0,[21,33,163,0,0,0,0]
803,35042,1,0,[21,33,163,0,0,0,0]
804,35949,1,0,[21,32,164,0,0,0,0]
805,43786,1,0,[21,32,164,0,0,0,0]
806,43812,1,0,[21,32,164,0,0,0,0]
807,43779,1,0,[21,32,164,0,0,0,0]
808,50480,1,0,[21,31,165,0,0,0,0]
809,54761,1,0,[21,31,165,0,0,0,0]
810,44928,1,1,[21,31,165,0,0,0,0]
811,39018,1,0,[22,31,165,0,0,0,0]
812,39828,1,0,[22,30,166,0,0,0,0]
813,43801,1,0,[22,30,166,0,0,0,0]
814,43806,1,0,[22,30,166,0,0,0,0]
815,43776,1,0,[22,30,166,0,0,0,0]
816,49464,1,0,[22,29,167,0,0,0,0]
817,54782,1,0,[22,29,167,0,0,0,0]
818,54746,1,0,[22,29,167,0,0,0,0]
819,54763,1,0,[22,29,167,0,0,0,0]
820,54477,1,1,[22,28,168,0,0,0,0]
821,52893,1,0,[23,28,168,0,0,0,0]
822,44341,1,0,[23,27,169,0,0,0,0]
823,54600,1,0,[23,27,169,0,0,0,0]
824,54564,1,0,[23,27,169,0,0,0,0]
825,54576,1,0,[23,27,169,0,0,0,0]
826,57947,1,0,[23,26,170,0,0,0,0]
827,68245,1,0,[23,26,170,0,0,0,0]
828,68234,1,0,[23,26,170,0,0,0,0]
829,56230,1,0,[24,26,170,0,0,0,0]
830,48812,1,0,[24,25,171,0,0,0,0]
831,54543,1,0,[24,25,171,0,0,0,0]
832,54598,1,0,[24,25,171,0,0,0,0]
833,54543,1,0,[24,25,171,0,0,0,0]
834,54592,1,0,[24,25,171,0,0,0,0]
835,54586,1,0,[24,25,171,0,0,0,0]
836,54576,1,0,[24,25,171,0,0,0,0]
837,54536,1,0,[24,25,171,0,0,0,0]
838,46508,1,1,[24,25,171,0,0,0,0]
839,35647,1,0,[25,25,171,0,0,0,0]
840,34897,1,0,[25,25,171,0,0,0,0]
841,34961,1,0,[25,25,171,0,0,0,0]
842,34893,1,0,[25,25,171,0,0,0,0]
843,34940,1,0,[25,25,171,0,0,0,0]
844,34901,1,0,[25,25,171,0,0,0,0]
845,34922,1,0,[25,25,171,0,0,0,0]
846,34919,1,0,[25,25,171,0,0,0,0]
847,34937,1,0,[25,25,171,0,0,0,0]
848,34936,1,0,[25,25,171,0,0,0,0]
849,34936,1,0,[25,25,171,0,0,0,0]
850,34921,1,0,[25,25,171,0,0,0,0]
851,34914,1,0,[25,25,171,0,0,0,0]
852,28862,1,1,[25,25,171,0,0,0,0]
853,24934,1,0,[26,25,171,0,0,0,0]
854,22347,1,0,[26,25,171,0,0,0,0]
855,22322,1,0,[26,25,171,0,0,0,0]
856,22353,1,0,[26,25,171,0,0,0,0]
857,22329,1,0,[26,25,171,0,0,0,0]
858,22351,1,0,[26,25,171,0,0,0,0]
859,22375,1,0,[26,25,171,0,0,0,0]
860,22334,1,0,[26,25,171,0,0,0,0]
861,22336,1,0,[26,25,171,0,0,0,0]
862,22344,1,0,[26,25,171,0,0,0,0]
863,22355,1,0,[26,25,171,0,0,0,0]
864,22341,1,0,[26,25,171,0,0,0,0]
865,22349,1,0,[26,25,171,0,0,0,0]
866,22361,1,0,[26,25,171,0,0,0,0]
867,68790,1,0,[2,45,171,0,0,0,0]
868,364134,1,1,[2,45,171,0,0,0,0]
869,351476,1,1,[3,45,171,0,0,0,0]
870,347077,1,0,[4,45,171,0,0,0,0]
871,364622,1,1,[4,45,171,0,0,0,0]
872,245183,1,1,[5,44,172,0,0,0,0]
873,337991,1,0,[6,44,172,0,0,0,0]
874,338266,1,1,[6,44,172,0,0,0,0]
875,273878,1,1,[7,43,173,0,0,0,0]
876,328867,1,1,[7,43,173,0,0,0,0]
877,307570,1,1,[8,43,173,0,0,0,0]
878,265126,1,1,[9,43,173,0,0,0,0]
879,315516,1,0,[10,43,173,0,0,0,0]
880,258591,1,1,[10,42,174,0,0,0,0]
881,393950,1,0,[11,42,174,0,0,0,0]
882,355924,1,1,[11,42,174,0,0,0,0]
883,370993,1,1,[12,42,174,0,0,0,0]
884,271194,1,1,[13,41,175,0,0,0,0]
885,377578,1,0,[14,41,175,0,0,0,0]
886,367331,1,1,[14,41,175,0,0,0,0]
887,355207,1,1,[15,41,175,0,0,0,0]
888,357523,1,0,[16,40,176,0,0,0,0]
889,367293,1,1,[16,40,176,0,0,0,0]
890,273128,1,1,[17,40,176,0,0,0,0]
891,359582,1,1,[18,40,176,0,0,0,0]
892,363710,1,1,[18,40,176,0,0,0,0]
893,353608,1,1,[19,39,177,0,0,0,0]
894,203668,1,0,[20,39,177,0,0,0,0]
895,31290,1,0,[20,39,177,0,0,0,0]
896,31162,1,1,[20,39,177,0,0,0,0]
897,31201,1,1,[20,38,177,0,0,0,0]
898,28659,1,0,[21,38,177,0,0,0,0]
899,25020,1,0,[21,38,177,0,0,0,0]
900,27466,1,0,[21,37,178,0,0,0,0]
901,31277,1,0,[21,37,178,0,0,0,0]
902,31293,1,0,[21,37,178,0,0,0,0]
903,31263,1,0,[21,37,178,0,0,0,0]
904,37161,1,0,[21,36,178,0,0,0,0]
905,39096,1,0,[21,36,178,0,0,0,0]
906,43370,1,0,[21,35,179,0,0,0,0]
907,48867,1,0,[21,35,179,0,0,0,0]
908,48930,1,0,[21,35,179,0,0,0,0]
909,48837,1,0,[21,35,179,0,0,0,0]
910,48765,1,1,[21,34,180,0,0,0,0]
911,47011,1,0,[22,34,180,0,0,0,0]
912,39074,1,0,[22,34,180,0,0,0,0]
913,39130,1,0,[22,34,180,0,0,0,0]
914,42535,1,0,[22,33,181,0,0,0,0]
916,48912,1,0,[22,33,181,0,0,0,0]
917,48906,1,0,[22,33,181,0,0,0,0]
918,48848,1,0,[22,33,181,0,0,0,0]
919,58553,1,0,[22,32,182,0,0,0,0]
920,61120,1,0,[22,32,182,0,0,0,0]
921,54342,1,1,[22,32,182,0,0,0,0]
922,51022,1,0,[23,32,182,0,0,0,0]
923,43158,1,0,[23,31,183,0,0,0,0]
924,48912,1,0,[23,31,183,0,0,0,0]
925,48894,1,0,[23,31,183,0,0,0,0]
926,57725,1,0,[23,30,184,0,0,0,0]
927,61141,1,0,[23,30,184,0,0,0,0]
928,61138,1,0,[23,30,184,0,0,0,0]
929,61075,1,0,[23,30,184,0,0,0,0]
930,60720,1,1,[23,29,185,0,0,0,0]
931,60399,1,1,[24,29,185,0,0,0,0]
932,48941,1,0,[24,29,185,0,0,0,0]
933,48872,1,0,[24,29,185,0,0,0,0]
934,48854,1,0,[24,29,185,0,0,0,0]
935,59298,1,0,[24,28,186,0,0,0,0]
936,61096,1,0,[24,28,186,0,0,0,0]
937,61102,1,0,[24,28,186,0,0,0,0]
938,61163,1,0,[24,28,186,0,0,0,0]
939,51304,1,1,[24,28,186,0,0,0,0]
940,49349,1,0,[25,27,186,0,0,0,0]
941,48929,1,0,[25,27,186,0,0,0,0]
942,48889,1,0,[25,27,186,0,0,0,0]
943,48870,1,0,[25,27,186,0,0,0,0]
944,49821,1,0,[25,26,186,0,0,0,0]
945,61104,1,0,[25,26,186,0,0,0,0]
946,61157,1,0,[25,26,186,0,0,0,0]
947,61086,1,0,[25,26,186,0,0,0,0]
948,53520,1,1,[25,26,186,0,0,0,0]
949,46460,1,0,[26,26,186,0,0,0,0]
950,39101,1,0,[26,26,186,0,0,0,0]
951,39118,1,0,[26,26,186,0,0,0,0]
952,39125,1,0,[26,26,186,0,0,0,0]
953,39100,1,0,[26,26,186,0,0,0,0]
954,39104,1,0,[26,26,186,0,0,0,0]
955,39075,1,0,[26,26,186,0,0,0,0]
956,39127,1,0,[26,26,186,0,0,0,0]
957,39117,1,0,[26,26,186,0,0,0,0]
958,39126,1,0,[26,26,186,0,0,0,0]
959,39095,1,0,[26,26,186,0,0,0,0]
960,36036,1,1,[26,26,186,0,0,0,0]
961,31298,1,1,[26,26,186,0,0,0,0]
962,25515,1,0,[27,26,186,0,0,0,0]
963,25032,1,0,[27,26,186,0,0,0,0]
964,25041,1,0,[27,26,186,0,0,0,0]
965,25027,1,0,[27,26,186,0,0,0,0]
966,25015,1,0,[27,26,186,0,0,0,0]
967,25024,1,0,[27,26,186,0,0,0,0]
968,25053,1,0,[27,26,186,0,0,0,0]
969,25033,1,0,[27,26,186,0,0,0,0]
970,25023,1,0,[27,26,186,0,0,0,0]
971,25034,1,0,[27,26,186,0,0,0,0]
972,25023,1,0,[27,26,186,0,0,0,0]
973,25040,1,0,[27,26,186,0,0,0,0]
974,25005,1,0,[27,26,186,0,0,0,0]
975,25053,1,0,[27,26,186,0,0,0,0]
976,25025,1,0,[27,26,186,0,0,0,0]
977,25023,1,0,[27,26,186,0,0,0,0]
978,25044,1,0,[27,26,186,0,0,0,0]
979,24407,1,1,[27,26,186,0,0,0,0]
980,19350,1,0,[28,26,186,0,0,0,0]
981,16029,1,0,[28,26,186,0,0,0,0]
982,16009,1,0,[28,26,186,0,0,0,0]
983,16012,1,0,[28,26,186,0,0,0,0]
984,16019,1,0,[28,26,186,0,0,0,0]
985,16019,1,0,[28,26,186,0,0,0,0]
986,211273,1,0,[3,47,186,0,0,0,0]
987,368128,1,1,[3,47,186,0,0,0,0]
988,301745,1,1,[4,46,187,0,0,0,0]
989,353158,1,0,[5,46,187,0,0,0,0]
990,258909,1,1,[5,46,187,0,0,0,0]
991,355932,1,0,[6,46,187,0,0,0,0]
992,358031,1,0,[7,45,188,0,0,0,0]
993,280226,1,1,[7,45,188,0,0,0,0]
994,357278,1,0,[8,45,188,0,0,0,0]
995,349966,1,1,[8,45,188,0,0,0,0]
996,363200,1,1,[9,45,188,0,0,0,0]
997,272627,1,1,[10,44,189,0,0,0,0]
998,290254,1,0,[11,44,189,0,0,0,0]
999,350714,1,1,[11,44,189,0,0,0,0]
1000,332712,1,1,[11,44,189,0,0,0,0]
1001,366459,1,1,[12,44,189,0,0,0,0]
1002,243864,1,1,[13,43,190,0,0,0,0]
1003,330389,1,0,[14,43,190,0,0,0,0]
1004,267912,1,1,[14,43,190,0,0,0,0]
1005,338005,1,1,[15,43,190,0,0,0,0]
1006,364157,1,1,[15,43,190,0,0,0,0]
1007,336129,1,1,[16,42,191,0,0,0,0]
1008,334421,1,1,[17,42,191,0,0,0,0]
1009,334297,1,0,[18,42,191,0,0,0,0]
1010,336884,1,1,[18,42,191,0,0,0,0]
1011,308564,1,1,[19,42,191,0,0,0,0]
1012,166213,1,0,[20,41,192,0,0,0,0]
1013,22412,1,0,[20,41,192,0,0,0,0]
1014,22425,1,0,[20,41,192,0,0,0,0]
1015,23767,1,0,[20,39,192,0,0,0,0]
1016,28048,1,0,[20,39,192,0,0,0,0]
1017,28013,1,0,[20,39,192,0,0,0,0]
1018,28034,1,0,[20,39,192,0,0,0,0]
1019,30854,1,0,[20,38,193,0,0,0,0]
1020,30809,1,1,[20,38,193,0,0,0,0]
1021,31321,1,1,[20,38,193,0,0,0,0]
1022,23330,1,0,[21,38,193,0,0,0,0]
1023,22429,1,0,[21,38,193,0,0,0,0]
1024,27647,1,0,[21,37,194,0,0,0,0]
1025,28026,1,0,[21,37,194,0,0,0,0]
1026,28021,1,0,[21,37,194,0,0,0,0]
1027,28055,1,0,[21,37,194,0,0,0,0]
1028,34650,1,0,[21,36,195,0,0,0,0]
1029,35059,1,0,[21,36,195,0,0,0,0]
1030,35041,1,0,[21,36,195,0,0,0,0]
1031,38362,1,0,[21,35,196,0,0,0,0]
1032,43795,1,0,[21,35,196,0,0,0,0]
1033,43830,1,0,[21,35,196,0,0,0,0]
1034,43819,1,0,[21,35,196,0,0,0,0]
1035,41437,1,1,[21,34,197,0,0,0,0]
1036,43777,1,1,[21,34,197,0,0,0,0]
1037,36027,1,0,[22,34,197,0,0,0,0]
1038,35015,1,0,[22,34,197,0,0,0,0]
1039,35042,1,0,[22,34,197,0,0,0,0]
1040,41764,1,0,[22,33,198,0,0,0,0]
1041,43793,1,0,[22,33,198,0,0,0,0]
1042,46168,1,0,[22,32,198,0,0,0,0]
1043,54763,1,0,[22,32,198,0,0,0,0]
1044,54765,1,0,[22,32,198,0,0,0,0]
1045,54753,1,0,[22,32,198,0,0,0,0]
1046,47477,1,1,[22,32,198,0,0,0,0]
1048,57110,1,0,[23,31,199,0,0,0,0]
1049,43774,1,0,[23,31,199,0,0,0,0]
1050,43840,1,0,[23,31,199,0,0,0,0]
1051,43787,1,0,[23,31,199,0,0,0,0]
1052,47527,1,0,[23,30,200,0,0,0,0]
1053,54763,1,0,[23,30,200,0,0,0,0]
1054,54750,1,0,[23,30,200,0,0,0,0]
1055,54763,1,0,[23,30,200,0,0,0,0]
1056,62961,1,0,[23,29,200,0,0,0,0]
1057,54462,1,1,[23,29,200,0,0,0,0]
1058,64561,1,0,[24,29,200,0,0,0,0]
1059,43685,1,0,[24,29,200,0,0,0,0]
1060,43637,1,0,[24,29,200,0,0,0,0]
1061,53754,1,0,[24,28,201,0,0,0,0]
1062,54597,1,0,[24,28,201,0,0,0,0]
1063,54546,1,0,[24,28,201,0,0,0,0]
1064,54605,1,0,[24,28,201,0,0,0,0]
1065,58891,1,0,[24,27,202,0,0,0,0]
1066,58937,1,1,[24,27,202,0,0,0,0]
1067,46268,1,0,[25,27,202,0,0,0,0]
1068,43623,1,0,[25,27,202,0,0,0,0]
1069,43652,1,0,[25,27,202,0,0,0,0]
1070,46163,1,0,[25,26,203,0,0,0,0]
1071,54553,1,0,[25,26,203,0,0,0,0]
1072,54619,1,0,[25,26,203,0,0,0,0]
1073,54547,1,0,[25,26,203,0,0,0,0]
1074,54593,1,0,[25,26,203,0,0,0,0]
1075,56454,1,1,[25,25,204,0,0,0,0]
1076,59775,1,1,[25,25,204,0,0,0,0]
1077,43954,1,0,[26,25,204,0,0,0,0]
1078,43629,1,0,[26,25,204,0,0,0,0]
1079,43663,1,0,[26,25,204,0,0,0,0]
1080,43662,1,0,[26,25,204,0,0,0,0]
1081,43658,1,0,[26,25,204,0,0,0,0]
1082,43663,1,0,[26,25,204,0,0,0,0]
1083,43643,1,0,[26,25,204,0,0,0,0]
1084,43647,1,0,[26,25,204,0,0,0,0]
1085,43637,1,0,[26,25,204,0,0,0,0]
1086,42648,1,1,[26,25,204,0,0,0,0]
1087,34926,1,1,[26,25,204,0,0,0,0]
1088,30186,1,0,[27,25,204,0,0,0,0]
1089,27935,1,0,[27,25,204,0,0,0,0]
1090,27932,1,0,[27,25,204,0,0,0,0]
1091,27933,1,0,[27,25,204,0,0,0,0]
1092,27930,1,0,[27,25,204,0,0,0,0]
1093,27961,1,0,[27,25,204,0,0,0,0]
1094,27913,1,0,[27,25,204,0,0,0,0]
1095,27962,1,0,[27,25,204,0,0,0,0]
1096,27941,1,0,[27,25,204,0,0,0,0]
1097,27909,1,0,[27,25,204,0,0,0,0]
1098,27953,1,0,[27,25,204,0,0,0,0]
1099,27953,1,0,[27,25,204,0,0,0,0]
1100,27913,1,0,[27,25,204,0,0,0,0]
1101,27951,1,0,[27,25,204,0,0,0,0]
1102,27952,1,0,[27,25,204,0,0,0,0]
1103,27922,1,0,[27,25,204,0,0,0,0]
1104,22964,1,1,[27,25,204,0,0,0,0]
1105,18545,1,0,[28,25,204,0,0,0,0]
1106,17867,1,0,[28,25,204,0,0,0,0]
1107,17881,1,0,[28,25,204,0,0,0,0]
1108,17879,1,0,[28,25,204,0,0,0,0]
1109,17869,1,0,[28,25,204,0,0,0,0]
1110,17876,1,0,[28,25,204,0,0,0,0]
1111,17879,1,0,[28,25,204,0,0,0,0]
1112,17876,1,0,[28,25,204,0,0,0,0]
1113,17865,1,0,[28,25,204,0,0,0,0]
1114,17875,1,0,[28,25,204,0,0,0,0]
1115,17886,1,0,[28,25,204,0,0,0,0]
1116,17864,1,0,[28,25,204,0,0,0,0]
1117,17873,1,0,[28,25,204,0,0,0,0]
